time,RSUExampleScenario.node[2009].veinsmobility.speed
27298.5,7.1
27299,8.35
27299.5,9.6
27300,9.74891
27300.5,10.0978
27301,10.2462
27301.5,10.3941
27302,10.5419
27302.5,10.6896
27303,10.8373
27303.5,11.4849
27304,12.6326
27304.5,13.8826
27305,15.1326
27305.5,16.3826
27306,16.1326
27306.5,15.8826
27307,15.7287
27307.5,15.6518
27308,14.9441
27308.5,13.8677
27309,11.7914
27309.5,9.89373
27310,9.89373
27310.5,8.72699
27311,7.84763
27311.5,7.14128
27312,6.55677
27312.5,6.06163
27313,5.63414
27313.5,5.25915
27314,4.92572
27314.5,4.62569
27315,4.35281
27315.5,4.1022
27316,3.86996
27316.5,3.64976
27317,3.43689
27317.5,3.23153
27318,3.03385
27318.5,2.84401
27319,2.66207
27319.5,2.48606
27320,2.3141
27320.5,2.14684
27321,1.98493
27321.5,1.82899
27322,1.67724
27322.5,1.52793
27323,1.38251
27323.5,1.24252
27324,1.10944
27324.5,0.980979
27325,0
27325.5,0.0762178
27326,0.151437
27326.5,0.22197
27327,0.284178
27327.5,0.335477
27328,0.373271
27328.5,0
27329,0.0640597
27329.5,0.126703
27330,0.184096
27330.5,0.232852
27331,0.270011
27331.5,0
27332,0.0524512
27332.5,0.103232
27333,0.148972
27333.5,0.186487
27334,0.213117
27334.5,0
27335,0.040184
27335.5,0.0788818
27336,0.113102
27336.5,0.140074
27337,0
27337.5,0.032365
27338,0.0634227
27338.5,0.0905474
27339,0
27339.5,0.0280174
27340,0.0548487
27340.5,0
27341,0.0259789
27341.5,0
27342,0.0253258
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0.0308511
27380,0.170488
27380.5,0.521776
27381,1.23115
27381.5,1.84656
27382,2.38685
27382.5,2.81667
27383,3.08901
27383.5,3.35488
27384,3.76975
27384.5,4.04479
27385,4.80226
27385.5,5.181
27386,5.67716
27386.5,6.18578
27387,6.57913
27387.5,6.8301
27388,7.12176
27388.5,7.5101
27389,7.83247
27389.5,7.95314
27390,8.07268
27390.5,8.1895
27391,8.30009
27391.5,8.39712
27392,8.47893
27392.5,8.59515
27393,8.71694
27393.5,8.83538
27394,9.17879
27394.5,9.61287
27395,10.0799
27395.5,10.3473
27396,10.4035
27396.5,10.2652
27397,9.88775
27397.5,9.75822
27398,9.90736
27398.5,9.9968
27399,9.76335
27399.5,9.53827
27400,9.8132
27400.5,10.3132
27401,9.95718
27401.5,10.1012
27402,10.7451
27402.5,11.8891
27403,13.1391
27403.5,12.187
27404,11.314
27404.5,10.5036
27405,9.76467
27405.5,9.09095
27406,8.47661
27406.5,7.91634
27407,7.337
27407.5,6.80807
27408,6.32529
27408.5,5.87811
27409,5.47375
27409.5,5.10823
27410,4.77795
27410.5,4.40551
27411,4.06891
27411.5,3.76501
27412,3.48209
27412.5,3.23075
27413,3.00759
27413.5,2.74162
27414,2.49617
27414.5,2.28146
27415,2.07188
27415.5,1.8922
27416,1.73881
27416.5,1.54317
27417,1.36449
27417.5,1.19654
27418,1.05446
27418.5,0.943862
27419,0
27419.5,0.0726033
27420,0.144819
27420.5,0.212142
27421,0.27521
27421.5,0.335613
27422,0.393425
27422.5,0
27423,0.0669589
27423.5,0.132462
27424,0.193678
27424.5,0.255821
27425,0.316381
27425.5,0.34871
27426,0
27426.5,0.059975
27427,0.119202
27427.5,0.179466
27428,0.229047
27428.5,0.271254
27429,0.302597
27429.5,0
27430,0.0540379
27430.5,0.109665
27431,0.163084
27431.5,0.208767
27432,0.244814
27432.5,0.282925
27433,0.318773
27433.5,0.352899
27434,0
27434.5,0.042041
27435,0.0838055
27435.5,0.127258
27436,0.17134
27436.5,0.218712
27437,0.556077
27437.5,0.611986
27438,0.670203
27438.5,1.00037
27439,1.25707
27439.5,1.30539
27440,1.35151
27440.5,1.4168
27441,1.73783
27441.5,1.80286
27442,2.08312
27442.5,2.74391
27443,3.24738
27443.5,3.67946
27444,4.15643
27444.5,4.8299
27445,5.66731
27445.5,6.51479
27446,7.27225
27446.5,7.90501
27447,8.43547
27447.5,8.93523
27448,9.47153
27448.5,9.90953
27449,10.0335
27449.5,10.1374
27450,10.1228
27450.5,10.115
27451,9.10727
27451.5,0
27452,0
27452.5,1
27453,0
27453.5,0
27454,0.951387
27454.5,1.57986
27455,2.29687
27455.5,3.23177
27456,4.07171
27456.5,4.68545
27457,5.15547
27457.5,5.47255
27458,5.8861
27458.5,5.84968
27459,4.91667
27459.5,4.11017
27460,4.11017
27460.5,4.0989
27461,4.21701
27461.5,4.32985
27462,4.48721
27462.5,4.72609
27463,5.04704
27463.5,5.41708
27464,5.78969
27464.5,6.1235
27465,6.37481
27465.5,6.55543
27466,6.92777
27466.5,6.18305
27467,4.43834
27467.5,4.43834
27468,3.78904
27468.5,3.41389
27469,3.30007
27469.5,2.7963
27470,-2.54951
27470.5,0
27471,0
27471.5,0.062627
27472,0
27472.5,0
27473,0
27473.5,0.234564
27474,0.379838
27474.5,0
27475,0
27475.5,0
27476,0.0652053
27476.5,0.136926
27477,0
27477.5,0
27478,0.034859
27478.5,0.0731271
27479,0.108093
27479.5,0.138933
27480,0.165794
27480.5,0
27481,0.0449902
27481.5,0.414729
27482,0
27482.5,0.045966
27483,0.0919409
