time,RSUExampleScenario.node[3760].veinsmobility.speed
27553,4.57763
27553.5,4.52018
27554,3.46272
27554.5,2.38544
27555,2.38544
27555.5,0.870976
27556,0.870976
27556.5,0
27557,0.616441
27557.5,0.682514
27558,0.765542
27558.5,1.34857
27559,1.40702
27559.5,1.45977
27560,1.50631
27560.5,1.54552
27561,1.57485
27561.5,1.5884
27562,1.56964
27562.5,1.55876
27563,1.43763
27563.5,1.39123
27564,1.46719
27564.5,1.66713
27565,2.03375
27565.5,2.36176
27566,2.7673
27566.5,2.58358
27567,2.49408
27567.5,2.39865
27568,0.148647
27568.5,0.222207
27569,0.795768
27569.5,0
27570,0.100066
27570.5,0.20012
27571,0.295973
27571.5,0.385106
27572,0.475789
27572.5,1.06647
27573,1.02702
27573.5,1.12401
27574,1.21832
27574.5,1.10794
27575,0.994174
27575.5,0
27576,0.634979
27576.5,1.76996
27577,1.08293
27577.5,0.819865
27578,0
27578.5,0.0556219
27579,0.116899
27579.5,0.723041
27580,0
27580.5,0.0746055
27581,0.150897
27581.5,0.727188
27582,0
27582.5,0.0769074
27583,0.627878
27583.5,0
27584,0.0809629
27584.5,0.16058
27585,0.236261
27585.5,0.316812
27586,0.377341
27586.5,0.429456
27587,0.473263
27587.5,0.509347
27588,0.591162
27588.5,0
27589,0.0774293
27589.5,0.154139
27590,0.227514
27590.5,0.787109
27591,0
27591.5,0.0773521
27592,0.156478
27592.5,0.232538
27593,0.30082
27593.5,0.368301
27594,0.414083
27594.5,0.448604
27595,0
27595.5,0.0751373
27596,0.15013
27596.5,0.220306
27597,0.283105
27597.5,0.350973
27598,0.39179
27598.5,0.422491
27599,0
27599.5,0.0699243
27600,0.138407
27600.5,0.206553
27601,0.27711
27601.5,0.326971
27602,0.367575
27602.5,0.398207
27603,0.440432
27603.5,0
27604,0.0652164
27604.5,0.128687
27605,0.186886
27605.5,0.251226
27606,0.77208
27606.5,1.22957
27607,1.60482
27607.5,1.92941
27608,2.21489
27608.5,2.22536
27609,2.09079
27609.5,1.61205
27610,1.63331
27610.5,1.70049
27611,1.70374
27611.5,1.70581
27612,0
27612.5,0
27613,0.288276
27613.5,0.683005
27614,1.13097
27614.5,1.5305
27615,2.43003
27615.5,2.93003
27616,1.82294
27616.5,1.82294
27617,0.866631
27617.5,0
27618,0.0396162
27618.5,0.311475
27619,0.488011
27619.5,1.09817
27620,1.59817
27620.5,2.09817
27621,2.59817
27621.5,3.09817
27622,3.59817
27622.5,4.09817
27623,3.48997
27623.5,3.48997
27624,3.571
27624.5,3.65256
27625,3.78675
27625.5,3.75304
27626,3.4663
27626.5,3.20567
27627,2.95887
27627.5,2.72651
27628,2.50772
27628.5,2.30591
27629,2.14123
27629.5,2.47656
27630,2.38367
27630.5,2.0066
27631,1.68503
27631.5,1.86346
27632,1.67393
27632.5,1.76182
27633,1.84802
27633.5,1.88812
27634,0.762743
27634.5,0
27635,0.109687
27635.5,0.218145
27636,0.316226
27636.5,0.419774
27637,0.522615
27637.5,1.12546
27638,2.2283
27638.5,3.4783
27639,1.2283
27639.5,1.2283
27640,1.7283
27640.5,1.77031
27641,1.4434
27641.5,1.18331
27642,0.974611
27642.5,0
27643,0.0720935
27643.5,0.145932
27644,0.218704
27644.5,0.283897
27645,0.339853
27645.5,0.386115
27646,0.423472
27646.5,0.453663
27647,0.478865
27647.5,0
27648,0.079885
27648.5,0.163648
27649,0.248306
27649.5,0.331462
27650,0.408218
27650.5,0.473532
27651,0.526454
27651.5,0.567127
27652,0.635626
27652.5,0
27653,0.920808
27653.5,0.94601
27654,0
27654.5,0.0845795
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0.033082
27672,0.0888506
27672.5,0.208818
27673,0.329409
27673.5,0
27674,0.0345638
27674.5,0.0803391
27675,0.129108
27675.5,0.176989
27676,0.227703
27676.5,0.348673
27677,0.465651
27677.5,0
27678,0.254794
