time,RSUExampleScenario.node[3891].veinsmobility.speed
27576.5,6.9
27577,7.037
27577.5,7.67399
27578,8.81099
27578.5,8.93757
27579,9.56415
27579.5,10.6907
27580,10.7888
27580.5,10.8858
27581,10.9766
27581.5,11.0171
27582,10.5135
27582.5,10.4635
27583,10.3836
27583.5,10.135
27584,9.48658
27584.5,8.968
27585,8.35362
27585.5,7.66917
27586,7.66917
27586.5,8.16916
27587,8.10546
27587.5,8.02755
27588,7.88027
27588.5,7.53291
27589,6.59549
27589.5,5.81303
27590,5.81303
27590.5,5.1878
27591,4.57234
27591.5,4.57234
27592,4.24915
27592.5,3.96864
27593,2.68812
27593.5,1.26
27594,1.26
27594.5,1.76
27595,1.3143
27595.5,1.1582
27596,1.5021
27596.5,1.31675
27597,1.21693
27597.5,1.61711
27598,1.40625
27598.5,1.28281
27599,1.38183
27599.5,1.22835
27600,1.0812
27600.5,0.972631
27601,1.36407
27601.5,0.936052
27602,0
27602.5,0.310878
27603,0
27603.5,0.0563029
27604,0.111379
27604.5,0.448116
27605,0.799786
27605.5,0
27606,0.598204
27606.5,0
27607,0.0647905
27607.5,0.128114
27608,0.193417
27608.5,0.662936
27609,0.698829
27609.5,0.727778
27610,0
27610.5,0.0513755
27611,0.102189
27611.5,0.154737
27612,0.197018
27612.5,0.233126
27613,0.259461
27613.5,0
27614,0.0469337
27614.5,0.324503
27615,0.366715
27615.5,0
27616,0.053399
27616.5,0.105459
27617,0.153607
27617.5,0.195756
27618,0.246444
27618.5,0.299835
27619,0
27619.5,0.0509499
27620,0.101406
27620.5,0.148986
27621,0.191745
27621.5,0.244763
27622,0.297445
27622.5,0
27623,0.0487023
27623.5,0.097065
27624,0.142851
27624.5,0.405764
27625,0.433252
27625.5,0
27626,0.389757
27626.5,0
27627,0.0447349
27627.5,0.0893031
27628,0.131661
27628.5,0.392706
27629,0.418511
27629.5,0.44497
27630,0.471717
27630.5,0
27631,0.0448478
27631.5,0.30069
27632,0.564404
27632.5,0.81526
27633,0.922933
27633.5,1.30413
27634,1.90441
27634.5,2.6788
27635,3.58994
27635.5,4.60388
27636,3.35152
27636.5,3.35152
27637,3.85152
27637.5,4.85152
27638,6.10152
27638.5,6.16758
27639,6.22056
27639.5,6.27192
27640,6.3201
27640.5,6.36289
27641,4.11289
27641.5,4.11289
27642,3.16439
27642.5,3.16439
27643,3.28064
27643.5,3.36793
27644,3.4044
27644.5,3.37063
27645,3.07178
27645.5,2.80793
27646,2.56804
27646.5,2.36616
27647,2.18677
27647.5,2.09756
27648,0.299355
27648.5,0
27649,0.128934
27649.5,0.258785
27650,0.388266
27650.5,0.516305
27651,0.641998
27651.5,0.764595
27652,0.813428
27652.5,0
27653,0.135814
27653.5,0.271718
27654,0.406764
27654.5,0.540096
27655,0.670936
27655.5,0.798567
27656,0.92232
27656.5,1.04157
27657,1.15571
27657.5,1.26343
27658,1.16824
27658.5,1.09812
27659,1.04855
27659.5,1.01509
27660,0.994383
27660.5,0.98617
27661,0.986354
27661.5,0.99229
27662,1.00223
27662.5,1.01474
27663,1.0286
27663.5,1.04279
27664,1.05637
27664.5,1.06852
27665,1.07847
27665.5,1.08548
27666,1.07713
27666.5,0.92012
27667,0.768405
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
