time,RSUExampleScenario.node[4776].veinsmobility.speed
27723,5.4
27723.5,5.9
27724,6.4
27724.5,6.9
27725,7.4
27725.5,7.9
27726,8.9
27726.5,10.15
27727,11.4
27727.5,10.5582
27728,9.78496
27728.5,9.06592
27729,8.40188
27729.5,7.78858
27730,7.22064
27730.5,6.69327
27731,6.20366
27731.5,5.74919
27732,5.32737
27732.5,5.13584
27733,4.88681
27733.5,4.64743
27734,4.41742
27734.5,4.1953
27735,3.97969
27735.5,3.77065
27736,3.56823
27736.5,3.37246
27737,3.18329
27737.5,2.99943
27738,2.81964
27738.5,2.6442
27739,2.47338
27739.5,2.30743
27740,2.14525
27740.5,1.98573
27741,1.82952
27741.5,1.67726
27742,1.52819
27742.5,1.38153
27743,1.2386
27743.5,1.09927
27744,0.963541
27744.5,0
27745,0.0736778
27745.5,0.145621
27746,0.212322
27746.5,0.270377
27747,0.316723
27747.5,0.348893
27748,0
27748.5,0.0580763
27749,0.114435
27749.5,0.165609
27750,0.208542
27750.5,0.244455
27751,0.271848
27751.5,0
27752,0.0525268
27752.5,0.429604
27753,0
27753.5,0.0504429
27754,0.100132
27754.5,0.146481
27755,0.187274
27755.5,0.219101
27756,0
27756.5,0.0449539
27757,0.0896712
27757.5,0.130548
27758,0.164058
27758.5,0
27759,0.0405146
27759.5,0.0795364
27760,0.114061
27760.5,0.141304
27761,0
27761.5,0.0326733
27762,0.0640313
27762.5,0.091432
27763,0
27763.5,0.0283055
27764,0.0554164
27764.5,0
27765,0.0262554
27765.5,0.0513785
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0.0258848
27808.5,0.0559326
27809,0
27809.5,0.4685
27810,1.05632
27810.5,1.62963
27811,1.69882
27811.5,1.74479
27812,1.7403
27812.5,1.75113
27813,1.72843
27813.5,1.29946
27814,0.98814
27814.5,1.17682
27815,1.79043
27815.5,1.62443
27816,1.40118
27816.5,1.29574
27817,1.6903
27817.5,2.15482
27818,2.48483
27818.5,2.99904
27819,4.01325
27819.5,4.83231
27820,5.31876
27820.5,5.43192
27821,5.54017
27821.5,5.63568
27822,5.68965
27822.5,3.43965
27823,3.43965
27823.5,1.18965
27824,1.18965
27824.5,1.68965
27825,0.97592
27825.5,0
27826,0
27826.5,0.5
27827,0
27827.5,0
27828,0
27828.5,0
27829,0.5
27829.5,0
27830,0
27830.5,0
27831,0.5
27831.5,0
27832,0
27832.5,0.5
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0.5
27836,0
27836.5,0.722953
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0.5
27857,0
27857.5,0
27858,0
27858.5,0.5
27859,1.5
27859.5,1.30493
27860,1.3912
27860.5,1.97747
27861,0.999873
27861.5,0
27862,0
27862.5,0
27863,0.537624
27863.5,0.603755
27864,0.969347
27864.5,1.05664
27865,1.4917
27865.5,1.87193
27866,2.29945
27866.5,2.85374
27867,3.5519
27867.5,4.21827
27868,4.33072
27868.5,3.0389
27869,3.0389
27869.5,1.8194
27870,1.8194
27870.5,0.854443
27871,0
27871.5,0.305402
27872,0
27872.5,0.0678481
27873,0.138082
27873.5,0.203548
27874,0.660106
27874.5,0
27875,0.0703588
27875.5,0.139281
27876,0.211961
27876.5,0.274794
27877,0.326902
27877.5,0.390571
27878,0.423663
27878.5,0.459217
27879,0.500695
27879.5,0.54974
27880,0.993945
27880.5,1.03838
27881,1.07425
27881.5,1.1003
27882,0.605471
27882.5,0
27883,0.0516315
27883.5,0.425789
27884,0
27884.5,0.390014
27885,0
27885.5,0.460804
27886,0.523481
27886.5,0
27887,0.0588586
27887.5,0.116881
27888,0.175252
27888.5,0.237154
27889,0.621664
27889.5,0
27890,0.0781647
27890.5,0.154776
27891,0.763142
27891.5,0
27892,0.653882
27892.5,0.709834
27893,0
27893.5,0.0703889
27894,0.139716
27894.5,0.207126
27895,0.274271
27895.5,0.343486
27896,0.397136
27896.5,0.442549
27897,0.472307
27897.5,0
27898,0.478381
27898.5,0.508966
27899,0.568911
27899.5,0
27900,0.0712637
