time,RSUExampleScenario.node[621].veinsmobility.speed
27092.5,6.9
27093,8.15
27093.5,9.0391
27094,9.14353
27094.5,9.24588
27095,9.37087
27095.5,9.49559
27096,9.62545
27096.5,10.1255
27097,10.2513
27097.5,10.6305
27098,11.0017
27098.5,11.3868
27099,11.8388
27099.5,12.2541
27100,12.3858
27100.5,12.5158
27101,12.1823
27101.5,10.8489
27102,9.83891
27102.5,7.82895
27103,7.82895
27103.5,8.32895
27104,8.67548
27104.5,8.79531
27105,8.91124
27105.5,6.45673
27106,4.00221
27106.5,4.00221
27107,4.50221
27107.5,5.50221
27108,5.62326
27108.5,5.72643
27109,5.76184
27109.5,4.81792
27110,4.81792
27110.5,4.3767
27111,3.74785
27111.5,2.7937
27112,1.28163
27112.5,1.28163
27113,1.75938
27113.5,1.82052
27114,1.4359
27114.5,0.938202
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0.0776819
27131.5,0.462925
27132,0.944644
27132.5,1.61549
27133,1.99242
27133.5,2.26283
27134,2.33498
27134.5,2.40136
27135,2.31627
27135.5,2.26435
27136,2.38189
27136.5,2.65032
27137,3.41875
27137.5,3.47222
27138,3.9016
27138.5,4.72448
27139,5.74578
27139.5,6.87385
27140,8.12385
27140.5,9.37385
27141,10.6239
27141.5,11.8739
27142,13.1239
27142.5,14.3529
27143,15.1099
27143.5,15.1801
27144,15.2322
27144.5,15.259
27145,14
27145.5,14
27146,14
27146.5,14
27147,14.5
27147.5,15.5
27148,16.75
27148.5,18
27149,18.8873
27149.5,18.814
27150,18.7774
27150.5,18.7591
27151,18.7499
27151.5,18.7453
27152,18.743
27152.5,18.7419
27153,18.7413
27153.5,18.741
27154,18.7409
27154.5,18.7408
27155,18.7408
27155.5,18.7408
27156,18.7407
27156.5,18.7407
27157,18.7407
27157.5,18.7407
27158,18.7407
27158.5,18.7407
27159,18.7407
27159.5,18.7407
27160,18.7407
27160.5,18.6623
27161,18.5403
27161.5,18.3577
27162,18.2593
27162.5,17.161
27163,15.0627
27163.5,14
27164,14
27164.5,13.9994
27165,14
27165.5,14
27166,14.5
27166.5,15.5
27167,16.75
27167.5,18
27168,18.7465
27168.5,18.7436
27169,18.7422
27169.5,18.7415
27170,18.7411
27170.5,18.7409
27171,18.7408
27171.5,18.7408
27172,18.7408
27172.5,18.6612
27173,17.8261
27173.5,17.8261
27174,18.3044
27174.5,19.2826
27175,19.0326
