time,RSUExampleScenario.node[2002].veinsmobility.speed
27297.5,3.5
27298,4.75
27298.5,4.78356
27299,4.7848
27299.5,4.80746
27300,5.33013
27300.5,5.35299
27301,4.45157
27301.5,0
27302,1
27302.5,2.25
27303,3.5
27303.5,4.48076
27304,5.35252
27304.5,6.1377
27305,6.86817
27305.5,7.53593
27306,8.10651
27306.5,8.77201
27307,9.68595
27307.5,10.7283
27308,11.9783
27308.5,9.72832
27309,9.72832
27309.5,10.2283
27310,11.2283
27310.5,11.3674
27311,11.4272
27311.5,11.3662
27312,11.2699
27312.5,11.1634
27313,11.0425
27313.5,10.9075
27314,10.6575
27314.5,10.4075
27315,10.1575
27315.5,9.96427
27316,9.81337
27316.5,8.66246
27317,6.51156
27317.5,4.11493
27318,0
27318.5,0
27319,0
27319.5,0.41554
27320,1.19779
27320.5,2.15467
27321,2.92927
27321.5,2.70932
27322,2.98938
27322.5,2.9435
27323,3.39762
27323.5,4.35175
27324,5.60175
27324.5,6.09415
27325,7.08655
27325.5,7.55885
27326,8.05885
27326.5,9.05885
27327,9.55885
27327.5,10.0535
27328,10.5535
27328.5,11.5535
27329,12.8035
27329.5,14.0535
27330,15.3035
27330.5,16.5535
27331,16.3035
27331.5,16.0535
27332,15.8566
27332.5,15.7582
27333,15.6817
27333.5,15.6707
27334,15.6652
27334.5,15.8625
27335,15.7611
27335.5,15.7104
27336,15.6851
27336.5,15.6724
27337,15.6661
27337.5,15.6629
27338,15.6613
27338.5,15.6605
27339,15.6601
27339.5,15.6599
27340,15.6598
27340.5,15.6598
27341,14.6597
27341.5,12.6954
27342,11.0197
27342.5,9.30226
27343,7.53407
27343.5,5.70118
27344,3.77892
27344.5,1.71294
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,1
27407,2.25
27407.5,3.5
27408,3.38638
27408.5,3.23317
27409,2.77118
27409.5,1.94824
27410,1.44365
27410.5,1.10255
27411,0.798647
27411.5,0.880311
27412,1.46197
27412.5,2.4498
27413,3.18862
27413.5,3.71173
27414,4.15487
27414.5,4.42143
27415,4.51568
27415.5,4.58832
27416,4.66634
27416.5,4.66498
27417,4.36357
27417.5,3.06216
27418,3.06216
27418.5,3.56216
27419,4.56216
27419.5,5.81216
27420,6.58326
27420.5,7.48888
27421,8.51282
27421.5,9.11232
27422,6.86232
27422.5,6.86232
27423,7.36232
27423.5,8.36232
27424,9.51427
27424.5,7.26427
27425,7.26427
27425.5,7.76427
27426,8.76427
27426.5,8.83795
27427,8.84486
27427.5,8.76746
27428,8.59221
27428.5,7.41697
27429,7.41697
27429.5,7.55261
27430,7.68384
27430.5,7.38888
27431,7.51573
27431.5,7.63405
27432,7.7525
27432.5,7.83415
27433,7.83882
27433.5,7.37352
27434,5.90823
27434.5,5.90823
27435,4.34488
27435.5,3.13138
27436,3.13138
27436.5,3.63138
27437,3.04312
27437.5,3.04312
27438,3.02785
27438.5,3.06263
27439,3.0487
27439.5,3.1854
27440,3.53374
27440.5,3.573
27441,3.21025
27441.5,2.95255
27442,2.82019
27442.5,2.87194
27443,3.13857
27443.5,3.62414
27444,4.31146
27444.5,5.1667
27445,6.1503
27445.5,7.23119
27446,8.48119
27446.5,9.73119
27447,10.8441
27447.5,10.8807
27448,8.63072
27448.5,6.38072
27449,6.38072
27449.5,4.13072
27450,1.88072
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0
27519,0
27519.5,0
27520,0
27520.5,0
27521,0
27521.5,0
27522,0
27522.5,0
27523,0
27523.5,0
27524,0
27524.5,0
27525,0
27525.5,0
27526,0
27526.5,0
27527,0
27527.5,0
27528,0
27528.5,0
27529,0
27529.5,0
27530,0
27530.5,0
27531,0
27531.5,0
27532,0
27532.5,0
27533,0
27533.5,0
27534,0
27534.5,0
27535,0
27535.5,0
27536,0
27536.5,0
27537,0
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0.12215
27545.5,0.717325
27546,1.63991
27546.5,2.88991
27547,4.13991
27547.5,5.38991
27548,6.63991
27548.5,7.88991
27549,9.13991
27549.5,10.3899
27550,11.6399
27550.5,12.8899
27551,14
27551.5,15.25
27552,16.5
27552.5,17.75
27553,18.3795
27553.5,18.5121
27554,18.6355
27554.5,18.7309
27555,18.6626
27555.5,17.5943
27556,15.526
27556.5,13.276
27557,13.276
27557.5,13.397
27558,13.501
27558.5,13.5961
27559,13.7009
27559.5,11.4509
27560,9.2009
27560.5,7.13893
27561,7.13893
27561.5,6.76926
27562,6.09938
27562.5,5.39248
27563,4.882
27563.5,4.50272
27564,4.18452
