time,RSUExampleScenario.node[314].veinsmobility.speed
27047,7.1
27047.5,8.35
27048,9.6
27048.5,10.85
27049,12.1
27049.5,13.35
27050,14.6
27050.5,15.85
27051,15.9943
27051.5,16.1376
27052,16.2797
27052.5,16.4202
27053,16.3582
27053.5,16.3273
27054,16.3118
27054.5,16.1864
27055,16.561
27055.5,16.3804
27056,16.2007
27056.5,15.021
27057,13.6071
27057.5,12.1018
27058,11
27058.5,11
27059,11
27059.5,11
27060,11.5
27060.5,12.5
27061,13.75
27061.5,15
27062,16.25
27062.5,16.3903
27063,16.3433
27063.5,16.3198
27064,16.308
27064.5,16.3006
27065,16.2064
27065.5,16.0097
27066,15.816
27066.5,15.6294
27067,15.4942
27067.5,14.3591
27068,12.7619
27068.5,12.7619
27069,11.279
27069.5,10.0042
27070,8.91698
27070.5,7.99318
27071,7.99318
27071.5,8.08207
27072,8.14981
27072.5,8.18651
27073,8.18073
27073.5,8.12285
27074,8.00797
27074.5,7.84594
27075,8.18392
27075.5,9.02189
27076,10.2719
27076.5,11.5219
27077,12.7719
27077.5,14.0219
27078,13.7901
27078.5,13.6517
27079,13.5876
27079.5,13.6323
27080,13.7529
27080.5,14.3735
27081,15.4942
27081.5,16.7442
27082,16.1807
27082.5,15.6634
27083,15.1571
27083.5,14.7992
27084,14.7417
27084.5,14.9068
27085,15.217
27085.5,15.6155
27086,16.0589
27086.5,17.0023
27087,17.9515
27087.5,18.4076
27088,18.831
27088.5,18.581
27089,18.331
27089.5,18.081
27090,17.831
27090.5,17.581
27091,17.331
27091.5,17.081
27092,16.8249
27092.5,16.476
27093,15.9318
27093.5,15.7341
27094,15.6341
27094.5,15.5837
27095,15.5582
27095.5,15.5453
27096,15.5388
27096.5,15.5355
27097,15.5339
27097.5,15.533
27098,15.5326
27098.5,15.5324
27099,15.5323
27099.5,15.6457
27100,14.1793
27100.5,11.9293
27101,9.6793
27101.5,7.4293
27102,5.1793
27102.5,2.9293
27103,2.9293
27103.5,2.69293
27104,0.442933
27104.5,0
27105,0
27105.5,0
27106,0
27106.5,0
27107,0
27107.5,0
27108,0
27108.5,0
27109,0
27109.5,0
27110,0
27110.5,0
27111,0
27111.5,0
27112,0
27112.5,0
27113,0
27113.5,0
27114,0
27114.5,0
27115,0
27115.5,0
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0.552083
27166.5,1.45312
27167,2.52865
27167.5,3.69141
27168,4.94141
27168.5,5.77279
27169,6.88733
27169.5,7.32889
27170,7.38976
27170.5,7.3824
27171,7.44245
27171.5,7.83566
27172,8.58553
27172.5,8.69601
27173,8.74049
27173.5,8.65977
27174,8.36393
27174.5,7.61388
27175,7.35416
27175.5,7.30379
27176,7.1195
27176.5,7.07725
27177,6.90168
27177.5,6.90938
27178,7.25892
27178.5,7.95047
27179,8.42176
27179.5,6.17176
27180,6.17176
27180.5,6.67176
27181,7.67176
27181.5,8.92176
27182,10.1718
27182.5,11.4218
27183,12.6718
27183.5,12.7723
27184,12.7961
27184.5,11.6002
27185,11
