time,RSUExampleScenario.node[1035].veinsmobility.speed
27154,5.8842
27154.5,6.3842
27155,6.8842
27155.5,7.3842
27156,7.8842
27156.5,8.3842
27157,9.3842
27157.5,9.8842
27158,10.3842
27158.5,10.1217
27159,9.86644
27159.5,9.57672
27160,8.71227
27160.5,8.71227
27161,7.90225
27161.5,7.21704
27162,6.63438
27162.5,6.63438
27163,6.53097
27163.5,6.43746
27164,5.81872
27164.5,5.29767
27165,4.86886
27165.5,4.86722
27166,4.83095
27166.5,4.38034
27167,4.00448
27167.5,3.68759
27168,3.39274
27168.5,3.13387
27169,2.91189
27169.5,2.71927
27170,2.52243
27170.5,2.33277
27171,2.15112
27171.5,1.99154
27172,1.82474
27172.5,1.87693
27173,1.86421
27173.5,1.86098
27174,1.86372
27174.5,1.86998
27175,1.87796
27175.5,1.88629
27176,1.89385
27176.5,1.89974
27177,1.90319
27177.5,1.9035
27178,1.90007
27178.5,1.89231
27179,1.87698
27179.5,1.85114
27180,1.8156
27180.5,1.77137
27181,1.7196
27181.5,1.66148
27182,1.59819
27182.5,1.52805
27183,1.4493
27183.5,1.36387
27184,1.27395
27184.5,1.18181
27185,1.08962
27185.5,0.994907
27186,0
27186.5,0.0818976
27187,0.162945
27187.5,0.240179
27188,0.309989
27188.5,0.368848
27189,0.414782
27189.5,0.446736
27190,0
27190.5,0.0686254
27191,0.136033
27191.5,0.199139
27192,0.254327
27192.5,0.298197
27193,0.329042
27193.5,0
27194,0.0558823
27194.5,0.110255
27195,0.159497
27195.5,0.200341
27196,0.230017
27196.5,0
27197,0.0438036
27197.5,0.0860546
27198,0.123626
27198.5,0.153602
27199,0
27199.5,0.0357742
27200,0.0701569
27200.5,0.100351
27201,0
27201.5,0.0312234
27202,0.0611697
27202.5,0.0872752
27203,0
27203.5,0.0269537
27204,0.0527534
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0.310637
27219,0.497679
27219.5,1.02097
27220,1.80974
27220.5,3.05974
27221,4.28862
27221.5,4.15807
27222,3.02751
27222.5,2.24295
27223,2.24295
27223.5,2.68975
27224,2.90909
27224.5,3.62844
27225,4.63787
27225.5,5.76759
27226,6.76995
27226.5,5.81285
27227,4.5733
27227.5,4.5733
27228,4.32615
27228.5,4.57899
27229,5.33183
27229.5,6.48957
27230,7.69344
27230.5,8.92037
27231,10.1588
27231.5,11.3795
27232,12.6295
27232.5,13.6793
27233,12.9392
27233.5,12.2638
27234,11.6503
27234.5,10.9367
27235,10.9367
27235.5,9.60329
27236,8.48083
27236.5,7.59797
27237,7.59797
27237.5,7.27415
27238,7.45033
27238.5,8.12651
27239,9.30269
27239.5,10.2949
27240,10.9954
27240.5,11
27241,11.5046
27241.5,12.5091
27242,13.7591
27242.5,11.7093
27243,11.7093
27243.5,12.2093
27244,11.3122
27244.5,10.3916
27245,9.77399
27245.5,9.39667
27246,9.51935
27246.5,9.07618
27247,7.97938
27247.5,7.97938
27248,7.09287
27248.5,5.98036
27249,5.06628
27249.5,4.31944
27250,4.31944
27250.5,4.17152
27251,4.05178
27251.5,2.93204
27252,2.93204
27252.5,3.43204
27253,4.43204
27253.5,5.68204
27254,6.93204
27254.5,7.06518
27255,7.19231
27255.5,7.28302
27256,7.17518
27256.5,6.77735
27257,6.42795
27257.5,6.12323
27258,4.81851
27258.5,3.22051
27259,3.22051
27259.5,3.05025
27260,2.89606
27260.5,2.78038
27261,1.6647
27261.5,1.6647
27262,1.07207
27262.5,0.770525
27263,0
27263.5,0.0527618
27264,0.106074
27264.5,0.154822
27265,0.196882
27265.5,0.231122
27266,0.257501
27266.5,0
27267,0.0526427
27267.5,0.105629
27268,0.154089
27268.5,0.195977
27269,0.23018
27269.5,0.256631
27270,0
27270.5,0.0526347
27271,0.105623
27271.5,0.154067
27272,0.195856
27272.5,0.229782
27273,0.255692
27273.5,0
27274,0.049953
27274.5,0.0986496
27275,0.143689
27275.5,0.183161
27276,0.215935
27276.5,0.241668
27277,0
27277.5,0.0450744
27278,0.0896377
27278.5,0.131376
27279,0.168358
27279.5,0.197157
27280,0
27280.5,0.0409377
27281,0.0819478
27281.5,0.11948
27282,0.150046
27282.5,0
27283,0.0373082
27283.5,0.0734779
27284,0.106308
27284.5,0.132955
27285,0
27285.5,0.0314208
27286,0.0615592
27286.5,0.0878406
27287,0
27287.5,0.0271373
27288,0.0531151
27288.5,0
27289,0.0251354
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0.025766
27294,0.0520909
27294.5,0.348023
27295,0.62939
27295.5,0.928276
27296,1.2879
27296.5,1.81563
27297,2.6373
27297.5,3.74476
27298,4.99476
27298.5,6.18636
27299,7.2788
27299.5,8.04799
27300,8.78585
27300.5,9.70223
27301,10.1601
27301.5,10.9556
27302,11.9203
27302.5,12.9843
27303,14.2343
27303.5,15.4843
27304,16.7343
27304.5,17.7979
27305,18.2972
27305.5,18.4331
27306,18.5659
27306.5,18.6919
27307,18.8069
27307.5,18.7993
27308,18.7955
27308.5,18.7936
27309,18.7926
27309.5,18.7921
27310,18.7919
27310.5,18.7918
27311,18.7917
27311.5,18.7917
27312,18.7917
27312.5,18.7917
27313,18.7917
27313.5,18.7917
27314,18.7917
27314.5,18.7917
27315,18.7917
27315.5,18.7917
27316,18.7917
27316.5,18.7917
27317,18.7917
27317.5,18.7917
27318,18.7039
27318.5,18.4765
27319,17.249
27319.5,15.0215
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,1
27356,2.25
27356.5,3.5
27357,4.75
27357.5,6
27358,7.25
27358.5,8.5
27359,9.75
27359.5,11
27360,12.25
27360.5,13.5
27361,14.75
27361.5,16
27362,17.25
27362.5,18.5
27363,19.75
27363.5,19.5
27364,19.25
27364.5,19.0208
27365,18.9062
27365.5,18.849
27366,18.8203
27366.5,18.806
27367,18.7988
27367.5,18.7952
27368,18.7935
27368.5,18.7926
27369,18.7921
27369.5,18.7919
