time,RSUExampleScenario.node[4627].veinsmobility.speed
27698,5.16747
27698.5,5.16752
27699,5.12524
27699.5,5.58296
27700,5.5655
27700.5,6.04805
27701,6.03933
27701.5,6.5306
27702,4.2806
27702.5,4.2806
27703,3.92682
27703.5,4.0116
27704,4.59637
27704.5,5.58291
27705,6.69872
27705.5,7.83983
27706,5.58983
27706.5,5.58983
27707,6.08983
27707.5,7.08983
27708,7.16846
27708.5,7.23591
27709,7.03478
27709.5,7.33365
27710,7.10735
27710.5,7.11312
27711,5.48223
27711.5,3.76338
27712,3.76338
27712.5,4.26338
27713,5.26338
27713.5,6.51338
27714,7.76338
27714.5,9.01338
27715,10.2634
27715.5,11.5134
27716,9.63825
27716.5,9.63825
27717,8.41611
27717.5,7.53505
27718,7.53505
27718.5,8.03505
27719,8.5076
27719.5,7.93908
27720,7.48084
27720.5,7.10335
27721,6.78507
27721.5,6.5098
27722,6.26494
27722.5,6.04041
27723,5.82782
27723.5,5.61995
27724,5.41034
27724.5,5.19296
27725,4.96211
27725.5,4.71239
27726,4.43337
27726.5,4.11724
27727,3.76741
27727.5,3.91758
27728,4.56776
27728.5,5.71793
27729,5.13413
27729.5,5.13413
27730,5.29186
27730.5,5.84276
27731,6.74321
27731.5,7.44344
27732,8.41855
27732.5,9.53111
27733,10.7079
27733.5,11.9579
27734,13.2079
27734.5,14.4579
27735,15.7079
27735.5,16.9579
27736,16.7079
27736.5,16.4579
27737,15.6646
27737.5,15.6646
27738,15.4953
27738.5,15.3977
27739,15.3424
27739.5,15.3115
27740,15.2944
27740.5,15.2851
27741,15.28
27741.5,15.4772
27742,15.377
27742.5,15.3269
27743,15.3017
27743.5,15.2891
27744,15.2828
27744.5,15.2797
27745,15.2781
27745.5,15.2773
27746,14.2765
27746.5,14.2765
27747,14.3938
27747.5,12.1438
27748,9.89378
27748.5,7.70953
27749,7.70953
27749.5,6.60201
27750,6.60201
27750.5,6.45566
27751,6.80932
27751.5,7.66297
27752,8.7591
27752.5,9.90777
27753,10.8164
27753.5,11.4645
27754,11.908
27754.5,12.2081
27755,9.95807
27755.5,7.70807
27756,7.70807
27756.5,7.51966
27757,7.83126
27757.5,8.64286
27758,8.59076
27758.5,8.52336
27759,8.3288
27759.5,7.68991
27760,7.11166
27760.5,6.06009
27761,5.24816
27761.5,4.29446
27762,3.57974
27762.5,2.76351
27763,2.15682
27763.5,0.21595
27764,0.204291
27764.5,0.193858
27765,0.184462
27765.5,0.175956
27766,0.168216
27766.5,0.611886
27767,0.592217
27767.5,0.605895
27768,0.601929
27768.5,0.511349
27769,0.44598
27769.5,0.396255
27770,0.357001
27770.5,0.325138
27771,0.29871
27771.5,0.276403
27772,0.325047
27772.5,0.873691
27773,1.92234
27773.5,1.38664
27774,0.905947
27774.5,0.700762
27775,0.542764
27775.5,0.412619
27776,0.306851
27776.5,0.222727
27777,0.157684
27777.5,0.10058
27778,0.121766
27778.5,1
27779,0.75
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0.956461
27783,0
27783.5,0
27784,0
27784.5,0.5
27785,1.5
27785.5,1.97001
27786,2.02585
27786.5,2.38325
27787,2.47101
27787.5,2.55845
27788,2.64532
27788.5,2.73196
27789,2.81867
27789.5,2.90585
27790,2.99396
27790.5,2.99749
27791,3.31449
27791.5,4.02921
27792,5.22791
27792.5,5.85694
27793,6.38629
27793.5,6.9695
27794,7.65691
27794.5,8.41008
27795,8.41417
27795.5,6.16417
27796,6.16417
27796.5,6.18324
27797,6.0705
27797.5,5.58687
27798,5.06264
27798.5,4.85889
27799,4.53873
27799.5,4.18113
27800,3.82344
27800.5,3.48244
27801,3.28349
27801.5,2.08455
27802,-1.55601
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0.5
27823.5,1.5
27824,2.75
27824.5,2.18156
27825,1.49566
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,1
27886,2.25
27886.5,3.5
27887,4.75
27887.5,6
27888,7.25
27888.5,8.5
27889,9
27889.5,8.46658
27890,7.97525
27890.5,7.52125
27891,7.10109
27891.5,6.70248
27892,6.80387
27892.5,6.21335
27893,5.67962
27893.5,5.67962
27894,6.17962
27894.5,7.17962
27895,8.42962
27895.5,9.67962
27896,8.76317
27896.5,8.24559
27897,7.96929
27897.5,7.80707
27898,7.71947
27898.5,7.67867
27899,7.69555
27899.5,7.78968
27900,8.19824
