time,RSUExampleScenario.node[4047].veinsmobility.speed
27600.5,-0.801796
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0.2
27606,0.9
27606.5,2.1
27607,2.21763
27607.5,2.32966
27608,2.43532
27608.5,2.31142
27609,2.20597
27609.5,2.09399
27610,1.97809
27610.5,1.85864
27611,1.736
27611.5,1.61063
27612,0.77208
27612.5,0.77208
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0.0445061
27616,0.16643
27616.5,0.339258
27617,0.520301
27617.5,0.684393
27618,0.824975
27618.5,0.973688
27619,1.17068
27619.5,1.48547
27620,2.30026
27620.5,0.663194
27621,0
27621.5,0
27622,0.580555
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0.272562
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0.32459
27652,0.351425
27652.5,0.564539
27653,0.912646
27653.5,1.76075
27654,1.64578
27654.5,1.36214
27655,1.46939
27655.5,1.97078
27656,2.61651
27656.5,2.93988
27657,2.93565
27657.5,2.0075
27658,2.0075
27658.5,2.5075
27659,3.43518
27659.5,4.1944
27660,4.84669
27660.5,5.42284
27661,3.17284
27661.5,3.17284
27662,3.67284
27662.5,4.12603
27663,4.23007
27663.5,4.79392
27664,5.62022
27664.5,6.65837
27665,7.17745
27665.5,8.06199
27666,9.12926
27666.5,9.52656
27667,9.59766
27667.5,9.51301
27668,9.35715
27668.5,9.17172
27669,8.97698
27669.5,8.78273
27670,8.37218
27670.5,8.09511
27671,7.88761
27671.5,7.71745
27672,7.44485
27672.5,7.33001
27673,7.39457
27673.5,7.4934
27674,7.34226
27674.5,7.69111
27675,7.81002
27675.5,7.66178
27676,6.51355
27676.5,6.51355
27677,4.05904
27677.5,1.60452
27678,1.60452
27678.5,2.10452
27679,1.87786
27679.5,1.97629
27680,1.71455
27680.5,1.48611
27681,1.28608
27681.5,1.10334
27682,0.938422
27682.5,0
27683,0.069883
27683.5,0.138189
27684,0.201795
27684.5,0.257849
27685,0.303105
27685.5,0.334692
27686,0
27686.5,0.0572091
27687,0.112706
27687.5,0.163036
27688,0.20491
27688.5,0.23883
27689,0.531672
27689.5,0.560133
27690,0.600979
27690.5,1.02306
27691,1.32287
27691.5,1.39626
27692,1.9624
27692.5,2.30558
27693,2.38434
27693.5,2.46021
27694,2.44778
27694.5,2.22563
27695,2.25568
27695.5,0
27696,0.749407
27696.5,0.799142
27697,0
27697.5,0.031503
27698,0.06279
27698.5,0.0909824
27699,0.119086
27699.5,0.151507
27700,0.41799
27700.5,0
27701,0.407116
27701.5,0.435066
27702,0
27702.5,0.124903
27703,0.795114
27703.5,0.85344
27704,0.897631
27704.5,0
27705,0.583468
27705.5,0.482311
27706,0.881154
27706.5,0.875606
27707,0.8537
27707.5,1.33179
27708,1.10189
