time,RSUExampleScenario.node[3307].veinsmobility.speed
27482.5,5.19112
27483,6.33668
27483.5,7.58668
27484,8.83668
27484.5,10.0867
27485,11.3367
27485.5,12.5867
27486,13.1083
27486.5,10.8583
27487,10.8583
27487.5,8.60825
27488,6.35825
27488.5,4.36996
27489,4.36996
27489.5,3.95513
27490,3.72079
27490.5,3.57803
27491,3.93526
27491.5,4.7925
27492,4.50409
27492.5,4.28325
27493,4.56241
27493.5,5.34157
27494,5.47147
27494.5,5.58455
27495,5.13026
27495.5,4.76011
27496,4.45524
27496.5,4.55776
27497,4.63647
27497.5,4.68686
27498,4.29401
27498.5,3.96811
27499,3.69515
27499.5,3.73731
27500,3.74769
27500.5,3.42227
27501,3.14933
27501.5,2.91773
27502,2.71811
27502.5,2.50849
27503,2.31558
27503.5,2.13834
27504,1.95271
27504.5,1.78785
27505,1.6419
27505.5,1.48807
27506,1.34311
27506.5,1.20148
27507,1.06631
27507.5,0.98751
27508,1.40871
27508.5,0.979698
27509,0
27509.5,0.612175
27510,0.679662
27510.5,1.08811
27511,1.45246
27511.5,1.90794
27512,2.52534
27512.5,2.9246
27513,3.58038
27513.5,4.53327
27514,5.78327
27514.5,7.03327
27515,8.28327
27515.5,9.53327
27516,10.648
27516.5,11.2791
27517,11.9184
27517.5,12.0451
27518,12.167
27518.5,12.2836
27519,11.2563
27519.5,11
27520,11
27520.5,11
27521,11
27521.5,11
27522,11
27522.5,11
27523,11
27523.5,11
27524,11
27524.5,11
27525,10.8464
27525.5,10.6952
27526,10.5459
27526.5,9.61162
27527,7.67731
27527.5,7.67731
27528,7.72311
27528.5,7.71292
27529,7.7852
27529.5,7.57463
27530,7.36229
27530.5,6.40769
27531,5.60255
27531.5,5.60255
27532,6.10255
27532.5,5.778
27533,5.49452
27533.5,5.24137
27534,5.00766
27534.5,4.70843
27535,4.35737
27535.5,3.72888
27536,3.56586
27536.5,2.40284
27537,0.95943
27537.5,0
27538,0
27538.5,0
27539,0
27539.5,0
27540,0
27540.5,0.5
27541,0.577228
27541.5,1.07723
27542,0.787123
27542.5,0
27543,0.5
27543.5,1
27544,0.75
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0
27550,0
27550.5,0.5
27551,0
27551.5,0
27552,0.879175
27552.5,0
27553,0
27553.5,0.912268
27554,0
27554.5,0
27555,0
27555.5,0
27556,0.5
27556.5,1.12228
27557,0.807403
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0.88118
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0.5
27563.5,0
27564,0
27564.5,0.992811
27565,1.05917
27565.5,1.12054
27566,1.1801
27566.5,1.5767
27567,1.63368
27567.5,1.68015
27568,0.974424
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0.5
27571.5,1.06445
27572,1.09458
27572.5,1.16951
27573,1.48608
27573.5,1.83492
27574,1.96627
27574.5,2.26256
27575,2.67214
27575.5,2.81748
27576,3.31748
27576.5,3.42514
27577,1.17514
27577.5,1.17514
27578,1.3201
27578.5,1.46461
27579,1.96461
27579.5,2.46461
27580,2.57343
27580.5,2.54996
27581,3.02648
27581.5,2.98279
27582,2.91784
27582.5,2.12564
27583,1.57185
27583.5,1.57185
27584,1.18744
27584.5,1.30304
27585,1.91863
27585.5,2.62726
27586,3.38137
27586.5,3.40555
27587,3.26921
27587.5,2.13288
27588,0.474798
27588.5,0
27589,0.0473376
27589.5,0.0935425
27590,0.143046
27590.5,0.185633
27591,0.218587
27591.5,0.253357
27592,0.290239
27592.5,0
27593,0.0468531
27593.5,0.0928646
27594,0.140992
27594.5,0.405894
27595,0
27595.5,0.0634525
27596,0.125675
27596.5,0.188889
27597,0.253006
27597.5,0.317957
27598,0.347833
27598.5,0
27599,0.0574099
27599.5,0.114841
27600,0.47306
27600.5,0.512422
27601,0.553895
27601.5,0.596702
27602,0
27602.5,0.0536834
27603,0.10626
27603.5,0.160071
27604,0.214969
27604.5,0.344557
27605,0.399587
27605.5,0
27606,0.0597805
27606.5,0.120802
27607,0.177215
27607.5,0.233754
27608,0.274464
27608.5,0.332941
27609,0
27609.5,0.0632316
27610,0.127238
27610.5,0.186539
27611,0.238903
27611.5,0.283002
27612,0.318538
27612.5,0.379188
27613,0.438442
27613.5,0
27614,0.0584684
27614.5,0.12103
27615,0.181744
27615.5,0.235165
27616,0.279999
27616.5,0.337719
27617,0.393415
27617.5,0.445884
27618,0.494404
27618.5,0.53894
27619,0
27619.5,0.0536069
27620,0.105879
27620.5,0.154253
27621,0.205321
27621.5,0.255394
27622,0.304723
27622.5,0
27623,0.0514152
27623.5,0.101545
27624,0.147931
27624.5,0.197411
27625,0.246187
27625.5,0
27626,0.0517459
27626.5,0.1037
27627,0.151591
27627.5,0.193884
27628,0.229338
27628.5,0.280399
27629,0.329462
27629.5,0.375527
27630,0
27630.5,0.0486888
27631,0.0960619
27631.5,0.139583
27632,0.18496
27632.5,0.229037
27633,0
27633.5,0.0458967
27634,0.090556
27634.5,0.13161
27635,0.175213
27635.5,0.218024
27636,0
27636.5,0.0438838
27637,0.0865854
27637.5,0.125852
27638,0.167994
27638.5,0.194215
27639,0
27639.5,0.0426292
27640,0.0840845
27640.5,0.122133
27641,0.155051
27641.5,0.181906
27642,0
27642.5,0.038612
27643,0.0769183
27643.5,0.112928
27644,0.145017
27644.5,0
27645,0.0381824
27645.5,0.0760212
27646,0.111485
27646.5,0.142902
27647,0
27647.5,0.0373845
27648,0.074326
27648.5,0.108743
27649,0.137431
27649.5,0
27650,0.0344994
27650.5,0.0682583
27651,0.0982532
27651.5,0
27652,0.0315036
27652.5,0.0620252
27653,0.0886832
27653.5,0
27654,0.0275039
27654.5,0.0538369
27655,0
27655.5,0.0254861
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
