time,RSUExampleScenario.node[2693].veinsmobility.speed
27393.5,3.17307
27394,3.67307
27394.5,4.67307
27395,2.42307
27395.5,2.42307
27396,1.84331
27396.5,1.84331
27397,2.34331
27397.5,3.34331
27398,4.59331
27398.5,5.84331
27399,5.92762
27399.5,6.51193
27400,7.59624
27400.5,7.46072
27401,7.8252
27401.5,8.68968
27402,6.43968
27402.5,4.18968
27403,1.93968
27403.5,0.99909
27404,0.721761
27404.5,0.481775
27405,0.214054
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0.5
27463,1.5
27463.5,2.75
27464,4
27464.5,3.24657
27465,2.54277
27465.5,2.06678
27466,1.96653
27466.5,0.753393
27467,0
27467.5,0
27468,0
27468.5,0
27469,0.193776
27469.5,0.709884
27470,1.23083
27470.5,1.81241
27471,2.53446
27471.5,3.40509
27472,4.39845
27472.5,5.48203
27473,6.63402
27473.5,7.83502
27474,9.06052
27474.5,10.2832
27475,10.7206
27475.5,10.7877
27476,10.597
27476.5,10.8624
27477,8.99589
27477.5,8.99589
27478,9.49589
27478.5,10.4959
27479,11.7459
27479.5,12.9959
27480,14.2459
27480.5,15.4959
27481,13.4994
27481.5,11.4372
27482,9
27482.5,9
27483,9
27483.5,9
27484,9
27484.5,9
27485,9
27485.5,9.5
27486,10.5
27486.5,11.75
27487,13
27487.5,14.25
27488,15.5
27488.5,15.25
27489,15
27489.5,14.7782
27490,14.6672
27490.5,14.6118
27491,14.5841
27491.5,14.5702
27492,14.5633
27492.5,14.5598
27493,14.5581
27493.5,14.5572
27494,14.5568
27494.5,14.5565
27495,14.5564
27495.5,14.5564
27496,14.5564
27496.5,14.5563
27497,14.5563
27497.5,14.5563
27498,14.5563
27498.5,13.5563
27499,11.8744
27499.5,11
27500,11
27500.5,11
27501,11
27501.5,11
27502,11
27502.5,11.5
27503,12.5
27503.5,13.75
27504,13.707
27504.5,13.8266
27505,13.6035
27505.5,13.6955
27506,13.7746
27506.5,13.6567
27507,13.6216
27507.5,13.4368
27508,12.8762
27508.5,12.6152
27509,12.2308
27509.5,11.1479
27510,9.97074
27510.5,8.92349
27511,7.99146
27511.5,7.17372
27512,6.47167
27512.5,6.47167
27513,6.97167
27513.5,7.97167
27514,7.37079
27514.5,6.97425
27515,6.50672
27515.5,6.06196
27516,5.70697
27516.5,4.35198
27517,3.444
