time,RSUExampleScenario.node[4815].veinsmobility.speed
27732.5,3.5
27733,4.75
27733.5,6
27734,6.1214
27734.5,6.2485
27735,6.37463
27735.5,7.00075
27736,7.11082
27736.5,4.86082
27737,2.61082
27737.5,0.360819
27738,0.897076
27738.5,1.93333
27739,3.18333
27739.5,1.85411
27740,1.85411
27740.5,0.660287
27741,0
27741.5,0.0329511
27742,0.0645797
27742.5,0.0922294
27743,0
27743.5,0.0285654
27744,0.0559286
27744.5,0
27745,0.026505
27745.5,0.05187
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0.218703
27804.5,0.720463
27805,1.22134
27805.5,1.83289
27806,2.44945
27806.5,2.83124
27807,3.20656
27807.5,3.39513
27808,3.9248
27808.5,4.78627
27809,5.84201
27809.5,7.09201
27810,8.34201
27810.5,9.59201
27811,10.842
27811.5,12.092
27812,13.342
27812.5,14.4115
27813,14.849
27813.5,14.7027
27814,14.6295
27814.5,14.5929
27815,14.5746
27815.5,14.5655
27816,14.5609
27816.5,14.5586
27817,14.5575
27817.5,14.5569
27818,14.5566
27818.5,14.5565
27819,14.5564
27819.5,14.4369
27820,13.3173
27820.5,11
27821,11
27821.5,11
27822,11.5
27822.5,12.5
27823,13.75
27823.5,14.4455
27824,14.6978
27824.5,14.6271
27825,14.5917
27825.5,14.574
27826,14.5652
27826.5,14.5607
27827,14.5585
27827.5,14.5574
27828,14.5569
27828.5,14.5566
27829,14.5565
27829.5,14.5564
27830,14.5564
27830.5,13.5563
27831,12.1227
27831.5,11
27832,11
27832.5,11
27833,11
27833.5,11
27834,11
27834.5,11
27835,11
27835.5,11.5
27836,12.5
27836.5,13.75
27837,14.4455
27837.5,14.6978
27838,14.6271
27838.5,14.5917
27839,14.574
27839.5,14.5652
27840,14.5607
27840.5,14.5585
27841,14.5574
27841.5,14.5569
27842,14.5566
27842.5,14.5565
27843,14.5564
27843.5,14.5564
27844,14.5563
27844.5,14.5563
27845,14.5563
27845.5,14.5563
27846,14.5563
27846.5,14.5563
27847,14.6909
27847.5,14.6236
27848,14.59
27848.5,14.5731
27849,14.5647
