time,RSUExampleScenario.node[1978].veinsmobility.speed
27293.5,5.5
27294,6.75
27294.5,8
27295,9.25
27295.5,10.5
27296,11.75
27296.5,13
27297,14.25
27297.5,14.3776
27298,14.3864
27298.5,14.8952
27299,15.9041
27299.5,15.7607
27300,15.689
27300.5,15.6531
27301,13.3852
27301.5,11.1352
27302,11.1352
27302.5,11.6352
27303,12.6352
27303.5,13.8852
27304,15.1352
27304.5,15.2792
27305,15.2274
27305.5,15.1812
27306,15.1223
27306.5,15.057
27307,14.9924
27307.5,14.9358
27308,15.3793
27308.5,15.5227
27309,15.665
27309.5,15.6412
27310,15.6292
27310.5,15.6233
27311,15.6203
27311.5,15.6188
27312,15.618
27312.5,15.6177
27313,15.6175
27313.5,15.5018
27314,15.6351
27314.5,14.9171
27315,14.251
27315.5,14.251
27316,12.9688
27316.5,12.9688
27317,12.7384
27317.5,13.008
27318,13.1438
27318.5,13.2795
27319,13.4151
27319.5,13.55
27320,13.6825
27320.5,13.8141
27321,13.9441
27321.5,14.0717
27322,14.1955
27322.5,14.3138
27323,14.424
27323.5,13.8074
27324,12.6071
27324.5,11.2752
27325,10.1525
27325.5,10.1525
27326,9.77399
27326.5,9.89549
27327,10.517
27327.5,10.205
27328,9.77441
27328.5,9.27496
27329,8.35146
27329.5,7.5756
27330,6.92147
27330.5,6.34592
27331,5.80264
27331.5,4.60766
27332,4.60766
27332.5,4.39603
27333,4.16577
27333.5,3.92814
27334,3.69185
27334.5,3.46342
27335,3.24751
27335.5,3.00723
27336,2.72424
27336.5,2.34716
27337,2.24865
27337.5,2.19267
27338,2.15751
27338.5,2.1319
27339,2.10985
27339.5,1.0878
27340,0
27340.5,0
27341,0.5
27341.5,1.5
27342,2.63097
27342.5,2.63484
27343,1.66768
27343.5,1.66768
27344,1.2829
27344.5,1.39812
27345,1.48627
27345.5,1.18227
27346,1.01208
27346.5,0.907995
27347,0
27347.5,0.0787296
27348,0.156779
27348.5,0.231579
27349,0.300965
27349.5,0.363366
27350,0.417852
27350.5,0.464046
27351,0.498109
27351.5,0
27352,0.0748937
27352.5,0.149571
27353,0.221315
27353.5,0.287761
27354,0.347047
27354.5,0.395422
27355,0.429016
27355.5,0
27356,0.0691045
27356.5,0.138259
27357,0.204539
27357.5,0.26384
27358,0.312111
27358.5,0.347731
27359,0
27359.5,0.0625043
27360,0.124153
27360.5,0.180818
27361,0.22972
27361.5,0.268757
27362,0.295328
27362.5,0
27363,0.0503614
27363.5,0.0995252
27364,0.143973
27364.5,0.18062
27365,0.206569
27365.5,0
27366,0.0390558
27366.5,0.0766481
27367,0.109832
27367.5,0.135887
27368,0
27368.5,0.0313178
27369,0.0613559
27369.5,0.0875455
27370,0
27370.5,0.0270414
27371,0.0529262
27371.5,0
27372,0.0250436
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0.254168
27389.5,0.531773
27390,0.841338
27390.5,1.2885
27391,1.94125
27391.5,2.90647
27392,3.96303
27392.5,5.21303
27393,5.53978
27393.5,5.87137
27394,6.33116
27394.5,6.96014
27395,7.50648
27395.5,8.3194
27396,9.5694
27396.5,10.8194
27397,12.0694
27397.5,12.9897
27398,14.0465
27398.5,14.7285
27399,15.1436
27399.5,15.2734
27400,15.3807
27400.5,13.7792
27401,12.1454
27401.5,10.4744
27402,8.22439
27402.5,5.97439
27403,3.72439
27403.5,-2.48647
27404,0
27404.5,0.2
27405,0.9
27405.5,2.1
27406,3.35
27406.5,2.0684
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,1
27469,1.14566
27469.5,1.29072
27470,1.43506
27470.5,1.93506
27471,2.43506
27471.5,2.93506
27472,3.05766
27472.5,3.17845
27473,3.67845
27473.5,4.17845
27474,4.67845
27474.5,4.75581
27475,4.83065
27475.5,5.33065
27476,5.83065
27476.5,6.33065
27477,6.83065
27477.5,7.33065
27478,7.83065
27478.5,8.33065
27479,8.83065
27479.5,9.33065
27480,9.83065
27480.5,10.3306
27481,10.8306
27481.5,11.3306
27482,11.8306
27482.5,12.3306
27483,12.8306
27483.5,11.8718
27484,10.9861
27484.5,10.1676
27485,9.41073
27485.5,8.71054
27486,8.06241
27486.5,7.4621
27487,6.9057
27487.5,6.38962
27488,5.91069
27488.5,5.47231
27489,5.05777
27489.5,4.67739
27490,4.31848
27490.5,4.45957
27491,5.10066
27491.5,6.24174
27492,7.49174
27492.5,8.74174
27493,9.99174
27493.5,11.2417
27494,12.4917
27494.5,12.0057
27495,11.7845
27495.5,11.7518
27496,11.8727
27496.5,11.9931
27497,12.1104
27497.5,12.2272
27498,12.3312
27498.5,12.4488
27499,12.5683
27499.5,12.6845
27500,12.504
27500.5,11.3234
27501,11.3234
27501.5,9.07345
27502,9.07345
27502.5,8.28285
27503,7.56889
27503.5,7.56889
27504,7.20382
27504.5,6.96505
27505,6.53335
27505.5,6.14894
27506,6.04766
27506.5,5.92829
27507,5.79058
27507.5,5.63457
27508,5.22202
27508.5,4.8578
27509,4.53465
27509.5,4.40414
27510,4.07426
27510.5,3.76542
27511,3.48494
27511.5,3.23027
27512,3.0258
27512.5,2.77596
27513,2.55448
27513.5,2.33798
27514,2.1504
27514.5,1.95139
27515,1.77411
27515.5,1.61648
27516,1.45086
27516.5,1.30123
27517,1.16094
27517.5,1.02438
27518,0.894904
27518.5,0
27519,0.0725345
27519.5,0.145268
27520,0.213983
27520.5,0.274501
27521,0.324471
27521.5,0.376201
27522,0.429889
27522.5,0.983576
27523,2.03726
27523.5,3.28505
27524,3.33945
27524.5,3.38578
27525,3.46074
27525.5,3.55442
27526,4.04511
27526.5,4.45147
27527,4.85961
27527.5,5.2701
27528,5.72562
27528.5,5.90183
27529,6.49045
27529.5,6.82091
27530,7.36486
27530.5,8.12664
27531,9.06494
27531.5,10.3149
27532,11.3695
27532.5,12.5218
27533,13.7208
27533.5,14.9708
27534,15.5966
27534.5,15.7264
27535,15.6718
27535.5,15.8446
