time,RSUExampleScenario.node[3542].veinsmobility.speed
27519.5,7.1
27520,8.35
27520.5,9.6
27521,10.85
27521.5,10.9587
27522,11.5674
27522.5,11.6149
27523,12.1624
27523.5,12.2791
27524,12.3613
27524.5,12.9436
27525,14.0259
27525.5,13.7658
27526,13.9105
27526.5,14.0516
27527,14.1848
27527.5,13.937
27528,14.0192
27528.5,14.0924
27529,14.1427
27529.5,13.2438
27530,12.2155
27530.5,11.063
27531,11.063
27531.5,10.4885
27532,10.3799
27532.5,10.3901
27533,10.3874
27533.5,10.3737
27534,10.3884
27534.5,10.3962
27535,10.4048
27535.5,10.4144
27536,10.4247
27536.5,10.4357
27537,10.4464
27537.5,10.4563
27538,10.4646
27538.5,10.4703
27539,10.4718
27539.5,10.4655
27540,10.4436
27540.5,10.4035
27541,10.3608
27541.5,10.3089
27542,10.226
27542.5,10.0809
27543,9.8909
27543.5,9.51169
27544,8.783
27544.5,8.48859
27545,8.07868
27545.5,7.87037
27546,7.69351
27546.5,7.52637
27547,7.36645
27547.5,7.23007
27548,7.08152
27548.5,6.80791
27549,6.43392
27549.5,6.17289
27550,6.02618
27550.5,5.95703
27551,6.12549
27551.5,6.45989
27552,6.87737
27552.5,7.33641
27553,7.81618
27553.5,5.56618
27554,5.56618
27554.5,6.06618
27555,5.3751
27555.5,5.3751
27556,5.42606
27556.5,5.44963
27557,5.9732
27557.5,6.99677
27558,8.24677
27558.5,7.54992
27559,6.9122
27559.5,6.32807
27560,5.79251
27560.5,5.30095
27561,4.84926
27561.5,4.43367
27562,4.05073
27562.5,3.69733
27563,3.37062
27563.5,3.06801
27564,2.78713
27564.5,2.52584
27565,2.2822
27565.5,2.05448
27566,1.84112
27566.5,1.64078
27567,1.45233
27567.5,1.27489
27568,1.10784
27568.5,0.950909
27569,0
27569.5,0.0701871
27570,0.138629
27570.5,0.2018
27571,0.256289
27571.5,0.299058
27572,0.32772
27572.5,0
27573,0.0540837
27573.5,0.106481
27574,0.153789
27574.5,0.192782
27575,0.220752
27575.5,0
27576,0.0418007
27576.5,0.0820841
27577,0.117796
27577.5,0.146098
27578,0
27578.5,0.0338784
27579,0.066411
27579.5,0.0948935
27580,0
27580.5,0.0294352
27581,0.057643
27581.5,0
27582,0.0273413
27582.5,0.0535169
27583,0
27583.5,0.0253308
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0.673611
27596.5,1.63542
27597,2.74132
27597.5,3.91927
27598,5.13325
27598.5,5.99023
27599,7.04373
27599.5,8.19548
27600,9.39635
27600.5,10.4836
27601,11
27601.5,11
27602,11
27602.5,11
27603,11
27603.5,11.5
27604,12.5
27604.5,13.75
27605,14.8779
27605.5,15.0104
27606,15.1259
27606.5,15.1067
27607,11.8376
27607.5,11.8376
