time,RSUExampleScenario.node[4979].veinsmobility.speed
27769.5,6.9
27770,8.15
27770.5,9.4
27771,10.65
27771.5,11.9
27772,13.15
27772.5,14.4
27773,15.65
27773.5,15.798
27774,15.9447
27774.5,16.5914
27775,17.738
27775.5,18.988
27776,20.238
27776.5,19.988
27777,19.738
27777.5,18.488
27778,17.1243
27778.5,15.6868
27779,14
27779.5,14
27780,14
27780.5,14.5
27781,15.5
27781.5,16.75
27782,16.5
27782.5,16.3557
27783,16.2836
27783.5,16.2475
27784,16.2295
27784.5,16.2204
27785,16.2159
27785.5,16.2137
27786,15.2114
27786.5,13.2431
27787,11
27787.5,11
27788,11.5
27788.5,11.4485
27789,11.3897
27789.5,11.3078
27790,11.1876
27790.5,11.0598
27791,11.4319
27791.5,11.9319
27792,12.4319
27792.5,12.9319
27793,13.6319
27793.5,14.3319
27794,13.2361
27794.5,12.2278
27795,11.2984
27795.5,10.4418
27796,9.65234
27796.5,8.92489
27797,8.25455
27797.5,7.6355
27798,7.06249
27798.5,6.53219
27799,6.0415
27799.5,5.58752
27800,5.16747
27800.5,4.77746
27801,4.414
27801.5,4.07533
27802,3.75981
27802.5,3.46588
27803,3.19087
27803.5,2.93229
27804,2.68929
27804.5,2.46104
27805,2.24564
27805.5,2.0413
27806,1.84781
27806.5,1.66395
27807,1.48861
27807.5,1.3223
27808,1.16413
27808.5,1.01287
27809,0.868919
27809.5,0
27810,0.065989
27810.5,0.130231
27811,0.189198
27811.5,0.239493
27812,0.278132
27812.5,0
27813,0.0541672
27813.5,0.107496
27814,0.162948
27814.5,0.482093
27815,0.839156
27815.5,1.69622
27816,2.94622
27816.5,3.0468
27817,3.62889
27817.5,3.73359
27818,4.29698
27818.5,4.40461
27819,4.5161
27819.5,5.12759
27820,5.23241
27820.5,5.19682
27821,4.46673
27821.5,3.75735
27822,3.08581
27822.5,3.08581
27823,3.42198
27823.5,3.49291
27824,3.54776
27824.5,3.58508
27825,3.53468
27825.5,3.36703
27826,3.1329
27826.5,2.9907
27827,2.90682
27827.5,2.87214
27828,2.89852
27828.5,2.90558
27829,2.99726
27829.5,3.1959
27830,3.71867
27830.5,1.46867
27831,0.888374
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0.5
27857.5,0
27858,0
27858.5,0.682094
27859,0
27859.5,0
27860,0.678471
27860.5,0
27861,0
27861.5,0.76904
27862,0.84888
27862.5,1.42872
27863,0.91841
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0.653831
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0.587201
27869,0
27869.5,0.639736
27870,0
27870.5,0
27871,0
27871.5,0
27872,0.574787
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0.542875
27875,0
27875.5,0
27876,0.596036
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0.538038
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0.600863
27885,0
27885.5,0
27886,0
27886.5,0
27887,0.585381
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0.543951
27890,0
27890.5,0.65939
27891,0.728136
27891.5,0
27892,0.872353
27892.5,0
27893,0.773186
27893.5,0
27894,0
27894.5,0.5
27895,1.5
27895.5,2.72678
27896,2.74765
27896.5,2.76144
27897,2.74701
27897.5,2.75215
27898,3.243
27898.5,4.20394
27899,1.95394
27899.5,1.95394
27900,1.08281
