time,RSUExampleScenario.node[588].veinsmobility.speed
27089,5.5
27089.5,6.75
27090,7.05453
27090.5,7.85906
27091,9.10906
27091.5,10.3591
27092,11.6091
27092.5,12.8591
27093,14.1091
27093.5,15.3591
27094,15.4911
27094.5,15.4269
27095,15.3948
27095.5,15.3787
27096,15.3707
27096.5,15.3667
27097,15.3647
27097.5,13.1137
27098,10.8637
27098.5,10.8637
27099,11.3637
27099.5,12.3637
27100,12.3791
27100.5,12.3884
27101,12.8884
27101.5,13.3884
27102,13.8884
27102.5,13.8114
27103,14.2344
27103.5,14.1947
27104,14.138
27104.5,14.0682
27105,13.9886
27105.5,13.9016
27106,13.8082
27106.5,13.7163
27107,13.6199
27107.5,13.52
27108,13.4168
27108.5,13.3106
27109,13.2018
27109.5,13.1619
27110,13.0803
27110.5,12.981
27111,12.8749
27111.5,12.6438
27112,12.7832
27112.5,13.4226
27113,13.5603
27113.5,13.4058
27114,13.2595
27114.5,13.1191
27115,12.9821
27115.5,12.8478
27116,12.7164
27116.5,12.5883
27117,12.4612
27117.5,12.3304
27118,12.1912
27118.5,12.0516
27119,11.903
27119.5,11.7022
27120,11.3806
27120.5,10.992
27121,10.6263
27121.5,10.2887
27122,9.97422
27122.5,9.68056
27123,9.40515
27123.5,9.05962
27124,8.61274
27124.5,8.20267
27125,7.83569
27125.5,7.50421
27126,7.20024
27126.5,6.91578
27127,6.53255
27127.5,6.00956
27128,6.00956
27128.5,5.61764
27129,5.27966
27129.5,4.09411
27130,3.33747
27130.5,3.33747
27131,2.58152
27131.5,2.01084
27132,2.01084
27132.5,1.75644
27133,1.57617
27133.5,1.03913
27134,0.786646
27134.5,1.03417
27135,0.710352
27135.5,0
27136,0.0684326
27136.5,0.136928
27137,0.200809
27137.5,0.259803
27138,0.762609
27138.5,0.806669
27139,0.853491
27139.5,0
27140,0.0688231
27140.5,0.143415
27141,0.220474
27141.5,0.293789
27142,0.357374
27142.5,0.410034
27143,0.451806
27143.5,0.483893
27144,0
27144.5,0.0797517
27145,0.162233
27145.5,0.244643
27146,0.324667
27146.5,0.397663
27147,0.458811
27147.5,0.507194
27148,0.543035
27148.5,0
27149,0.083566
27149.5,0.168551
27150,0.252239
27150.5,0.332309
27151,0.404592
27151.5,0.464763
27152,1.02493
27152.5,1.0863
27153,1.14284
27153.5,1.19633
27154,1.27275
27154.5,1.70694
27155,2.18219
27155.5,2.64494
27156,3.17184
27156.5,3.59093
27157,4.30648
27157.5,5.24736
27158,6.33926
27158.5,7.51021
27159,8.70898
27159.5,9.95898
27160,11.0197
27160.5,11.7254
27161,11.8559
27161.5,12.3381
27162,12.4346
27162.5,12.3238
27163,11
27163.5,11
27164,11
27164.5,11
27165,11
27165.5,11
27166,11
27166.5,11
27167,11.4907
27167.5,11.628
27168,11.4839
27168.5,11.5066
27169,11.1957
27169.5,10.965
27170,10.9413
27170.5,10.6913
27171,10.4413
27171.5,10.25
27172,9.05882
27172.5,6.8676
27173,6.8676
27173.5,7.3676
27174,7.49036
27174.5,7.59302
27175,7.68542
27175.5,7
27176,7
27176.5,7
27177,7
27177.5,7
27178,7
27178.5,6.81511
27179,6.78101
27179.5,6.75474
27180,7
27180.5,7.09245
27181,7.68489
27181.5,8.65989
27182,9.57077
27182.5,9.70073
27183,9.80237
27183.5,9.68112
27184,8.55987
27184.5,6.43862
27185,4.68638
27185.5,2.43638
27186,2.43638
27186.5,2.42102
27187,2.37391
27187.5,2.29631
27188,2.18782
27188.5,2.03908
27189,0
27189.5,0.0607484
27190,0.621497
27190.5,1.68225
27191,2.67172
27191.5,2.69437
27192,1.60305
27192.5,1.60305
27193,1.29739
27193.5,1.49172
27194,2.18605
27194.5,1.6885
27195,1.43905
27195.5,1.30268
27196,1.40845
27196.5,1.50733
27197,1.59888
27197.5,1.68272
27198,1.75856
27198.5,1.82616
27199,1.88535
27199.5,1.93554
27200,1.97615
27200.5,2.00713
27201,2.02854
27201.5,2.04052
27202,2.04327
27202.5,2.03637
27203,2.01935
27203.5,1.99262
27204,1.95671
27204.5,1.91222
27205,1.8589
27205.5,1.79645
27206,1.72578
27206.5,1.64793
27207,1.56398
27207.5,1.47367
27208,1.37664
27208.5,1.27455
27209,1.16924
27209.5,1.06081
27210,0.949426
27210.5,0
27211,0.0763931
27211.5,0.151064
27212,0.220533
27212.5,0.28141
27213,0.330625
27213.5,0.365662
27214,0
27214.5,0.0612492
27215,0.120764
27215.5,0.175042
27216,0.220731
27216.5,0.254934
27217,0
27217.5,0.0491274
27218,0.096623
27218.5,0.139197
27219,0.173754
27219.5,0
27220,0.0409206
27220.5,0.0803404
27221,0.360037
27221.5,0.68212
27222,1.09749
27222.5,1.67307
27223,2.4293
27223.5,3.34887
27224,4.47871
27224.5,5.72871
27225,6.97871
27225.5,8.22871
27226,9.47871
27226.5,10.7287
27227,11.9787
27227.5,12.1118
27228,12.6256
27228.5,13.3485
27229,14.0346
27229.5,14.5271
27230,14.8076
27230.5,14.9159
27231,15.0639
27231.5,15.4823
27232,16.242
27232.5,17.2469
27233,18.3743
27233.5,19.492
27234,20.2922
27234.5,20.6605
27235,20.8298
27235.5,20.9071
27236,20.942
27236.5,20.9576
27237,20.9645
27237.5,20.7454
27238,20.3575
27238.5,18.9696
27239,16.7196
27239.5,16.7196
27240,14.4696
27240.5,12.2196
27241,9.96964
27241.5,7.71964
27242,5.46964
27242.5,5.46964
27243,5.96964
