time,RSUExampleScenario.node[2032].veinsmobility.speed
27301.5,5.5
27302,6.75
27302.5,4.5
27303,2.25
27303.5,2.25
27304,2.16177
27304.5,2.54277
27305,3.42377
27305.5,3.06515
27306,3.20653
27306.5,3.84791
27307,4.98928
27307.5,6.23928
27308,7.48928
27308.5,8.5188
27309,9.64756
27309.5,10.8122
27310,12.0018
27310.5,12.708
27311,13.809
27311.5,15.059
27312,14.935
27312.5,14.873
27313,14.842
27313.5,14.8265
27314,14.8187
27314.5,12.5648
27315,12.5648
27315.5,13.0648
27316,14.0648
27316.5,14.2114
27317,14.858
27317.5,14.8345
27318,14.8227
27318.5,14.8168
27319,14.8139
27319.5,14.8124
27320,14.8117
27320.5,14.8113
27321,14.8111
27321.5,14.8111
27322,14.811
27322.5,14.811
27323,14.811
27323.5,14.7043
27324,14.8524
27324.5,14.8317
27325,14.8213
27325.5,14.8161
27326,14.8135
27326.5,14.8123
27327,14.8116
27327.5,14.8113
27328,14.8111
27328.5,14.5174
27329,14.7237
27329.5,15.2237
27330,15.0173
27330.5,14.7018
27331,14.046
27331.5,13.4585
27332,12.9126
27332.5,12.3974
27333,11.9029
27333.5,11.429
27334,10.9742
27334.5,10.479
27335,9.97289
27335.5,9.48975
27336,9.02258
27336.5,8.57655
27337,8.15739
27337.5,7.32657
27338,6.35611
27338.5,5.54779
27339,4.86916
27339.5,4.2859
27340,3.79477
27340.5,3.44648
27341,3.01091
27341.5,2.6498
27342,2.35031
27342.5,2.1392
27343,1.96086
27343.5,1.80623
27344,1.6709
27344.5,1.38496
27345,1.15664
27345.5,1.42832
27346,1.12925
27346.5,0.820696
27347,0
27347.5,0.650942
27348,0
27348.5,0.0742519
27349,0.709659
27349.5,0
27350,0.416818
27350.5,0.486048
27351,1.0418
27351.5,0.895949
27352,0
27352.5,0.0692874
27353,0.139946
27353.5,0.20708
27354,0.269831
27354.5,0.344521
27355,0.391463
27355.5,0.427066
27356,0.499393
27356.5,0.543124
27357,0
27357.5,0.0685075
27358,0.572835
27358.5,0
27359,0.462602
27359.5,0.507463
27360,0.553715
27360.5,0
27361,0.0597015
27361.5,0.446926
27362,0
27362.5,0.386168
27363,0.431481
27363.5,0.478094
27364,0.52438
27364.5,0.567878
27365,0
27365.5,0.0496963
27366,0.0993403
27366.5,0.146924
27367,0.190899
27367.5,0.245397
27368,0.301169
27368.5,0.357767
27369,0.414814
27369.5,0
27370,0.0527362
27370.5,0.384186
27371,0
27371.5,0.309532
27372,0.349958
27372.5,0.39105
27373,0.432789
27373.5,0
27374,0.0451266
27374.5,0.0902844
27375,0.13629
27375.5,0.184325
27376,0.218363
27376.5,0.24815
27377,0
27377.5,0.0489329
27378,0.3468
27378.5,0
27379,0.0489357
27379.5,0.0976183
27380,0.146413
27380.5,0.188188
27381,0.224728
27381.5,0.252157
27382,0
27382.5,0.29659
27383,0
27383.5,0.0523715
27384,0.106276
27384.5,0.155619
27385,0.198113
27385.5,0.236897
27386,0.27506
27386.5,0
27387,0.049803
27387.5,0.0983339
27388,0.143157
27388.5,0.185786
27389,0.228235
27389.5,0
27390,0.0487013
27390.5,0.0961404
27391,0.139901
27391.5,0.181404
27392,0.21215
27392.5,0
27393,0.0471729
27393.5,0.093084
27394,0.135318
27394.5,0.171935
27395,0.201748
27395.5,0
27396,0.042461
27396.5,0.0844515
27397,0.123745
27397.5,0.15849
27398,0.185339
27398.5,0.224487
27399,0
27399.5,0.338381
27400,0
27400.5,0.0436184
27401,0.186627
27401.5,0.519654
27402,1.20788
27402.5,1.76109
27403,2.18456
27403.5,2.6106
27404,3.21873
27404.5,3.93514
27405,4.60892
27405.5,5.18576
27406,5.68538
27406.5,6.16575
27407,6.68718
27407.5,7.29248
27408,8.00491
27408.5,8.83162
27409,9.75927
27409.5,10.7447
27410,11.7348
27410.5,12.9848
27411,13.884
27411.5,13.9337
27412,13.8317
27412.5,13.8031
27413,13.6759
27413.5,13.3945
27414,12.1132
27414.5,11
27415,11
27415.5,10.852
27416,10.829
27416.5,11.0365
27417,11.589
27417.5,12.4245
27418,13.6745
27418.5,14.9236
27419,16.1731
27419.5,17.3278
27420,18.2394
27420.5,18.0063
27421,17.8897
27421.5,17.8314
27422,17.8023
27422.5,17.7877
27423,17.7804
27423.5,17.7768
27424,17.775
27424.5,17.7741
27425,17.7736
27425.5,17.7734
27426,17.7733
27426.5,17.7732
27427,17.7689
27427.5,16.7647
27428,14.7604
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,1
27478,2.25
27478.5,3.5
27479,4.75
27479.5,6
27480,7.25
27480.5,8.5
27481,9.75
27481.5,11
27482,12.25
27482.5,13.5
27483,14.75
27483.5,16
27484,17.25
27484.5,14
27485,14
27485.5,14
27486,14
