time,RSUExampleScenario.node[4084].veinsmobility.speed
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0.115209
27675.5,0.229322
27676,0.340133
27676.5,0.445442
27677,0.543107
27677.5,0.631093
27678,0.707522
27678.5,0.770727
27679,0.819306
27679.5,0.852171
27680,0
27680.5,0.0996846
27681,0.197932
27681.5,0.291842
27682,0.37854
27682.5,0.45529
27683,0.519595
27683.5,0.569321
27684,0.602813
27684.5,0
27685,0.0824759
27685.5,0.163275
27686,0.239008
27686.5,0.306359
27687,0.362271
27687.5,0.404157
27688,0.430105
27688.5,0
27689,0.0636262
27689.5,0.12551
27690,0.182132
27690.5,0.430113
27691,1.17809
27691.5,2.42608
27692,2.5564
27692.5,3.18671
27693,3.13097
27693.5,2.95261
27694,2.80039
27694.5,2.66515
27695,2.53999
27695.5,2.41574
27696,2.28923
27696.5,2.16106
27697,2.03125
27697.5,1.90808
27698,1.7731
27698.5,2.13812
27699,3.00314
27699.5,4.25315
27700,3.53159
27700.5,3.23203
27701,2.95474
27701.5,2.6469
27702,2.28352
27702.5,0.0335195
27703,0.591604
27703.5,1.2906
27704,1.84587
27704.5,2.19654
27705,2.48901
27705.5,2.63733
27706,2.70394
27706.5,1.35197
27707,0.675984
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0.0368409
27767,0.0970753
27767.5,0.1745
27768,0.295046
27768.5,0.578208
27769,0.976688
27769.5,1.11311
27770,1.10165
27770.5,1.47269
27771,1.4929
27771.5,1.5382
27772,0.600786
27772.5,0.879939
27773,0
27773.5,0.148846
27774,0.297664
27774.5,0.446371
27775,0.594886
27775.5,0.743132
27776,0.891032
27776.5,0.96675
27777,1.0322
27777.5,1.07498
27778,1.05333
27778.5,0.865471
27779,0
27779.5,0.14893
27780,0
27780.5,0.148938
27781,0.29784
27781.5,0.44663
27782,0.595231
27782.5,0
27783,0.125022
27783.5,0.221473
27784,0
27784.5,0.0759106
27785,0
27785.5,0.0341856
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0.148954
27790,0.648954
27790.5,1.14895
27791,1.64895
27791.5,1.79322
27792,1.93662
27792.5,2.43662
27793,2.93662
27793.5,3.43662
27794,3.93662
27794.5,1.68662
27795,0.975449
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0.348326
27882,0.941597
27882.5,1.78533
27883,2.83219
27883.5,3.92132
27884,4.14958
27884.5,4.87783
27885,6.10608
27885.5,7.31047
27886,8.09708
27886.5,8.21028
27887,8.82348
27887.5,9.38238
27888,9.48324
27888.5,7.23324
27889,7.23324
27889.5,7.73324
27890,7.04148
27890.5,6.46894
27891,6.46894
27891.5,5.09265
27892,5.09265
27892.5,3.70151
27893,2.65162
27893.5,2.01029
27894,1.53583
27894.5,1.17742
27895,0.906263
27895.5,0
27896,0.0622975
27896.5,0.127173
27897,0.192531
27897.5,0.256707
27898,0.318519
27898.5,0.377204
27899,0.432301
27899.5,0.48354
27900,0.525135
