time,RSUExampleScenario.node[1169].veinsmobility.speed
27175,6.9
27175.5,8.15
27176,9.4
27176.5,10.65
27177,11.9
27177.5,13.15
27178,13.274
27178.5,13.3957
27179,13.5141
27179.5,13.6291
27180,13.5309
27180.5,13.6442
27181,13.3713
27181.5,13.038
27182,12.6586
27182.5,12.7792
27183,12.7678
27183.5,12.7219
27184,12.6543
27184.5,13.0868
27185,13.0275
27185.5,11
27186,11
27186.5,11
27187,11
27187.5,11
27188,10.9864
27188.5,10.9572
27189,10.9126
27189.5,10.8519
27190,10.7736
27190.5,10.5875
27191,10.3565
27191.5,10.2501
27192,10.1169
27192.5,9.93819
27193,9.59959
27193.5,8.83659
27194,7.62835
27194.5,6.59559
27195,5.71049
27195.5,4.94982
27196,4.29416
27196.5,3.72723
27197,3.23533
27197.5,2.80693
27198,2.43229
27198.5,2.10321
27199,1.8128
27199.5,1.55529
27200,1.32594
27200.5,1.12093
27201,0.937343
27201.5,0
27202,0.0664275
27202.5,0.131108
27203,0.190512
27203.5,0.24124
27204,0.280301
27204.5,0.305409
27205,0
27205.5,0.0499004
27206,0.0981594
27206.5,0.141467
27207,0.176705
27207.5,0
27208,0.0416806
27208.5,0.0818461
27209,0.117447
27209.5,0.14565
27210,0
27210.5,0.0337655
27211,0.066188
27211.5,0.094569
27212,0
27212.5,0.0293291
27213,0.057434
27213.5,0
27214,0.0272393
27214.5,0.053316
27215,0
27215.5,0.0252331
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0.2
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0.104217
27279.5,0.0242533
27280,0
27280.5,0
27281,0
27281.5,0.358491
27282,1.06813
27282.5,2.04796
27283,3.16287
27283.5,4.34532
27284,0
27284.5,1
27285,0.247605
27285.5,0
27286,0.252395
27286.5,1.00479
27287,2.25479
27287.5,3.50479
27288,4.75479
27288.5,6.00479
27289,7.25479
27289.5,8.50479
27290,9
27290.5,9
27291,9.5
27291.5,10.5
27292,11.75
27292.5,13
27293,14.25
27293.5,15.5
27294,15.4101
27294.5,15.3652
27295,15.3427
27295.5,15.3315
27296,15.3258
27296.5,15.323
27297,15.3216
27297.5,15.3209
27298,15.3206
27298.5,15.3204
27299,15.3203
27299.5,15.3203
27300,15.3202
27300.5,15.3202
27301,15.3202
27301.5,15.3202
27302,15.3202
27302.5,15.3202
27303,15.3202
27303.5,15.8202
27304,15.5702
27304.5,15.4452
