time,RSUExampleScenario.node[1374].veinsmobility.speed
27204.5,6.59235
27205,7.05425
27205.5,7.23138
27206,7.22855
27206.5,7.08912
27207,6.54831
27207.5,5.0075
27208,2.83007
27208.5,2.83007
27209,2.83116
27209.5,2.94353
27210,3.04829
27210.5,3.03142
27211,2.80008
27211.5,2.47125
27212,2.26581
27212.5,2.14957
27213,2.21321
27213.5,2.32224
27214,2.42704
27214.5,2.52563
27215,2.61273
27215.5,2.73855
27216,2.92972
27216.5,3.11121
27217,3.24066
27217.5,3.33935
27218,3.44432
27218.5,3.59796
27219,3.83606
27219.5,4.17331
27220,4.60269
27220.5,5.09867
27221,5.73727
27221.5,6.70094
27222,6.04732
27222.5,4.3937
27223,4.3937
27223.5,4.8937
27224,5.43004
27224.5,5.73543
27225,5.8361
27225.5,5.92357
27226,5.96688
27226.5,6.23953
27227,6.54985
27227.5,6.80691
27228,6.87604
27228.5,6.90919
27229,6.9141
27229.5,6.96856
27230,4.71856
27230.5,4.71856
27231,4.6485
27231.5,3.57845
27232,1.50839
27232.5,1.50839
27233,1.32415
27233.5,1.23031
27234,1.24426
27234.5,1.75821
27235,1.48261
27235.5,1.70701
27236,2.43141
27236.5,2.00072
27237,2.07002
27237.5,2.63933
27238,3.5509
27238.5,4.13368
27239,4.23711
27239.5,4.31853
27240,3.15242
27240.5,3.15242
27241,2.31562
27241.5,2.31562
27242,2.38417
27242.5,2.34406
27243,2.42422
27243.5,2.76464
27244,3.39274
27244.5,4.28474
27245,5.53474
27245.5,6.78474
27246,8.03474
27246.5,6.46381
27247,4.82067
27247.5,3.07608
27248,1.16261
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
