time,RSUExampleScenario.node[2173].veinsmobility.speed
27323,5.59534
27323.5,6.84534
27324,8.09534
27324.5,9.34534
27325,10.5953
27325.5,11.6699
27326,11.8177
27326.5,11.9661
27327,12.1123
27327.5,9.86231
27328,7.61231
27328.5,7.61231
27329,8.11231
27329.5,9.11231
27330,10.3623
27330.5,11.6123
27331,11.7459
27331.5,11.8798
27332,12.0083
27332.5,12.1342
27333,9.88419
27333.5,9.88419
27334,10.0102
27334.5,7.7602
27335,7.7602
27335.5,6.39379
27336,6.39379
27336.5,6.50855
27337,6.61978
27337.5,6.73072
27338,5.58262
27338.5,4.86092
27339,4.86092
27339.5,4.9707
27340,5.07605
27340.5,5.17924
27341,5.27756
27341.5,4.47803
27342,3.92654
27342.5,3.52419
27343,3.61676
27343.5,3.68435
27344,3.74635
27344.5,3.25246
27345,2.8809
27345.5,2.61022
27346,2.65332
27346.5,2.64029
27347,2.30578
27347.5,2.02289
27348,1.78993
27348.5,1.55456
27349,1.34801
27349.5,1.16904
27350,1.01623
27350.5,0.887735
27351,0
27351.5,0.074398
27352,0.14737
27352.5,0.216153
27353,0.278383
27353.5,0.332365
27354,0.377194
27354.5,0.412714
27355,0
27355.5,0.0682678
27356,0.135764
27356.5,0.199781
27357,0.258009
27357.5,0.308767
27358,0.351062
27358.5,0.38136
27359,0
27359.5,0.061804
27360,0.123407
27360.5,0.18207
27361,0.235388
27361.5,0.279481
27362,0.310546
27362.5,0
27363,0.0556979
27363.5,0.111548
27364,0.163458
27364.5,0.207377
27365,0.241284
27365.5,0
27366,0.0495117
27366.5,0.0976231
27367,0.14159
27367.5,0.178171
27368,0.204525
27368.5,0
27369,0.039307
27369.5,0.0771454
27370,0.11056
27370.5,0.136818
27371,0
27371.5,0.0315503
27372,0.0618148
27372.5,0.0882117
27373,0
27373.5,0.0272578
27374,0.0533524
27374.5,0
27375,0.0252508
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0.0258884
27383,0.0550159
27383.5,0.0847801
27384,0
27384.5,0.0316161
27385,0.386618
27385.5,0.749299
27386,0.912895
27386.5,1.31922
27387,1.9056
27387.5,2.5297
27388,3.38065
27388.5,4.06621
27389,4.67264
27389.5,5.25556
27390,5.80884
27390.5,6.34921
27391,6.85267
27391.5,7.22382
27392,7.6354
27392.5,7.7523
27393,7.81654
27393.5,7.84865
27394,8.09681
27394.5,8.40015
27395,8.89733
27395.5,9.18434
27396,9.05565
27396.5,9.02057
27397,9.09518
27397.5,9.46216
27398,9.39756
27398.5,9.39624
27399,9.46803
27399.5,9.68533
27400,10.2037
27400.5,10.5182
27401,10.3539
27401.5,10.4982
27402,11.1425
27402.5,11.6616
27403,12.068
27403.5,12.192
27404,12.2898
27404.5,12.3573
27405,11.2447
27405.5,11.2447
27406,11.24
27406.5,10.2353
27407,10.2353
27407.5,10.3002
27408,10.3459
27408.5,10.3737
27409,9.46907
27409.5,8.91965
27410,8.37917
27410.5,7.86391
27411,7.35367
27411.5,6.90805
27412,6.75177
27412.5,5.59549
27413,3.43921
27413.5,3.43921
27414,3.55041
27414.5,3.64906
27415,1.82013
27415.5,0.907999
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
