time,RSUExampleScenario.node[2947].veinsmobility.speed
27430.5,4.47109
27431,5.51332
27431.5,6.65944
27432,7.8575
27432.5,8.56546
27433,8.4757
27433.5,8.52656
27434,9.07742
27434.5,10.1283
27435,10.6283
27435.5,11.6283
27436,12.8783
27436.5,14.1283
27437,15.3783
27437.5,15.3705
27438,15.2254
27438.5,15.1027
27439,15.0532
27439.5,15.0958
27440,15.1301
27440.5,12.9884
27441,10.7384
27441.5,10.7384
27442,11.2384
27442.5,11.2598
27443,11.7812
27443.5,12.8026
27444,12.8016
27444.5,12.809
27445,13.3165
27445.5,13.3037
27446,13.2941
27446.5,13.437
27447,13.5744
27447.5,13.539
27448,13.6562
27448.5,13.7537
27449,13.826
27449.5,13.7846
27450,13.8253
27450.5,13.3817
27451,12.91
27451.5,12.8835
27452,12.8092
27452.5,12.6778
27453,12.4909
27453.5,12.253
27454,11.9722
27454.5,11.6587
27455,11.3563
27455.5,11.0246
27456,10.5854
27456.5,10.1732
27457,9.81756
27457.5,9.4948
27458,9.16798
27458.5,8.83772
27459,8.51278
27459.5,7.97493
27460,7.97493
27460.5,8.06968
27461,8.13709
27461.5,8.15411
27462,7.96187
27462.5,6.91988
27463,4.87789
27463.5,4.87789
27464,4.16183
27464.5,3.70675
27465,3.68874
27465.5,3.72498
27466,3.72068
27466.5,2.71638
27467,1.35779
27467.5,1.35779
27468,1.263
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,1
27491,0.97278
27491.5,0
27492,0
27492.5,0.5
27493,0.558996
27493.5,0.60229
27494,0.628478
27494.5,0
27495,0.0840257
27495.5,0.166077
27496,0.748129
27496.5,0.781595
27497,0
27497.5,0
27498,0.5
27498.5,1.06737
27499,1.13087
27499.5,0.811151
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0.5
27503,0
27503.5,0
27504,0
27504.5,0.5
27505,0
27505.5,0
27506,0.711455
27506.5,1.92291
27507,0.998514
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0.5
27512,0
27512.5,0
27513,0.711248
27513.5,1.9225
27514,0.998498
27514.5,0
27515,0
27515.5,0
27516,0
27516.5,0
27517,0
27517.5,0
27518,0
27518.5,0.5
27519,0
27519.5,0
27520,0
27520.5,0
27521,0.5
27521.5,0
27522,0
27522.5,0.719725
27523,1.93945
