time,RSUExampleScenario.node[2301].veinsmobility.speed
27339,6.9
27339.5,8.15
27340,9.4
27340.5,10.65
27341,11.9
27341.5,13.15
27342,13.2597
27342.5,13.2227
27343,13.3602
27343.5,13.0561
27344,12.4322
27344.5,11.5351
27345,10.7998
27345.5,9.56749
27346,9.56749
27346.5,9.5507
27347,9.27364
27347.5,9.27556
27348,8.81407
27348.5,8.30618
27349,8.29048
27349.5,7.64464
27350,7.22794
27350.5,7.07636
27351,7.42479
27351.5,8.27322
27352,9.52322
27352.5,8.17883
27353,8.17883
27353.5,7.88588
27354,6.59293
27354.5,4.84387
27355,4.84387
27355.5,5.34387
27356,4.29254
27356.5,3.13889
27357,1.84441
27357.5,1.84441
27358,0.993948
27358.5,0
27359,0
27359.5,0.5
27360,1.5
27360.5,2.75
27361,3.65916
27361.5,3.50978
27362,2.36039
27362.5,0.96753
27363,0
27363.5,0
27364,0.897908
27364.5,1.5251
27365,2.01382
27365.5,2.51682
27366,2.92908
27366.5,3.20052
27367,3.27857
27367.5,3.34768
27368,3.39578
27368.5,3.38261
27369,3.21267
27369.5,3.06393
27370,3.09536
27370.5,3.33638
27371,3.88404
27371.5,4.66747
27372,5.60015
27372.5,6.66833
27373,7.81466
27373.5,9.06466
27374,10.3147
27374.5,11.3184
27375,11.4579
27375.5,12.0562
27376,12.0718
27376.5,12.0769
27377,11
27377.5,11
27378,11
27378.5,11
27379,11
27379.5,11
27380,11
27380.5,11
27381,11.5
27381.5,11.4021
27382,11.3245
27382.5,11.2266
27383,11.1316
27383.5,11.1361
27384,11.1397
27384.5,11.0332
27385,10.9775
27385.5,10.9048
27386,10.8313
27386.5,11.2578
27387,12.1844
27387.5,12.3005
27388,12.4329
27388.5,12.5109
27389,12.5756
27389.5,12.6262
27390,11
27390.5,11
27391,11
27391.5,11
27392,11
27392.5,11
27393,11
27393.5,11
27394,11
27394.5,11
27395,11
27395.5,11
27396,11.5
27396.5,11.6343
27397,11.7686
27397.5,11.9027
27398,10.1802
27398.5,10.1802
27399,10.1934
27399.5,10.2043
27400,8.79292
27400.5,7.74767
27401,7.74767
27401.5,6.85184
27402,6.15009
27402.5,6.15009
27403,6.07893
27403.5,6.50777
27404,5.47765
27404.5,4.79161
27405,4.79161
27405.5,4.91526
27406,5.01353
27406.5,5.0762
27407,4.36355
27407.5,3.84888
27408,3.4382
27408.5,3.13462
27409,3.22485
27409.5,3.28328
27410,2.9293
27410.5,2.65673
27411,2.44266
27411.5,2.23783
27412,2.08066
27412.5,1.92556
27413,1.7815
27413.5,1.65877
27414,1.54935
27414.5,1.93993
27415,1.58153
27415.5,1.28768
27416,1.04971
27416.5,0.860647
27417,0
27417.5,0.0670059
27418,0.136062
27418.5,0.204323
27419,0.266908
27419.5,0.31894
27420,0.359108
27420.5,0.387413
27421,0
27421.5,0.0659213
27422,0.133416
27422.5,0.19765
27423,0.253897
27423.5,0.300161
27424,0.335521
27424.5,0
27425,0.0633723
27425.5,0.126452
27426,0.184663
27426.5,0.435464
27427,0
27427.5,0.0633904
27428,0.130997
27428.5,0.200558
27429,0.270246
27429.5,0.338708
27430,0.404996
27430.5,0.468465
27431,0.52867
27431.5,0.57982
27432,0.615644
27432.5,0
27433,0.087286
27433.5,0.17531
27434,0.261668
27434.5,0.344375
27435,0.421957
27435.5,0.493427
27436,0.558199
27436.5,0.612259
27437,0.651058
27437.5,0
27438,0.0904645
27438.5,0.181132
27439,0.269483
27439.5,0.353341
27440,0.430968
27440.5,0.50108
27441,0.560188
27441.5,0.60449
27442,0.634039
27442.5,0
27443,0.0867866
27443.5,0.174286
27444,0.259966
27444.5,0.341736
27445,0.418033
27445.5,0.487792
27446,0.550367
27446.5,0.601846
27447,0.637847
27447.5,0
27448,0.088479
27448.5,0.17726
27449,0.263866
27449.5,0.34622
27450,0.422741
27450.5,0.492344
27451,0.554383
27451.5,0.605092
27452,0.640253
27452.5,0
27453,0.0883123
27453.5,0.176891
27454,0.263215
27454.5,0.345127
27455,0.420943
27455.5,0.489468
27456,0.547078
27456.5,0.589789
27457,0.617735
27457.5,0
27458,0.0849398
27458.5,0.170519
27459,0.254289
27459.5,0.334483
27460,0.409925
27460.5,0.480018
27461,0.544622
27461.5,0.603902
27462,0.658177
27462.5,0.707808
27463,0.753115
27463.5,0.794335
27464,0.831599
27464.5,0.864926
27465,0.894227
27465.5,0
27466,0.103076
27466.5,0.205286
27467,0.304309
27467.5,0.398055
27468,0.48479
27468.5,0.563207
27469,0.63242
27469.5,0.689678
27470,0.731893
27470.5,0.759141
27471,0
27471.5,0.0942298
27472,0.188482
27472.5,0.280114
27473,0.365598
27473.5,0.441376
27474,0.505566
27474.5,0.556983
27475,0.595207
27475.5,0.620529
27476,0
27476.5,0.0819987
27477,0.162872
27477.5,0.2397
27478,0.30982
27478.5,0.369852
27479,0.416534
27479.5,0.448702
27480,0
27480.5,0.0705118
27481,0.140017
27481.5,0.204484
27482,0.261005
27482.5,0.307257
27483,0.340529
27483.5,0
27484,0.0585013
27484.5,0.115667
27485,0.167859
27485.5,0.211814
27486,0.244446
27486.5,0
27487,0.047086
27487.5,0.092568
27488,0.133213
27488.5,0.165992
27489,0
27489.5,0.0389292
27490,0.0763974
27490.5,0.109466
27491,0.135417
27491.5,0
27492,0.0312006
27492.5,0.0611247
27493,0.0872097
27493.5,0
27494,0.0269325
27494.5,0.0527117
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0
27506.5,0
27507,0
27507.5,0
27508,0
27508.5,0
27509,0
27509.5,0
27510,0
27510.5,0
27511,0
27511.5,0
27512,0
27512.5,0
27513,0
27513.5,0
27514,0.0252746
27514.5,0.0505256
27515,0
27515.5,0.0288624
27516,0.0600559
27516.5,0.0923257
27517,0.124754
27517.5,0.156832
27518,0.188406
27518.5,0.219537
27519,0.250294
27519.5,0.280514
27520,0
27520.5,0.0539782
27521,0.107952
27521.5,0.159926
27522,0.208451
27522.5,0.252809
27523,0.292947
27523.5,0.329219
27524,0.362052
27524.5,0
27525,0.0634609
27525.5,0.126643
27526,0.187263
27526.5,0.243558
27527,0.294497
27527.5,0.339736
27528,0.379394
27528.5,0.413785
27529,0
27529.5,0.0689424
27530,0.137365
27530.5,0.202787
27531,0.263175
27531.5,0.317143
27532,0.363972
27532.5,0.403491
27533,0.431499
27533.5,0
27534,0.066188
27534.5,0.132514
27535,0.196393
27535.5,0.255639
27536,0.308625
27536.5,0.351306
27537,0.37949
27537.5,0
27538,0.0622476
27538.5,0.125104
27539,0.185833
27539.5,0.240096
27540,0.28359
27540.5,0.315099
27541,0
27541.5,0.0579495
27542,0.11538
27542.5,0.167989
27543,0.213275
27543.5,0.249515
27544,0.275964
27544.5,0
27545,0.0486867
27545.5,0.0965682
27546,0.141029
27546.5,0.178577
27547,0.205988
27547.5,0
27548,0.0411492
27548.5,0.0810513
27549,0.116714
27549.5,0.145373
27550,0
27550.5,0.0343203
27551,0.0672838
27551.5,0.0961643
27552,0
27552.5,0.0298509
27553,0.0584627
27553.5,0
27554,0.0277415
27554.5,0.0543053
27555,0
27555.5,0.0257144
27556,0
27556.5,0.0250652
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,0
27618,0
27618.5,0
27619,0
27619.5,0
27620,0
27620.5,0
27621,0
27621.5,0
27622,0
27622.5,0
27623,0
27623.5,0
27624,0
27624.5,0
27625,0
27625.5,0
27626,0
27626.5,0
27627,0
27627.5,0
27628,0
27628.5,0
27629,0
27629.5,0
27630,0
27630.5,0
27631,0
27631.5,0
27632,0
27632.5,0
27633,0
27633.5,0
27634,0
27634.5,0
27635,0
27635.5,0
27636,0
27636.5,0
27637,0
27637.5,0
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,0
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0
27770.5,0
27771,0
27771.5,0
27772,0
27772.5,0
27773,0
27773.5,0
27774,0
27774.5,0
27775,0
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0
27811,0
27811.5,0
27812,0
27812.5,0
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,0
27890,0
27890.5,0
27891,0
27891.5,0
27892,0
27892.5,0
27893,0
27893.5,0
27894,0
27894.5,0
27895,0
27895.5,0
27896,0
27896.5,0
27897,0
27897.5,0
27898,0
27898.5,0
27899,0
27899.5,0
27900,0
