time,RSUExampleScenario.node[4393].veinsmobility.speed
27658.5,4.58463
27659,5.08463
27659.5,5.58463
27660,5.63122
27660.5,5.67608
27661,5.71912
27661.5,5.7604
27662,6.2604
27662.5,6.40075
27663,6.53579
27663.5,6.65846
27664,6.76316
27664.5,6.84534
27665,6.9017
27665.5,6.92971
27666,6.92761
27666.5,6.89428
27667,6.82917
27667.5,6.73224
27668,6.60384
27668.5,5.47545
27669,4.59107
27669.5,4.59107
27670,4.64068
27670.5,4.65993
27671,4.64476
27671.5,4.5917
27672,3.53864
27672.5,2.90091
27673,2.49908
27673.5,2.59726
27674,2.69636
27674.5,2.25996
27675,1.97766
27675.5,1.78819
27676,1.89529
27676.5,1.98705
27677,1.7107
27677.5,1.50861
27678,1.3553
27678.5,1.22196
27679,1.09061
27679.5,0.965364
27680,0
27680.5,0.078646
27681,0.158033
27681.5,0.235346
27682,0.306348
27682.5,0.366787
27683,0.415024
27683.5,0.450472
27684,0
27684.5,0.0740504
27685,0.147569
27685.5,0.216178
27686,0.277158
27686.5,0.328413
27687,0.368676
27687.5,0.395342
27688,0
27688.5,0.0613834
27689,0.122281
27689.5,0.179801
27690,0.230061
27690.5,0.269325
27691,0.296197
27691.5,0
27692,0.0516612
27692.5,0.101887
27693,0.147859
27693.5,0.186286
27694,0.214271
27694.5,0
27695,0.0413275
27695.5,0.0811467
27696,0.116421
27696.5,0.144333
27697,0
27697.5,0.0383449
27698,0.0793835
27698.5,0.116543
27699,0.153636
27699.5,0.419304
27700,0
27700.5,0.080696
27701,0.157315
27701.5,0.733934
27702,1.81055
27702.5,1.67604
27703,1.59545
27703.5,1.5968
27704,1.6088
27704.5,1.54864
27705,1.77303
27705.5,2.37988
27706,3.36861
27706.5,4.1108
27707,4.66062
27707.5,5.05222
27708,5.16512
27708.5,5.27931
27709,5.39153
27709.5,5.4931
27710,3.2431
27710.5,3.2431
27711,3.7431
27711.5,4.50011
27712,2.25011
27712.5,2.25011
27713,2.27917
27713.5,0.980516
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0.5
27747,0.583957
27747.5,1.16791
27748,1.82837
27748.5,0.992636
27749,0
27749.5,0.451454
27750,1.00524
27750.5,1.64455
