module,max_speed,min_speed,start_time,stop_time,total_co2,total_dist,total_time,arrived,rcvd_warnings,sent_warnings,mean_speed
node[52],17.7252,6.75,27016.5,27041.0,84.2214,339.291,24.0,True,1,0,14.137125
node[92],16.25,6.9,27027.0,27048.5,81.3864,283.018,21.0,True,2,0,13.477047619047617
node[12],17.5,5.5,27004.5,27048.5,141.9,660.977,43.5,True,2,0,15.19487356321839
node[14],19.6173,6.9,27004.5,27050.5,184.109,761.8760000000001,45.5,True,0,0,16.744527472527473
node[15],19.9566,6.9,27005.5,27051.5,191.562,772.3919999999999,45.5,True,0,0,16.97564835164835
node[9],16.25,7.1,27004.0,27058.5,175.988,748.414,54.0,True,1,0,13.859518518518518
node[41],19.3202,6.9,27013.5,27060.5,181.873,767.727,46.5,True,0,0,16.51025806451613
node[45],18.8533,6.9,27014.5,27061.5,171.49599999999998,756.737,46.5,True,0,0,16.273913978494623
node[43],15.0816,3.5,27014.0,27062.0,145.507,590.3240000000001,47.5,True,0,0,12.427873684210528
node[42],19.25,5.5654900000000005,27014.0,27062.0,185.706,777.79,47.5,True,0,0,16.374526315789474
node[19],15.8202,6.9,27008.0,27062.5,164.516,754.296,54.0,True,5,0,13.968444444444446
node[40],17.1818,6.9,27013.5,27065.0,198.104,690.4910000000001,51.0,True,6,0,13.539039215686277
node[29],16.25,6.9,27010.0,27065.5,159.821,765.02,55.0,True,6,0,13.909454545454546
node[54],18.6142,6.9,27017.5,27065.5,173.78,771.25,47.5,True,0,0,16.236842105263158
node[46],15.1412,6.9,27015.0,27071.0,164.745,748.819,55.5,True,3,0,13.492234234234234
node[24],16.7734,0.0,27008.5,27071.5,227.377,861.6339999999999,62.5,True,0,0,13.786143999999998
node[22],15.0,5.5,27008.0,27072.0,181.801,868.057,63.5,True,0,0,13.670188976377952
node[35],16.25,0.0,27012.0,27072.5,171.56900000000002,485.833,60.0,True,0,0,8.097216666666666
node[88],19.25,6.9,27026.0,27073.0,177.139,764.9119999999999,46.5,True,0,0,16.449720430107526
node[4],16.9,0.0,27002.0,27073.5,195.545,488.815,71.0,True,0,0,6.884718309859155
node[32],15.054,5.5,27010.5,27075.5,207.78099999999998,884.586,64.5,True,0,0,13.714511627906976
node[23],16.75,0.0,27008.5,27076.0,176.261,496.88199999999995,67.0,True,0,0,7.4161492537313425
node[67],16.9,0.0,27021.0,27078.5,149.444,484.214,57.0,True,0,0,8.49498245614035
node[108],18.8958,6.9,27031.5,27079.5,174.44299999999998,770.295,47.5,True,1,0,16.216736842105263
node[113],18.8534,6.9,27032.5,27080.5,173.62599999999998,768.7139999999999,47.5,True,1,0,16.183452631578945
node[56],15.1462,3.5,27018.0,27081.0,193.58599999999998,865.062,62.5,True,0,0,13.840992
node[72],16.5417,4.41817,27022.0,27082.0,205.06599999999997,876.961,59.5,True,0,0,14.738840336134453
node[78],20.0329,0.0,27023.0,27083.0,208.101,656.676,59.5,True,0,0,11.03657142857143
node[121],14.7168,1.3960700000000001,27034.5,27083.5,142.11,495.647,48.5,True,0,0,10.219525773195876
node[147],16.261,5.4,27043.0,27086.0,132.35399999999998,492.67699999999996,42.5,True,0,0,11.5924
node[28],16.25,0.0,27009.5,27087.0,189.132,634.415,77.0,True,2,0,8.239155844155844
node[26],16.9,0.0,27009.0,27087.0,197.014,636.289,77.5,True,9,0,8.21018064516129
node[157],16.15,5.4,27047.0,27087.0,146.41899999999998,496.80400000000003,39.5,True,0,0,12.577316455696204
node[30],15.65,0.0,27010.5,27087.5,183.019,639.385,76.5,True,8,0,8.357973856209151
node[36],18.0,0.0,27012.0,27087.5,228.25599999999997,775.257,75.0,True,0,0,10.33676
node[107],18.0694,0.0,27031.0,27088.5,167.175,653.784,57.0,True,0,0,11.469894736842106
node[33],15.7864,0.0,27011.0,27089.0,187.08900000000003,664.788,77.5,True,7,0,8.577909677419354
node[75],15.65,0.0,27023.0,27089.5,167.21400000000003,640.1669999999999,66.0,True,2,0,9.699499999999999
node[37],16.25,0.0,27012.5,27089.5,187.958,653.399,76.5,True,6,0,8.541163398692811
node[82],21.0,0.0,27025.0,27090.5,213.989,680.0089999999999,65.0,True,2,0,10.461676923076922
node[84],16.0618,2.16005,27025.5,27091.0,173.422,648.604,65.0,True,2,0,9.978523076923077
node[68],17.5,0.0,27021.5,27091.0,191.347,652.753,69.0,True,3,0,9.460188405797101
node[94],16.25,0.0,27027.5,27091.0,175.00599999999997,612.9490000000001,63.0,True,4,0,9.729349206349207
node[87],16.25,7.1,27026.0,27091.5,192.043,870.8739999999999,65.0,True,8,0,13.398061538461537
node[120],18.0,6.9,27034.0,27092.0,182.872,863.862,57.5,True,0,0,15.023686956521738
node[122],16.8271,4.7316400000000005,27034.5,27092.5,172.16400000000002,637.45,57.5,True,2,0,11.08608695652174
node[116],16.25,2.31655,27033.0,27092.5,171.25900000000001,659.1360000000001,59.0,True,3,0,11.171796610169492
node[174],16.0143,4.62321,27053.5,27093.0,125.318,487.05199999999996,39.0,True,0,0,12.48851282051282
node[110],16.0,3.5,27031.5,27094.0,197.889,864.637,62.0,True,0,0,13.945758064516129
node[59],16.5841,0.0,27018.5,27095.5,227.963,992.056,76.5,True,10,0,12.968052287581699
node[5],22.5,0.0,27002.5,27096.0,244.655,578.2869999999999,93.0,True,12,0,6.218139784946236
node[181],15.5,6.89935,27055.5,27096.0,121.80799999999999,503.397,40.0,True,0,0,12.584925
node[117],16.25,0.0,27033.0,27097.5,211.18099999999998,869.318,64.0,True,0,0,13.58309375
node[131],16.95,2.827,27037.0,27098.5,209.575,874.442,61.0,True,0,0,14.335114754098361
node[10],16.25,0.0,27004.0,27099.0,210.637,672.08,94.5,True,2,0,7.111957671957672
node[11],20.3636,0.0,27004.5,27099.5,310.291,1050.41,94.5,True,1,0,11.115449735449737
node[61],16.9,0.0,27019.0,27100.5,200.899,675.6619999999999,81.0,True,3,0,8.341506172839505
node[136],16.25,3.5,27038.5,27101.0,201.525,860.346,62.0,True,0,0,13.876548387096774
node[6],21.25,4.97824,27003.5,27101.5,308.268,1292.1,97.5,True,13,0,13.252307692307692
node[106],16.25,7.1,27031.0,27103.5,196.122,1008.52,72.0,True,8,0,14.007222222222222
node[44],23.7,0.0,27014.5,27105.0,359.17900000000003,1292.55,90.0,True,14,0,14.361666666666666
node[25],15.65,0.0,27009.0,27112.0,216.192,646.431,102.5,True,0,0,6.306643902439025
node[39],22.0747,0.0,27013.5,27115.0,303.23,1070.68,101.0,True,16,0,10.600792079207922
node[16],21.6053,0.0,27007.5,27115.5,320.961,1063.28,107.5,True,16,0,9.890976744186046
node[74],21.9686,0.0,27023.0,27118.0,294.327,1067.76,94.5,True,16,0,11.299047619047618
node[1],22.5376,0.0,27001.0,27120.0,349.56,1066.55,118.5,True,17,0,9.00042194092827
node[189],12.5176,0.0,27057.5,27126.5,117.75399999999999,275.685,68.5,True,0,0,4.024598540145986
node[73],18.15,0.0,27022.5,27128.0,265.688,975.821,105.0,True,18,0,9.293533333333334
node[135],15.8662,1.06577,27038.5,27128.5,227.419,1033.6,89.5,True,8,0,11.548603351955306
node[99],18.4326,0.0,27028.5,27129.0,272.428,981.71,100.0,True,18,0,9.8171
node[3],21.0,0.0,27001.5,27129.5,394.50199999999995,1283.57,127.5,True,6,0,10.06721568627451
node[38],19.2775,0.0,27013.5,27130.0,294.57,997.953,116.0,True,0,0,8.603043103448275
node[64],18.6534,0.0,27020.0,27130.0,282.457,992.2669999999999,109.5,True,0,0,9.06179908675799
node[102],19.6,0.0,27029.0,27130.5,273.945,988.3480000000001,101.0,True,19,0,9.785623762376238
node[83],18.5,0.0,27025.5,27130.5,275.802,991.176,104.5,True,0,0,9.484937799043063
node[18],16.4171,0.0,27008.0,27131.5,316.96299999999997,1045.64,123.0,True,10,0,8.501138211382115
node[7],17.6714,0.0,27003.5,27133.0,358.713,1319.31,129.0,True,9,0,10.227209302325582
node[185],15.65,0.0,27056.5,27133.5,152.596,281.61,76.5,True,15,0,3.6811764705882353
node[234],15.65,0.0,27076.0,27135.0,123.124,276.361,58.5,True,12,0,4.724119658119658
node[290],15.65,0.0,27091.5,27137.0,109.29299999999999,276.925,45.0,True,9,0,6.153888888888889
node[0],22.5189,0.0,27000.5,27137.0,360.978,907.556,136.0,True,2,0,6.673205882352941
node[169],16.9,0.0,27051.5,27139.0,224.02200000000002,625.0319999999999,87.0,True,6,0,7.184275862068965
node[57],20.9558,0.0,27018.0,27140.0,319.284,908.674,121.5,True,2,0,7.478798353909465
node[69],15.0,0.0,27021.5,27140.0,230.69799999999998,624.319,118.0,True,9,0,5.290838983050847
node[161],15.65,2.58206,27048.0,27140.0,233.99400000000003,1035.34,91.5,True,11,0,11.3151912568306
node[354],16.2858,1.87612,27110.0,27140.5,107.891,276.619,30.0,True,6,0,9.220633333333334
node[297],16.25,0.0,27094.0,27141.0,120.348,277.916,46.5,True,10,0,5.97668817204301
node[236],16.25,0.0,27076.5,27141.0,171.632,620.288,64.0,True,3,0,9.692
node[31],17.9965,0.0,27010.5,27141.0,354.62,1046.84,130.0,True,0,0,8.052615384615384
node[119],22.244,0.0,27033.5,27142.0,311.406,908.487,108.0,True,2,0,8.411916666666666
node[322],16.25,0.0,27101.5,27142.5,111.81700000000001,282.69599999999997,40.5,True,8,0,6.980148148148148
node[60],17.5,-0.879943,27018.5,27142.5,360.33,1071.33,123.5,True,0,0,8.674736842105263
node[79],19.3923,0.0,27024.0,27143.0,341.861,1067.71,118.5,True,0,0,9.010210970464135
node[71],17.5,0.0,27022.0,27143.0,334.121,1073.23,120.5,True,0,0,8.906473029045642
node[305],16.25,5.4,27095.0,27144.0,152.653,623.947,48.5,True,3,0,12.864886597938144
node[437],14.7868,6.9,27135.5,27144.5,34.9947,104.262,8.5,True,1,0,12.266117647058824
node[162],15.0,0.0,27049.0,27145.0,263.026,882.74,95.5,True,0,0,9.243350785340315
node[155],15.5,0.0,27046.0,27145.5,280.774,879.789,99.0,True,0,0,8.886757575757576
node[315],17.5,6.9,27099.0,27146.0,159.91899999999998,663.55,46.5,True,4,0,14.26989247311828
node[114],21.4708,0.0,27032.5,27146.0,296.60900000000004,841.59,113.0,True,0,0,7.447699115044248
node[154],16.25,0.0,27046.0,27146.5,301.928,1070.97,100.0,True,0,0,10.7097
node[205],19.8,0.0,27063.0,27148.0,181.261,323.519,84.5,True,17,0,3.828627218934911
node[196],15.8605,0.0,27059.5,27148.0,255.33,861.247,88.0,True,0,0,9.786897727272727
node[414],16.25,6.9,27127.0,27149.0,88.792,282.781,21.5,True,4,0,13.152604651162791
node[53],15.65,0.0,27017.5,27149.0,373.491,1469.25,131.0,True,18,0,11.215648854961833
node[212],15.767000000000001,0.0,27068.0,27149.0,237.49,862.173,80.5,True,0,0,10.710223602484472
node[422],15.65,6.9,27129.5,27151.0,76.067,281.045,21.0,True,5,0,13.383095238095239
node[329],12.9377,3.4179199999999996,27103.5,27151.0,106.31700000000001,340.54,47.0,True,10,0,7.2455319148936175
node[47],21.0,0.0,27015.0,27151.0,347.064,1312.95,135.5,True,23,0,9.689667896678968
node[261],16.8702,3.80386,27082.0,27151.0,234.584,893.554,68.5,True,0,0,13.04458394160584
node[265],16.102,0.0,27083.5,27151.5,222.007,836.159,67.5,True,0,0,12.387540740740741
node[50],22.8595,0.0,27016.0,27152.5,400.653,1450.08,136.0,True,22,0,10.66235294117647
node[152],19.75,0.0,27044.5,27153.5,269.30400000000003,773.2739999999999,108.5,True,3,0,7.126949308755759
node[237],19.25,0.0,27076.5,27153.5,222.92700000000002,765.643,76.5,True,2,0,10.00840522875817
