time,RSUExampleScenario.node[4984].veinsmobility.speed
27751.5,6.9
27752,8.15
27752.5,9.4
27753,10.65
27753.5,11.9
27754,13.15
27754.5,14.4
27755,15.65
27755.5,15.4851
27756,15.4027
27756.5,15.3614
27757,15.3408
27757.5,15.3305
27758,14.3202
27758.5,12.3099
27759,11
27759.5,11
27760,11
27760.5,11
27761,11.1481
27761.5,11.296
27762,11.3996
27762.5,12.0032
27763,13.1068
27763.5,14.3568
27764,14.3538
27764.5,14.8508
27765,15.8478
27765.5,15.7978
27766,14.7478
27766.5,13.7189
27767,13.7189
27767.5,12.7063
27768,12.7063
27768.5,12.4313
27769,11.1563
27769.5,10.0711
27770,10.0711
27770.5,9.84164
27771,9.62189
27771.5,8.51427
27772,7.6222
27772.5,7.6222
27773,7.2595
27773.5,6.43522
27774,5.74515
27774.5,5.74515
27775,5.38313
27775.5,4.71336
27776,4.14571
27776.5,3.65151
27777,3.2347
27777.5,2.8262
27778,2.49019
27778.5,2.17892
27779,1.90533
27779.5,2.13174
27780,1.72145
27780.5,1.40272
27781,1.13945
27781.5,0.957931
27782,0
27782.5,0.484789
27783,0.532417
27783.5,0
27784,0.0680374
27784.5,0.134672
27785,0.197206
27785.5,0.263745
27786,0.32972
27786.5,0.395274
27787,0
27787.5,0.0667681
27788,0.132169
27788.5,0.19803
27789,0.263727
27789.5,0.329152
27790,0.394235
27790.5,0
27791,0.0660147
27791.5,0.130674
27792,0.191389
27792.5,0.246051
27793,0.311552
27793.5,0.376687
27794,0
27794.5,0.0657667
27795,0.51
27795.5,0.975417
27796,1.02525
27796.5,1.52246
27797,1.57731
27797.5,2.11339
27798,2.14557
27798.5,2.19725
27799,2.56152
27799.5,2.81227
27800,3.17518
27800.5,3.44144
27801,3.80564
27801.5,4.16854
27802,4.44727
27802.5,4.84493
27803,5.27238
27803.5,5.72001
27804,6.22431
27804.5,6.84325
27805,7.61511
27805.5,8.54332
27806,9.58716
27806.5,10.5499
27807,11.1179
27807.5,11.2214
27808,11.3233
27808.5,11.4235
27809,11.5219
27809.5,9.27188
27810,7.02188
27810.5,5.00827
27811,2.75827
27811.5,0.508265
27812,0
27812.5,0.0282653
27813,0.0553371
27813.5,0
27814,0.305556
27814.5,0.743056
27815,1.39236
27815.5,2.50174
27816,3.37934
27816.5,4.2921
27817,3.51257
27817.5,2.63933
27818,1.63712
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0
27832,0
27832.5,0
27833,0
27833.5,0
27834,0
27834.5,0
27835,0
27835.5,0
27836,0
27836.5,0
27837,0
27837.5,0
27838,0
27838.5,0
27839,0
27839.5,0
27840,0
27840.5,0
27841,0
27841.5,0
27842,0
27842.5,0
27843,0
27843.5,0
27844,0
27844.5,0
27845,0
27845.5,0
27846,0
27846.5,0
27847,0
27847.5,0
27848,0
27848.5,0
27849,0
27849.5,0
27850,0
27850.5,0
27851,0
27851.5,0
27852,0
27852.5,0
27853,0
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,1
27877,2.25
27877.5,3.5
27878,4.75
27878.5,6
27879,7.25
27879.5,8.5
27880,9.75
27880.5,11
27881,12.25
27881.5,13.5
27882,14.75
27882.5,16
27883,15.9141
27883.5,15.8711
27884,15.8497
27884.5,15.8389
27885,15.8336
27885.5,15.5836
27886,15.4519
27886.5,15.3861
27887,15.3531
27887.5,15.3367
27888,15.3284
27888.5,15.3243
27889,15.3223
27889.5,15.3212
27890,15.3207
27890.5,14.3266
27891,13.3981
27891.5,13.3981
27892,12.4472
27892.5,11.5698
27893,11.5698
27893.5,10.7444
27894,9.99794
27894.5,9.21014
27895,9.21014
27895.5,9.71014
27896,8.70906
27896.5,7.80128
27897,7.00907
27897.5,7.00907
27898,6.39278
27898.5,5.62026
27899,5.62026
27899.5,6.12026
27900,7.12026
