time,RSUExampleScenario.node[1222].veinsmobility.speed
27180.5,-0.399994
27181,0
27181.5,0
27182,0.45
27182.5,0.9
27183,1.35
27183.5,1.8
27184,2.25
27184.5,2.7
27185,3.15
27185.5,3.6
27186,4.05
27186.5,4.5
27187,4.95
27187.5,5.4
27188,5.85
27188.5,6.3
27189,6.75
27189.5,7.2
27190,7.65
27190.5,8.1
27191,8.55
27191.5,9
27192,9.45
27192.5,9.9
27193,10.35
27193.5,10.8
27194,11.25
27194.5,11.7
27195,12.15
27195.5,12.6
27196,13.05
27196.5,13.5
27197,13.95
27197.5,14.4
27198,14.85
27198.5,15.3
27199,15.4199
27199.5,15.4655
27200,15.5017
27200.5,15.4645
27201,15.3757
27201.5,15.219
27202,15.0044
27202.5,14.7436
27203,14.4707
27203.5,14.1744
27204,13.8614
27204.5,13.5359
27205,13.2048
27205.5,12.8704
27206,11.7106
27206.5,11
27207,11
27207.5,11
27208,11
27208.5,11
27209,11
27209.5,11
27210,9.4
27210.5,7.8
27211,7.8
27211.5,6.98815
27212,6.22943
27212.5,5.04659
27213,5.04659
27213.5,4.39352
27214,3.88135
27214.5,3.4636
27215,3.09834
27215.5,2.76772
27216,2.46869
27216.5,2.19849
27217,2.15465
27217.5,2.60465
27218,3.05465
27218.5,3.50465
27219,3.95465
27219.5,4.40465
27220,4.85465
27220.5,5.30465
27221,5.75465
27221.5,6.20465
27222,6.65465
27222.5,7.10465
27223,7.55465
27223.5,8.00465
27224,8.45465
27224.5,8.90465
27225,9.35465
27225.5,9.80465
27226,10.2546
27226.5,10.7046
27227,11.1546
27227.5,11.6046
27228,12.0546
27228.5,11.1444
27229,10.2078
27229.5,9.24181
27230,8.2429
27230.5,7.20628
27231,6.12552
27231.5,4.99135
27232,3.7894
27232.5,2.49449
27233,1.05231
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,1
27266.5,1.45
27267,1.9
27267.5,2.35
27268,2.8
27268.5,3.25
27269,3.7
27269.5,4.15
27270,4.6
27270.5,5.05
27271,5.5
27271.5,5.95
27272,6.4
27272.5,6.85
27273,7.3
27273.5,7.75
27274,8.2
27274.5,8.65
27275,9.1
27275.5,9.55
27276,10
27276.5,10.45
27277,10.9
27277.5,11.35
27278,11.8
27278.5,12.25
27279,12.7
27279.5,13.15
27280,13.6
27280.5,14.05
27281,13.2028
27281.5,12.2831
27282,11.2351
27282.5,11
27283,11
27283.5,11
27284,11
27284.5,11
27285,11
27285.5,11
27286,11.45
27286.5,11.9
27287,12.35
27287.5,12.4974
27288,12.6381
27288.5,12.7762
27289,12.9107
27289.5,13.0413
27290,13.1673
27290.5,13.2884
27291,13.4039
27291.5,13.5135
27292,13.6165
27292.5,13.7125
27293,13.8009
27293.5,13.8792
27294,13.9463
27294.5,14.0146
27295,14.4646
27295.5,14.5221
27296,14.5637
27296.5,14.589
27297,14.5966
27297.5,14.5856
27298,14.5574
27298.5,14.5103
27299,13.4632
27299.5,12.1309
27300,11
27300.5,11
27301,10.8234
27301.5,10.6516
27302,10.484
27302.5,10.3197
27303,10.6555
27303.5,11.1055
27304,10.8302
27304.5,11.055
27305,10.9944
27305.5,10.9294
27306,11.3644
27306.5,11.2572
27307,10.8623
27307.5,10.7302
27308,11.098
27308.5,11.748
27309,12.198
27309.5,12.648
27310,13.098
27310.5,13.548
27311,13.998
27311.5,13.6483
27312,13.3781
27312.5,13.1773
27313,13.0373
27313.5,12.9503
27314,12.9096
27314.5,12.8996
27315,12.9726
27315.5,13.03
27316,13.0729
27316.5,13.0991
27317,13.1063
27317.5,13.0909
27318,12.0754
27318.5,11
27319,11
27319.5,11
27320,11
27320.5,11
27321,9.4
27321.5,9.4
27322,9.85
27322.5,10.3
27323,10.4162
27323.5,10.5096
27324,10.5699
27324.5,10.5753
27325,10.5127
27325.5,10.3718
27326,10.1503
27326.5,9.92394
27327,9.7626
27327.5,9.67783
27328,9.35635
27328.5,9.11856
27329,8.84295
27329.5,8.19258
27330,8.19258
27330.5,8.45733
27331,8.51117
27331.5,6.91117
