time,RSUExampleScenario.node[2302].veinsmobility.speed
27339.5,5.5
27340,6.75
27340.5,8
27341,9.25
27341.5,10.5
27342,11.75
27342.5,13
27343,13.1471
27343.5,13.2941
27344,13.4409
27344.5,13.5871
27345,13.732
27345.5,13.8766
27346,14.0207
27346.5,14.1639
27347,14.201
27347.5,12.0721
27348,12.0721
27348.5,12.2
27349,12.7
27349.5,12.7612
27350,13.3225
27350.5,14.3837
27351,14.2705
27351.5,14.1268
27352,14.4832
27352.5,14.4627
27353,14.2126
27353.5,14.2797
27354,14.3354
27354.5,14.1211
27355,13.8544
27355.5,13.9015
27356,14.4485
27356.5,15.4956
27357,15.5722
27357.5,15.0695
27358,15.0529
27358.5,14.6571
27359,14.6072
27359.5,14.2271
27360,13.3473
27360.5,12.9069
27361,11.9819
27361.5,11.0994
27362,10.3122
27362.5,9.66128
27363,8.98825
27363.5,8.98825
27364,8.43687
27364.5,8.43687
27365,7.97654
27365.5,7.5213
27366,6.9719
27366.5,6.25078
27367,5.60552
27367.5,5.02725
27368,5.02725
27368.5,5.52725
27369,4.67862
27369.5,4.03122
27370,2.38381
27370.5,1.19077
27371,0.849777
27371.5,0.685739
27372,0.547297
27372.5,0.492584
27373,0.510324
27373.5,0.883861
27374,0.441811
27374.5,0.220373
27375,0.280032
27375.5,0.340841
27376,0.388694
27376.5,0.421447
27377,0.437775
27377.5,0.450886
27378,0.447185
27378.5,0.427649
27379,0.41574
27379.5,0.389207
27380,0.421975
27380.5,0.210385
27381,0.271389
27381.5,0.333865
27382,0.383683
27382.5,0.418562
27383,0.437006
27383.5,0.438483
27384,0.423588
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,1
27387,0.75
27387.5,0
27388,0
27388.5,0.556079
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0.5
27395.5,0
27396,0
27396.5,0.5
27397,0
27397.5,0
27398,0.5
27398.5,1.07241
27399,0.784895
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0.5
27403.5,0
27404,0.075549
27404.5,0.651098
27405,1.72665
27405.5,1.78908
27406,2.29804
27406.5,2.37822
27407,2.45975
27407.5,2.53867
27408,2.62593
27408.5,3.17144
27409,3.78035
27409.5,3.75404
27410,3.38895
27410.5,2.74336
27411,2.74336
27411.5,2.75638
27412,2.68817
27412.5,2.93786
27413,3.51907
27413.5,4.36966
27414,4.97659
27414.5,5.38586
27415,5.64665
27415.5,5.74875
27416,5.84906
27416.5,5.93907
27417,6.00786
27417.5,6.28008
27418,6.46056
27418.5,6.91744
27419,7.8149
27419.5,8.72141
27420,9.66074
27420.5,10.6124
27421,11.5536
27421.5,12.4548
27422,13.1624
27422.5,13.6617
27423,13.9794
27423.5,14.109
27424,14.2386
27424.5,14.3684
27425,12.1184
27425.5,9.86836
27426,7.77373
27426.5,7.77373
27427,6.41198
27427.5,5.03525
27428,5.03525
27428.5,4.10682
27429,3.44746
27429.5,2.90577
27430,2.41463
27430.5,2.00631
27431,1.66422
27431.5,1.37538
27432,1.12976
27432.5,0.919697
27433,0.2
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0.133999
27506.5,0.539593
27507,1.22556
27507.5,2.13483
27508,3.38483
27508.5,4.63483
27509,5.88483
27509.5,7.13483
27510,8.38483
27510.5,9.63483
27511,10.8848
27511.5,11
27512,11
27512.5,11
27513,11
27513.5,11
27514,11.5
27514.5,11.6388
27515,11.7702
27515.5,11.8086
27516,11.8273
27516.5,10.687
27517,10.687
27517.5,10.7546
27518,10.517
27518.5,9.56093
27519,7.60484
27519.5,7.60484
27520,5.35484
27520.5,3.10484
27521,0.854839
27521.5,0.854839
27522,1.35484
27522.5,2.04284
27523,2.56501
27523.5,2.99353
27524,3.525
27524.5,4.04073
27525,4.56475
27525.5,5.14105
27526,5.79309
27526.5,6.26125
27527,6.72489
27527.5,7
27528,7
27528.5,7
27529,7
27529.5,7
27530,7
27530.5,4.75
27531,4.75
27531.5,5.25
27532,6.25
27532.5,7.5
27533,8.75
27533.5,10
27534,11.25
27534.5,9
27535,9
27535.5,6.91268
27536,6.91268
27536.5,5.73363
27537,4.97221
27537.5,4.44794
27538,4.06975
27538.5,3.78714
27539,3.57003
27539.5,3.39943
27540,3.26278
27540.5,3.15142
27541,3.05918
27541.5,2.98154
27542,2.91508
27542.5,2.85718
27543,2.80574
27543.5,2.75909
27544,2.71585
27544.5,2.67485
27545,2.6351
27545.5,2.59575
27546,2.55601
27546.5,2.51519
27547,2.47266
27547.5,2.42779
27548,2.37774
27548.5,2.32002
27549,2.25539
27549.5,2.18468
27550,2.10879
27550.5,2.0286
27551,1.94494
27551.5,1.85646
27552,1.76174
27552.5,1.66216
27553,1.55921
27553.5,1.45443
27554,1.34928
27554.5,1.24201
27555,1.13088
27555.5,1.01858
27556,0.907965
27556.5,0
27557,0.0748551
27557.5,0.148129
27558,0.216679
27558.5,0.277607
27559,0.327672
27559.5,0.363976
27560,0
27560.5,0.0625416
27561,0.123344
27561.5,0.178894
27562,0.225825
27562.5,0.261213
27563,0
27563.5,0.050487
27564,0.0993255
27564.5,0.143191
27565,0.178949
27565.5,0.204008
27566,0
27566.5,0.038266
27567,0.0750849
27567.5,0.107546
27568,0.132963
27568.5,0
27569,0.030589
27569.5,0.0599184
27570,0.0854594
27570.5,0
27571,0.0263649
27571.5,0.0515941
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0.344956
27580,0.876206
27580.5,1.71249
27581,2.87214
27581.5,4.12214
27582,5.37214
27582.5,6.62214
27583,7.87214
27583.5,9.12214
27584,10.3721
27584.5,10.7427
27585,11.4934
27585.5,12.464
27586,13.5517
27586.5,14.6139
27587,15.3967
27587.5,15.3157
27588,15.275
27588.5,15.5051
27589,16.1074
27589.5,17.0336
27590,18.1217
27590.5,19.2803
27591,20.2481
27591.5,20.6713
27592,21.1025
27592.5,21.2254
27593,21.2871
27593.5,21.0699
27594,21.0233
27594.5,21.1991
27595,21.3387
27595.5,21.9783
27596,23.118
27596.5,22.9961
27597,21.8742
27597.5,20.0236
