time,RSUExampleScenario.node[1126].veinsmobility.speed
27168,7.1
27168.5,8.35
27169,9.54316
27169.5,9.61293
27170,9.70802
27170.5,9.84288
27171,9.97791
27171.5,10.1123
27172,10.2465
27172.5,10.7656
27173,11.7019
27173.5,12.2439
27174,12.3794
27174.5,12.5118
27175,12.6437
27175.5,12.7624
27176,10.6386
27176.5,10.6386
27177,11.1386
27177.5,11.7417
27178,11.8719
27178.5,11.9959
27179,12.1112
27179.5,12.2146
27180,12.3016
27180.5,12.3645
27181,10.1145
27181.5,10.1145
27182,10.1848
27182.5,8.77524
27183,8.77524
27183.5,7.96206
27184,6.9696
27184.5,4.97714
27185,4.97714
27185.5,4.62997
27186,3.83417
27186.5,2.03837
27187,2.03837
27187.5,1.51592
27188,1.35848
27188.5,1.45739
27189,1.26212
27189.5,1.56686
27190,1.4133
27190.5,1.39236
27191,1.37096
27191.5,1.33622
27192,0.755531
27192.5,0
27193,0.0399676
27193.5,0.331692
27194,0.362363
27194.5,0.394768
27195,0.428311
27195.5,0
27196,0.0328565
27196.5,0
27197,0.599143
27197.5,0.968139
27198,1.02893
27198.5,0.676176
27199,0
27199.5,0.281687
27200,0.309121
27200.5,0.430607
27201,0.541656
27201.5,0.649016
27202,0.752159
27202.5,0.871358
27203,0.94701
27203.5,1.01036
27204,1.07073
27204.5,1.10726
27205,1.13741
27205.5,1.19777
27206,1.2792
27206.5,1.354
27207,1.43702
27207.5,1.51617
27208,1.61181
27208.5,1.7096
27209,2.30738
27209.5,3.40517
27210,4.65517
27210.5,5.90517
27211,5.86502
27211.5,5.97478
27212,6.52483
27212.5,7.39653
27213,8.45435
27213.5,9.60826
27214,10.7327
27214.5,11.7077
27215,12.2938
27215.5,12.6466
27216,12.7828
27216.5,13.0891
27217,13.2198
27217.5,13.1993
27218,13.0339
27218.5,12.8112
27219,11.5886
27219.5,11
27220,11
27220.5,11
27221,11
27221.5,11
27222,11
27222.5,11
27223,11
27223.5,11
27224,11
27224.5,11.5
27225,12.5
27225.5,13.75
27226,14.6617
27226.5,14.6302
27227,14.6145
27227.5,14.6066
27228,14.6027
27228.5,14.6007
27229,14.5997
27229.5,14.5993
27230,14.599
27230.5,14.5989
27231,14.5988
27231.5,14.5988
27232,14.5988
27232.5,14.5988
27233,14.5988
27233.5,14.5988
27234,14.5988
27234.5,14.5988
27235,14.656
27235.5,14.6274
27236,14.6131
27236.5,14.6059
27237,14.4508
27237.5,13.2958
27238,11.1407
27238.5,8.89068
27239,6.64068
27239.5,4.39068
27240,-3.20023
27240.5,0
27241,0
27241.5,0.0640792
27242,0.134969
27242.5,0.206352
27243,0.274448
27243.5,0.33714
27244,0.393458
27244.5,0
27245,0
27245.5,0
27246,0.0345352
27246.5,0.0920946
27247,0.159757
27247.5,0.229907
27248,0.297888
27248.5,0
27249,0
27249.5,0.0314456
27250,0.0625238
27250.5,0.315674
27251,0
27251.5,0.360233
27252,0
27252.5,0.0428419
27253,0.473238
27253.5,0
27254,0.0459087
27254.5,0.304695
27255,0
27255.5,0.0489049
27256,0.101091
27256.5,0.516662
27257,0
27257.5,0.0518773
27258,0.103642
27258.5,0.153178
27259,0.198812
27259.5,0.239473
27260,0.274643
27260.5,0.300022
27261,0
27261.5,0.0511052
27262,0.102609
27262.5,0.152119
27263,0.197558
27263.5,0.234848
27264,0.259953
27264.5,0
27265,0.0474806
27265.5,0.0955757
27266,0.140215
27266.5,0.177362
27267,0.205352
27267.5,0
27268,0.0424493
27268.5,0.083646
27269,0.121157
27269.5,0.15194
27270,0
27270.5,0.037244
27271,0.0736131
27271.5,0.105697
27272,0.130825
27272.5,0
27273,0.0301748
27273.5,0.0591013
27274,0.0842744
27274.5,0
27275,0.0259811
27275.5,0
27276,0.0253278
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0.0280967
27302.5,0.0583634
27303,0.0855243
27303.5,0
27304,0.283874
27304.5,0
27305,0.17251
27305.5,0.201574
27306,0
27306.5,0.563137
27307,0.974756
27307.5,1.10894
27308,1.46947
27308.5,2.1583
27309,3.06031
27309.5,3.5989
27310,3.70775
27310.5,4.08255
27311,4.16208
27311.5,1.91208
27312,1.91208
27312.5,2.23448
27313,2.68326
27313.5,2.77776
27314,3.03861
27314.5,3.12843
27315,3.32913
27315.5,3.03392
27316,2.9298
27316.5,3.12712
27317,3.64709
27317.5,3.90104
27318,4.5138
27318.5,5.33997
27319,6.28184
27319.5,7.24482
27320,8.25222
27320.5,9.14555
27321,9.8583
27321.5,10.3932
27322,10.6942
27322.5,10.8467
27323,10.9229
27323.5,10.9611
27324,10.9801
27324.5,10.9895
27325,11
27325.5,11.5105
27326,12.5034
27326.5,13.4284
27327,14.1628
27327.5,14.6841
27328,14.6414
27328.5,14.6201
27329,14.6094
27329.5,14.6041
27330,14.6014
27330.5,14.6001
27331,14.5994
27331.5,14.5991
27332,14.5989
27332.5,14.5989
27333,14.5988
27333.5,14.5988
27334,14.5988
27334.5,14.5988
27335,14.5988
27335.5,14.5988
27336,13.5988
27336.5,13.5988
27337,11.9874
27337.5,9.73741
27338,9.73741
27338.5,10.1718
27339,10.3071
27339.5,10.3317
27340,9.6617
27340.5,9.2707
27341,8.59255
27341.5,6.91439
27342,6.91439
27342.5,4.80996
27343,3.14746
27343.5,1.76696
27344,0
27344.5,0.295088
27345,1.00767
27345.5,1.0453
27346,0.592072
27346.5,0
27347,0.289092
27347.5,0
27348,0.373642
27348.5,0.406159
27349,0.442791
27349.5,0.480998
27350,0.514492
27350.5,0
27351,0.283046
27351.5,0
27352,0.353764
27352.5,0
27353,0.40889
27353.5,0.434527
27354,0
27354.5,0.27673
27355,0
27355.5,0.082869
27356,0.195374
27356.5,0.305066
27357,0
27357.5,0.271321
27358,0
27358.5,0.0655317
27359,0.176217
27359.5,0
27360,0.267685
27360.5,0
27361,0.0539735
27361.5,0.163481
27362,0
27362.5,0.10926
27363,0
27363.5,0.29326
27364,0
27364.5,0
27365,0.025566
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0.151974
27407.5,0.260628
27408,0.473576
27408.5,0.901522
27409,1.40533
27409.5,1.37389
27410,1.45071
27410.5,1.78583
27411,2.41069
27411.5,3.53121
27412,4.76647
27412.5,6.00911
27413,7.25542
27413.5,8.50358
27414,9.39531
27414.5,10.4528
27415,11.7028
27415.5,12.9528
27416,14.2028
27416.5,12.4432
27417,11
27417.5,11
27418,11.5
27418.5,12.5
27419,13.75
27419.5,15
27420,14.7994
27420.5,14.6991
27421,14.6489
27421.5,14.6238
27422,14.604
27422.5,14.5623
27423,14.513
27423.5,14.4565
27424,13.3999
27424.5,11
27425,11
27425.5,11
27426,11
27426.5,11
27427,11.5
27427.5,12.5
27428,13.75
27428.5,15
27429,14.7994
27429.5,13.9667
27430,13.9667
27430.5,14.4667
27431,15.4667
27431.5,15.2167
