time,RSUExampleScenario.node[1235].veinsmobility.speed
27182.5,6.9
27183,8.15
27183.5,9.4
27184,10.65
27184.5,11.9
27185,12.0464
27185.5,12.192
27186,12.8377
27186.5,13.9834
27187,15.2334
27187.5,15.0858
27188,15.012
27188.5,14.9752
27189,14.9567
27189.5,14.9475
27190,14.9429
27190.5,14.9406
27191,14.8458
27191.5,14.5793
27192,14.089
27192.5,13.3142
27193,12.0823
27193.5,10.9688
27194,9.96158
27194.5,9.04984
27195,8.22381
27195.5,7.47477
27196,6.79491
27196.5,6.17719
27197,5.61531
27197.5,5.1036
27198,4.63694
27198.5,4.21073
27199,3.82081
27199.5,3.46345
27200,3.13526
27200.5,2.83319
27201,2.55449
27201.5,2.29669
27202,2.0576
27202.5,1.83525
27203,1.62797
27203.5,1.43431
27204,1.25316
27204.5,1.08368
27205,0.925437
27205.5,0
27206,0.0683092
27206.5,0.134871
27207,0.196156
27207.5,0.248756
27208,0.289654
27208.5,0.316511
27209,0
27209.5,0.0519784
27210,0.102291
27210.5,0.147579
27211,0.184669
27211.5,0.210917
27212,0
27212.5,0.0397196
27213,0.0779622
27213.5,0.111755
27214,0.138349
27214.5,0
27215,0.031933
27215.5,0.0625701
27216,0.0893086
27216.5,0
27217,0.0276143
27217.5,0.0540546
27218,0
27218.5,0.0255924
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0
27228,0
27228.5,0
27229,0
27229.5,0
27230,0
27230.5,0
27231,0
27231.5,0
27232,0
27232.5,0
27233,0
27233.5,0
27234,0
27234.5,0
27235,0
27235.5,0
27236,0
27236.5,0
27237,0
27237.5,0
27238,0
27238.5,0
27239,0
27239.5,0
27240,0
27240.5,0
27241,0
27241.5,0
27242,0
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0.466539
27259.5,1.32355
27260,2.37705
27260.5,3.5288
27261,4.72968
27261.5,5.33012
27262,6.25534
27262.5,7.34295
27263,8.51175
27263.5,9.76175
27264,10.6309
27264.5,11
27265,11
27265.5,11
27266,11
27266.5,11
27267,11
27267.5,11
27268,11
27268.5,11
27269,11.5
27269.5,12.5
27270,13.75
27270.5,14.6137
27271,15.0626
27271.5,15.0005
27272,14.9694
27272.5,14.9538
27273,14.946
27273.5,14.9422
27274,14.9402
27274.5,13.9383
27275,13.0071
27275.5,11.0759
27276,11.0759
27276.5,8.82589
27277,6.57589
27277.5,6.57589
27278,6.32802
27278.5,5.71334
27279,5.12779
27279.5,4.73647
27280,4.46016
27280.5,4.25737
27281,4.55457
27281.5,4.34361
27282,4.174
27282.5,4.03521
27283,4.39643
27283.5,4.21558
27284,4.06175
27284.5,3.92955
27285,3.81438
27285.5,3.6974
27286,3.59421
27286.5,3.50217
27287,3.91013
27287.5,4.81809
27288,6.06809
27288.5,5.63529
27289,5.23092
27289.5,4.85276
27290,4.49873
27290.5,4.16691
27291,3.85551
27291.5,3.56288
27292,3.28747
27292.5,2.01206
27293,0.849457
27293.5,0
27294,0.0528248
27294.5,0.31162
27295,0.437529
27295.5,0.562307
27296,1.18709
27296.5,1.31763
27297,1.44502
27297.5,1.4965
27298,1.53653
27298.5,1.57064
27299,1.59889
27299.5,1.63543
27300,1.66898
27300.5,1.6415
27301,1.61349
27301.5,1.56876
27302,1.52778
27302.5,1.46023
27303,1.39377
27303.5,1.3289
27304,1.24166
27304.5,1.15517
27305,1.06594
27305.5,0.970611
27306,0
27306.5,0.0812364
27307,0.162178
27307.5,0.239921
27308,0.310648
27308.5,0.370573
27309,0.417806
27309.5,0.451401
27310,0
27310.5,0.0712806
27311,0.141004
27311.5,0.20609
27312,0.263745
27312.5,0.310692
27313,0.34399
27313.5,0
27314,0.0597219
27314.5,0.118307
27315,0.171906
27315.5,0.217716
27316,0.252766
27316.5,0
27317,0.322581
27317.5,0.458068
27318,0.888191
27318.5,1.71146
27319,2.74787
27319.5,3.83153
27320,5.08153
27320.5,6.33153
27321,7.58153
27321.5,8.83154
27322,9.57756
27322.5,10.3335
27323,10.9065
27323.5,11
27324,11
27324.5,11
27325,11
27325.5,11
27326,11
27326.5,11
27327,11.5
27327.5,12.5
27328,13.75
27328.5,14.7848
27329,15.2788
27329.5,15.1085
27330,15.0234
27330.5,14.9808
27331,14.9596
27331.5,14.9489
27332,14.9436
27332.5,14.9409
