time,RSUExampleScenario.node[1889].veinsmobility.speed
27279,5.40071
27279.5,5.5407
27280,5.83533
27280.5,6.4525
27281,6.27754
27281.5,5.74734
27282,5.63705
27282.5,5.99009
27283,6.68144
27283.5,7.55705
27284,8.58883
27284.5,9.38062
27285,9.793
27285.5,10.031
27286,10.2749
27286.5,10.461
27287,10.6167
27287.5,10.6946
27288,10.795
27288.5,10.9058
27289,11.0207
27289.5,11.1357
27290,11.2482
27290.5,11.3553
27291,11.452
27291.5,11.5294
27292,11.8204
27292.5,11.045
27293,11.045
27293.5,11.0096
27294,11.4742
27294.5,12.4388
27295,13.6888
27295.5,14.9388
27296,14.8749
27296.5,14.8429
27297,14.8269
27297.5,14.8189
27298,14.815
27298.5,14.7699
27299,14.6418
27299.5,14.5075
27300,13.3732
27300.5,11
27301,11
27301.5,11
27302,11
27302.5,11
27303,11
27303.5,11
27304,11
27304.5,11
27305,11
27305.5,11
27306,11
27306.5,11
27307,11
27307.5,11.1343
27308,11.2228
27308.5,11.3035
27309,11.3012
27309.5,10.2989
27310,10.2989
27310.5,9.1603
27311,7.02168
27311.5,4.77168
27312,4.77168
27312.5,3.9998
27313,3.9998
27313.5,4.4998
27314,5.35359
27314.5,6.09408
27315,6.52172
27315.5,4.27172
27316,2.02172
27316.5,2.02172
27317,2.52172
27317.5,3.52172
27318,3.62866
27318.5,3.6958
27319,3.68447
27319.5,2.67315
27320,2.67315
27320.5,2.77324
27321,2.80214
27321.5,0.922373
27322,0
27322.5,0
27323,0.113104
27323.5,0.227899
27324,0.842694
27324.5,0.910419
27325,0.964786
27325.5,1.01775
27326,1.04894
27326.5,1.07785
27327,1.10441
27327.5,1.32787
27328,1.41382
27328.5,1.52031
27329,2.12679
27329.5,3.23328
27330,3.24428
27330.5,3.32309
27331,3.41083
27331.5,3.99857
27332,5.08631
27332.5,6.33631
27333,5.21621
27333.5,5.21621
27334,5.31792
27334.5,5.80702
27335,6.44372
27335.5,7.07486
27336,7.51363
27336.5,7.6425
27337,7.89861
27337.5,8.19376
27338,8.58705
27338.5,9.11717
27339,9.77601
27339.5,10.5179
27340,11.3057
27340.5,12.0501
27341,12.6676
27341.5,13.0995
27342,13.2348
27342.5,13.3697
27343,13.498
27343.5,13.5431
27344,13.3827
27344.5,12.2224
27345,11
27345.5,11
27346,11
27346.5,11
27347,11
27347.5,11
27348,11
27348.5,11
27349,11
27349.5,11.5
27350,12.5
27350.5,13.6435
27351,14.6389
27351.5,15.3187
27352,15.0687
27352.5,14.9398
27353,14.8754
27353.5,14.8432
27354,14.8271
27354.5,14.819
27355,14.815
27355.5,14.813
