time,RSUExampleScenario.node[5011].veinsmobility.speed
27758.5,4.7158
27759,4.79944
27759.5,4.69249
27760,4.49859
27760.5,3.3047
27761,1.64182
27761.5,1.64182
27762,2.14182
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0.989222
27766,1.40447
27766.5,1.46762
27767,1.49723
27767.5,1.47782
27768,1.37801
27768.5,1.1921
27769,0.961263
27769.5,0
27770,0.427927
27770.5,0
27771,0.375631
27771.5,0
27772,0.333772
27772.5,0
27773,0.300787
27773.5,0
27774,0.311259
27774.5,0
27775,0.327444
27775.5,0
27776,0
27776.5,0
27777,0
27777.5,0
27778,0
27778.5,0
27779,0
27779.5,0
27780,0
27780.5,0
27781,0
27781.5,0
27782,0
27782.5,0
27783,0
27783.5,0
27784,0
27784.5,0
27785,0
27785.5,0
27786,0
27786.5,0
27787,0
27787.5,0
27788,0
27788.5,0
27789,0
27789.5,0
27790,0
27790.5,0
27791,0
27791.5,0
27792,0
27792.5,0
27793,0
27793.5,0
27794,0
27794.5,0
27795,0
27795.5,0
27796,0
27796.5,0
27797,0
27797.5,0
27798,0
27798.5,0
27799,0
27799.5,0
27800,0
27800.5,0
27801,0
27801.5,0
27802,0
27802.5,0
27803,0
27803.5,0
27804,0
27804.5,0
27805,0
27805.5,0
27806,0
27806.5,0
27807,0
27807.5,0
27808,0
27808.5,0
27809,0
27809.5,0
27810,0
27810.5,0.665418
27811,1.12957
27811.5,0.800406
27812,0.640243
27812.5,0.231797
27813,0
27813.5,0
27814,0
27814.5,0
27815,0
27815.5,0
27816,0
27816.5,0
27817,0
27817.5,0
27818,0
27818.5,0
27819,0
27819.5,0
27820,0
27820.5,0
27821,0
27821.5,0
27822,0
27822.5,0
27823,0
27823.5,0
27824,0
27824.5,0
27825,0
27825.5,0
27826,0
27826.5,0
27827,0
27827.5,0
27828,0
27828.5,0
27829,0
27829.5,0
27830,0
27830.5,0
27831,0
27831.5,0.231998
27832,0.589942
27832.5,1.00943
27833,1.44967
27833.5,1.90671
27834,2.34956
27834.5,3.2924
27835,4.5424
27835.5,5.7924
27836,7.0424
27836.5,8.2924
27837,9.5424
27837.5,9.1381
27838,9.2338
27838.5,9.82949
27839,9.96502
27839.5,10.0879
27840,10.1913
27840.5,10.2858
27841,10.3667
27841.5,10.424
27842,10.4588
27842.5,10.4716
27843,10.4627
27843.5,10.4323
27844,10.3798
27844.5,10.3051
27845,10.2079
27845.5,10.0882
27846,9.94938
27846.5,9.69985
27847,8.45032
27847.5,8.45032
27848,8.08248
27848.5,7.0438
27849,6.43197
27849.5,5.48187
27850,4.96733
27850.5,4.68278
27851,4.42638
27851.5,4.36304
27852,3.29971
27852.5,1.23637
27853,1.23637
27853.5,0.44916
27854,0.864767
27854.5,0
27855,0.618697
27855.5,1.42227
27856,1.09411
27856.5,1.14181
27857,0.772388
27857.5,0
27858,0.0516588
27858.5,0.329974
27859,0.369261
27859.5,0.414498
27860,0.463411
27860.5,0.51461
27861,0.567995
27861.5,0.623244
27862,0
27862.5,0.0468397
27863,0.0942956
27863.5,0.370316
27864,0.410527
27864.5,0.454254
27865,0
27865.5,0.0538085
27866,0.109462
27866.5,0.160752
27867,0.211009
27867.5,0.263123
27868,0.29052
27868.5,0
27869,0.0591143
27869.5,0.576027
27870,0
27870.5,0.0588464
27871,0.117307
27871.5,0.173024
27872,0.234561
27872.5,0.296887
27873,0.330219
27873.5,0
27874,0.0594027
27874.5,0.119428
27875,0.180225
27875.5,0.241632
27876,0.283578
27876.5,0.345626
27877,0.406894
27877.5,0
27878,0.0573301
27878.5,0.114219
27879,0.173022
27879.5,0.2325
27880,0.27306
27880.5,0.306669
27881,0
27881.5,0.0567793
27882,0.115438
27882.5,0.518351
27883,0
27883.5,0.0571101
27884,0.113484
27884.5,0.170799
27885,0.227639
27885.5,0.265648
27886,0.292939
27886.5,0
27887,0.0510808
27887.5,0.102394
27888,0.151508
27888.5,0.196339
27889,0.232909
27889.5,0
27890,0.0496718
27890.5,0.0995005
27891,0.147042
27891.5,0.419035
27892,0
27892.5,0.046646
27893,0.0927582
27893.5,0.135979
27894,0.183282
27894.5,0.211489
27895,0
27895.5,0.0423594
27896,0.301916
27896.5,0
27897,0.0429446
27897.5,0.0859807
27898,0.12481
27898.5,0.157521
27899,0.183142
27899.5,0
27900,0.0402421
