time,RSUExampleScenario.node[5005].veinsmobility.speed
27757,6.9
27757.5,8.15
27758,9.4
27758.5,10.65
27759,11.9
27759.5,12.0466
27760,12.1947
27760.5,12.3385
27761,12.9822
27761.5,14.126
27762,15.376
27762.5,15.5219
27763,15.6668
27763.5,15.7375
27764,15.7866
27764.5,15.7656
27765,15.7551
27765.5,15.7499
27766,15.7472
27766.5,15.7422
27767,15.7386
27767.5,15.73
27768,15.7693
27768.5,15.6417
27769,15.5219
27769.5,15.3987
27770,15.2718
27770.5,14.1449
27771,12.2605
27771.5,11
27772,11
27772.5,11
27773,11
27773.5,11
27774,11
27774.5,11
27775,11
27775.5,11
27776,11
27776.5,10.8064
27777,10.4835
27777.5,9.80183
27778,8.98445
27778.5,8.14736
27779,7.54764
27779.5,7.05149
27780,6.63613
27780.5,6.38101
27781,6.37839
27781.5,6.4518
27782,6.56487
27782.5,7.1229
27783,7.82993
27783.5,8.49144
27784,9.30873
27784.5,9.78006
27785,10.0716
27785.5,7.82161
27786,5.57161
27786.5,3.32161
27787,3.32161
27787.5,3.00315
27788,2.85357
27788.5,2.77466
27789,2.68917
27789.5,3.10368
27790,4.0182
27790.5,5.2682
27791,5.3939
27791.5,5.50754
27792,5.58497
27792.5,5.63118
27793,5.63305
27793.5,5.58329
27794,5.47683
27794.5,5.33399
27795,5.18365
27795.5,5.02848
27796,4.86638
27796.5,4.69985
27797,4.5321
27797.5,4.26605
27798,3.77554
27798.5,3.34029
27799,2.96862
27799.5,2.66345
27800,2.40187
27800.5,2.17829
27801,1.98748
27801.5,1.88218
27802,1.86113
27802.5,2.34007
27803,1.67032
27803.5,1.44753
27804,1.72473
27804.5,2.50194
27805,3.75194
27805.5,3.85835
27806,3.99766
27806.5,2.61815
27807,2.61815
27807.5,2.68318
27808,3.15223
27808.5,4.01184
27809,5.06665
27809.5,6.21906
27810,7.46906
27810.5,8.47573
27811,9.01038
27811.5,9.50307
27812,10.2051
27812.5,11.0421
27813,11.6515
27813.5,11.7887
27814,11.9248
27814.5,12.058
27815,12.6141
27815.5,12.4819
27816,12.332
27816.5,11
27817,11
27817.5,11
27818,11
27818.5,11
27819,11
27819.5,11
27820,11
27820.5,11
27821,11
27821.5,11.5
27822,12.5
27822.5,13.75
27823,15
27823.5,15.7218
27824,15.8556
27824.5,15.8001
27825,15.7723
27825.5,15.7585
27826,15.7515
27826.5,15.7481
27827,15.7463
