time,RSUExampleScenario.node[2295].veinsmobility.speed
27338.5,5.4
27339,5.9
27339.5,6.4
27340,6.9
27340.5,7.4
27341,7.9
27341.5,8.03773
27342,8.12487
27342.5,8.20779
27343,8.3012
27343.5,8.3857
27344,8.15879
27344.5,8.22291
27345,7.99921
27345.5,7.92472
27346,7.76118
27346.5,7.55328
27347,7.33191
27347.5,7.11028
27348,6.88291
27348.5,6.58446
27349,6.15976
27349.5,5.65876
27350,5.16922
27350.5,4.73947
27351,4.36609
27351.5,3.95183
27352,3.34863
27352.5,2.21223
27353,2.21223
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0.0259741
27361.5,0.0550895
27362,0.336972
27362.5,0
27363,0.386132
27363.5,0.668763
27364,0.706089
27364.5,0.902702
27365,1.23564
27365.5,1.73102
27366,2.6561
27366.5,3.63679
27367,4.75213
27367.5,5.93481
27368,7.18481
27368.5,8.4348
27369,9.6848
27369.5,10.9176
27370,8.89669
27370.5,8.89669
27371,9.39669
27371.5,10.3967
27372,8.14669
27372.5,8.14669
27373,8.23876
27373.5,5.98876
27374,5.98876
27374.5,3.98228
27375,3.98228
27375.5,2.496
27376,2.496
27376.5,2.763
27377,3.07879
27377.5,3.17916
27378,3.27237
27378.5,3.3114
27379,3.3374
27379.5,3.17678
27380,2.44809
27380.5,2.10657
27381,2.09938
27381.5,1.93248
27382,1.85015
27382.5,1.99747
27383,2.29548
27383.5,2.68009
27384,2.89175
27384.5,2.87319
27385,2.73424
27385.5,2.5973
27386,2.51614
27386.5,2.43941
27387,2.32723
27387.5,2.19665
27388,2.09609
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0.0679066
27391.5,0.635813
27392,0
27392.5,0.83645
27393,0
27393.5,0.646296
27394,0.70172
27394.5,0.753212
27395,0.801138
27395.5,0.845881
27396,0
27396.5,0.0581466
27397,0.118468
27397.5,0.184517
27398,0.780191
27398.5,0.828131
27399,0
27399.5,0.987292
27400,2.23729
27400.5,1.72012
27401,1.72012
27401.5,1.2952
27402,1.30919
27402.5,0.85291
27403,0.896586
27403.5,1.2747
27404,1.3505
27404.5,1.4334
27405,1.8365
27405.5,2.57954
27406,3.11955
27406.5,2.6434
27407,2.21755
27407.5,0
27408,0.086806
27408.5,0.673612
27409,0.69912
27409.5,1.22463
27410,2.25014
27410.5,1.6822
27411,0.918291
27411.5,0
27412,0.0581355
27412.5,0.115846
27413,0.174009
27413.5,0.235485
27414,0.486406
27414.5,0.597721
27415,0
27415.5,0
27416,0.5
27416.5,1.5
27417,2.75
27417.5,2.79429
27418,2.71778
27418.5,3.14127
27419,2.78899
27419.5,1.4367
27420,1.4367
27420.5,1.37543
27421,1.30375
27421.5,1.22254
27422,1.13288
27422.5,1.03607
27423,0.933633
27423.5,0
27424,0.0760288
27424.5,0.150334
27425,0.21943
27425.5,0.279926
27426,0.328752
27426.5,0.363397
27427,0
27427.5,0.0608201
27428,0.119908
27428.5,0.173764
27429,0.219043
27429.5,0.252856
27430,0
27430.5,0.0486784
27431,0.0957309
27431.5,0.137879
27432,0.172043
27432.5,0
27433,0.0404808
27433.5,0.0794694
27434,0.113963
27434.5,0.141178
27435,0
27435.5,0.0326417
27436,0.0639688
27436.5,0.0913412
27437,0
27437.5,0.0282759
27438,0.0553582
27438.5,0
27439,0.0262271
27439.5,0.0513227
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0
27487.5,0
27488,0
27488.5,0
27489,0
27489.5,0
27490,0
27490.5,0
27491,0
27491.5,0
27492,0
27492.5,0
27493,0
27493.5,0
27494,0
27494.5,0
27495,0
27495.5,0
27496,0
27496.5,0
27497,0
27497.5,0
27498,0
27498.5,0
27499,0
27499.5,0
27500,0
27500.5,0
27501,0
27501.5,0
27502,0
27502.5,0
27503,0
27503.5,0
27504,0
27504.5,0
27505,0
27505.5,0
27506,0.0260215
27506.5,0
27507,0.0938535
27507.5,0.397576
27508,1.04267
27508.5,2.18777
27509,3.43777
27509.5,1.18777
27510,1.18777
27510.5,1.0722
27511,0.954513
27511.5,1.33683
27512,0.990333
27512.5,0.984197
27513,1.47806
27513.5,2.43348
27514,1.8087
27514.5,1.8087
27515,2.3087
27515.5,3.3087
27516,1.0587
27516.5,1.0587
27517,1.5587
27517.5,2.5587
27518,3.8087
27518.5,5.0587
27519,6.3087
27519.5,7.5587
27520,8.80869
27520.5,9
27521,9.69131
27521.5,10.8826
27522,12.1326
27522.5,13.3826
27523,14.6326
27523.5,15.8826
27524,15.6326
27524.5,15.4128
27525,15.3028
27525.5,15.2479
27526,15.2204
27526.5,15.2066
27527,15.1998
27527.5,15.1963
27528,15.1946
27528.5,15.1938
27529,15.1933
27529.5,15.1931
27530,15.193
27530.5,15.193
27531,15.1929
27531.5,15.1929
27532,15.1929
27532.5,15.1929
27533,15.1929
27533.5,15.1929
27534,15.1929
27534.5,15.6929
27535,15.4429
