time,RSUExampleScenario.node[2775].veinsmobility.speed
27406,5.77689
27406.5,6.40378
27407,6.52602
27407.5,6.65218
27408,6.16249
27408.5,6.07485
27409,5.10876
27409.5,4.3928
27410,4.03812
27410.5,3.8927
27411,3.93263
27411.5,4.47257
27412,5.21455
27412.5,5.70275
27413,6.12761
27413.5,6.08999
27414,6.55237
27414.5,6.87009
27415,5.712
27415.5,5.712
27416,5.83415
27416.5,6.4563
27417,6.77466
27417.5,7.13337
27418,7.92212
27418.5,8.344
27419,8.83276
27419.5,7.84981
27420,7.84981
27420.5,8.34981
27421,9.34981
27421.5,10.5998
27422,11.8498
27422.5,13.0998
27423,14.3498
27423.5,14.3471
27424,13.3444
27424.5,12.3369
27425,11.2025
27425.5,9.9959
27426,8.89259
27426.5,7.72168
27427,7.72168
27427.5,8.22168
27428,9.11432
27428.5,10.1798
27429,11.4298
27429.5,11.515
27430,11.2318
27430.5,10.6202
27431,9.56205
27431.5,7.9203
27432,7.9203
27432.5,8.4203
27433,7.01453
27433.5,5.54612
27434,3.99536
27434.5,2.32448
27435,0
27435.5,0
27436,0
27436.5,0
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0
27440,0
27440.5,0
27441,0
27441.5,0
27442,0
27442.5,0
27443,0
27443.5,0
27444,0
27444.5,0
27445,0
27445.5,0
27446,0
27446.5,0
27447,0
27447.5,0
27448,0
27448.5,0
27449,0
27449.5,0
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,1
27478,2.25
27478.5,2.39807
27479,2.54592
27479.5,2.69359
27480,2.84159
27480.5,2.98906
27481,3.13648
27481.5,3.78389
27482,3.93066
27482.5,4.078
27483,4.22461
27483.5,4.37089
27484,4.51718
27484.5,5.16346
27485,5.30965
27485.5,5.45652
27486,5.60313
27486.5,6.24974
27487,6.39415
27487.5,6.53483
27488,6.66602
27488.5,6.79552
27489,7.42501
27489.5,8.55451
27490,9.80451
27490.5,9.85131
27491,9.89353
27491.5,9.85423
27492,9.81277
27492.5,10.2713
27493,11.2299
27493.5,11.1958
27494,11.1641
27494.5,11.6325
27495,12.6008
27495.5,13.8508
27496,15.1008
27496.5,16.3508
27497,17.6008
27497.5,18.8508
27498,18.7958
27498.5,18.7683
27499,18.7545
27499.5,18.7476
27500,18.7442
27500.5,17.7407
27501,15.7373
27501.5,0
27502,1
27502.5,2.25
27503,3.5
27503.5,4.75
27504,6
27504.5,7.25
27505,8.5
27505.5,9.75
27506,11
27506.5,12.25
27507,13.5
27507.5,14.75
27508,16
27508.5,16.1244
27509,16.2587
27509.5,16.326
27510,16.3853
27510.5,16.4362
27511,16.4783
27511.5,14.3115
27512,14
27512.5,14
27513,14
27513.5,14
27514,14.1334
27514.5,14.2713
27515,14.9093
27515.5,15.0454
27516,15.1846
27516.5,15.8237
27517,16.9628
27517.5,17.1027
27518,17.2393
27518.5,17.3713
27519,17.5091
27519.5,17.643
27520,17.7707
27520.5,17.8892
27521,17.9907
27521.5,18.0713
27522,18.0087
27522.5,17.9347
27523,17.8195
27523.5,17.6535
27524,17.8015
27524.5,16.3751
27525,14.8507
27525.5,14
27526,14
27526.5,14
27527,14
27527.5,14.5
27528,15.5
27528.5,16.75
27529,18
27529.5,19.25
27530,19
27530.5,18.8704
27531,18.8056
27531.5,18.7731
27532,18.7569
27532.5,18.7488
27533,18.7448
27533.5,18.7428
27534,18.7418
27534.5,18.7412
27535,18.741
27535.5,18.7409
27536,18.7408
27536.5,18.7408
27537,18.7408
27537.5,18.7407
27538,18.7407
27538.5,18.7407
27539,18.7407
27539.5,18.7407
27540,18.7407
27540.5,18.7407
27541,18.7407
27541.5,18.7407
27542,18.7407
27542.5,18.7407
27543,16.9269
27543.5,15.0246
27544,14
27544.5,14
27545,14
27545.5,14
27546,14
27546.5,14.5
27547,15.5
27547.5,16.75
27548,18
27548.5,19.25
27549,19
27549.5,18.8704
27550,18.8056
27550.5,18.7731
27551,18.7569
27551.5,18.7488
27552,18.7448
27552.5,18.7428
27553,18.7418
27553.5,18.7412
27554,18.741
27554.5,18.7409
27555,18.7408
