time,RSUExampleScenario.node[4316].veinsmobility.speed
27637,1.5538
27637.5,0.591073
27638,0
27638.5,0
27639,0
27639.5,0
27640,0
27640.5,0
27641,0
27641.5,0
27642,0
27642.5,0
27643,0
27643.5,0
27644,0
27644.5,0
27645,0
27645.5,0
27646,0
27646.5,0
27647,0
27647.5,0
27648,0
27648.5,0
27649,0
27649.5,0
27650,0
27650.5,0
27651,0
27651.5,0
27652,0
27652.5,0
27653,0
27653.5,0
27654,0
27654.5,0
27655,0
27655.5,0
27656,0
27656.5,0
27657,0
27657.5,0
27658,0
27658.5,-0.886948
27659,0
27659.5,0
27660,0
27660.5,0
27661,0
27661.5,0
27662,0
27662.5,0
27663,0
27663.5,0
27664,0
27664.5,0
27665,0
27665.5,0
27666,0
27666.5,0
27667,0
27667.5,0
27668,0
27668.5,0
27669,0
27669.5,0
27670,0
27670.5,0
27671,0
27671.5,0
27672,0
27672.5,0
27673,0
27673.5,0
27674,0
27674.5,0
27675,0
27675.5,0
27676,0
27676.5,0
27677,0
27677.5,0
27678,0
27678.5,0
27679,0
27679.5,0
27680,0
27680.5,0
27681,0
27681.5,0
27682,0
27682.5,0
27683,0
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0.5
27737,1.5
27737.5,2.75
27738,3.62718
27738.5,3.64627
27739,3.64137
27739.5,3.63488
27740,3.62285
27740.5,3.59525
27741,3.27873
27741.5,1.96221
27742,1.96221
27742.5,2.46221
27743,3.46221
27743.5,2.85548
27744,0.845523
27744.5,0.845523
27745,0.880108
27745.5,0
27746,0.349757
27746.5,0.391738
27747,0.75984
27747.5,1.0759
27748,1.71071
27748.5,2.84552
27749,3.90476
27749.5,4.56412
27750,4.94116
27750.5,5.0535
27751,5.15983
27751.5,5.25672
27752,5.28374
27752.5,5.15746
27753,4.79428
27753.5,3.43111
27754,3.43111
27754.5,3.93111
27755,4.39232
27755.5,4.2589
27756,3.12549
27756.5,0.875488
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0.0266038
27761.5,0.0520645
27762,0
27762.5,0
27763,0
27763.5,0
27764,0.0301606
27764.5,0.0637461
27765,0.0939294
27765.5,0.119065
27766,0
27766.5,0.297311
27767,0
27767.5,0.0331899
27768,0.0655932
27768.5,0.0982305
27769,0.132043
27769.5,0.158071
27770,0
27770.5,0.29599
27771,0
27771.5,0.444837
27772,0
27772.5,0.0483377
27773,0.0953767
27773.5,0.13862
27774,0.186313
27774.5,0.218399
27775,0.245048
27775.5,0.546121
27776,0.581588
27776.5,0.61281
27777,0
27777.5,0.0443217
27778,0.087378
27778.5,0.126742
27779,0.170408
27779.5,0.199821
27780,0
27780.5,0.0465572
27781,0.09288
27781.5,0.135537
27782,0.171124
27782.5,0.209186
27783,0.248965
27783.5,0.293237
27784,0.685829
27784.5,0.738537
27785,0.790031
27785.5,0
27786,0.0534767
