time,RSUExampleScenario.node[2510].veinsmobility.speed
27369.5,6.9
27370,8.15
27370.5,9.4
27371,10.65
27371.5,11.9
27372,13.15
27372.5,14.4
27373,15.65
27373.5,16.9
27374,16.0145
27374.5,16.0145
27375,15.1959
27375.5,14.0436
27376,13.008
27376.5,12.0438
27377,11.1557
27377.5,10.5433
27378,10.5433
27378.5,11.0433
27379,11.1897
27379.5,11.8361
27380,12.9825
27380.5,14.2325
27381,15.4825
27381.5,16.7325
27382,16.4825
27382.5,16.2325
27383,15.9886
27383.5,15.8666
27384,14.7446
27384.5,12.6527
27385,11
27385.5,11
27386,11
27386.5,11
27387,11
27387.5,11
27388,11
27388.5,11.5
27389,12.5
27389.5,13.75
27390,15
27390.5,16.25
