time,RSUExampleScenario.node[5501].veinsmobility.speed
27841,6.15
27841.5,6.65
27842,7.15
27842.5,7.07917
27843,7.08186
27843.5,7.08376
27844,7.21411
27844.5,7.31151
27845,7.90891
27845.5,9.00631
27846,8.24627
27846.5,8.24627
27847,8.74627
27847.5,8.87606
27848,8.89291
27848.5,8.80488
27849,8.02836
27849.5,8.02836
27850,7.80742
27850.5,6.58649
27851,6.58649
27851.5,4.6113
27852,4.6113
27852.5,2.47629
27853,2.47629
27853.5,1.01825
27854,0.522443
27854.5,0
27855,0.0474766
27855.5,0.0978471
27856,0.144115
27856.5,0.184699
27857,0.219009
27857.5,0.247426
27858,0
27858.5,0.0547584
27859,0.110326
27859.5,0.161346
27860,0.205744
27860.5,0.259047
27861,0.311523
27861.5,0.678589
27862,0.733306
27862.5,1.02041
27863,1.33574
27863.5,1.48203
27864,1.85799
27864.5,2.35592
27865,2.86507
27865.5,3.58184
27866,4.03814
27866.5,4.31914
27867,4.41924
27867.5,4.74524
27868,4.88579
27868.5,5.07951
27869,5.35639
27869.5,5.70296
27870,5.87644
27870.5,6.20008
27871,6.62441
27871.5,7.12044
27872,7.66543
27872.5,8.2459
27873,8.88609
27873.5,9.58237
27874,10.3757
27874.5,11.1744
27875,12.1634
27875.5,12.8276
27876,13.4097
27876.5,13.6213
27877,13.9316
27877.5,14.2684
27878,14.5349
27878.5,14.6752
27879,14.8094
27879.5,14.9418
27880,14.9914
27880.5,13.8057
27881,13.8057
27881.5,14
27882,14
27882.5,14
27883,14
27883.5,14.5
27884,15.5
27884.5,16.75
27885,17.5772
27885.5,18.0571
27886,18.3597
27886.5,18.4938
27887,18.6269
27887.5,18.7583
27888,18.8781
27888.5,18.9278
27889,18.8158
27889.5,18.5559
27890,18.1532
27890.5,18.061
27891,18.0377
27891.5,17.7477
27892,17.8804
27892.5,17.5201
27893,17.6597
27893.5,17.7901
27894,17.4519
27894.5,17.6137
27895,17.8681
27895.5,15.6181
27896,15.6181
27896.5,16.1181
27897,17.1181
27897.5,17.6192
27898,17.7251
27898.5,17.717
27899,17.6514
27899.5,17.3354
27900,16.0194
