time,RSUExampleScenario.node[1533].veinsmobility.speed
27231,5.5
27231.5,6.75
27232,8
27232.5,9.25
27233,10.5
27233.5,11.75
27234,13
27234.5,14.25
27235,15.5
27235.5,15.6378
27236,15.6275
27236.5,15.6224
27237,15.6199
27237.5,15.6186
27238,15.6179
27238.5,15.6176
27239,15.6174
27239.5,14.6173
27240,12.6171
27240.5,10.4672
27241,8.268
27241.5,6.018
27242,3.768
27242.5,0
27243,0
27243.5,0
27244,0
27244.5,0
27245,0
27245.5,0
27246,0
27246.5,0
27247,0
27247.5,0
27248,0
27248.5,0
27249,0
27249.5,0
27250,0
27250.5,0
27251,0
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,0
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0
27267.5,0
27268,0
27268.5,0
27269,0
27269.5,0
27270,0
27270.5,0
27271,0
27271.5,0
27272,0
27272.5,0
27273,0
27273.5,0
27274,0
27274.5,0
27275,0
27275.5,0
27276,0
27276.5,0
27277,0
27277.5,0
27278,0
27278.5,0
27279,0
27279.5,0
27280,0
27280.5,0
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,1
27291,2.25
27291.5,3.5
27292,4.75
27292.5,6
27293,7.25
27293.5,8.5
27294,9.75
27294.5,11
27295,12.25
27295.5,13.5
27296,14.75
27296.5,16
27297,17.25
27297.5,18.5
27298,19.75
27298.5,19.5
27299,19.25
27299.5,19
27300,18.8704
27300.5,18.8056
27301,18.7731
27301.5,18.7569
27302,17.7407
27302.5,16.6658
27303,15.571
27303.5,14.5607
27304,13.2054
27304.5,12.0187
27305,10.5543
27305.5,9.04879
27306,7.49405
27306.5,5.87809
27307,4.18095
27307.5,2.36354
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,1
27349,2.25
27349.5,3.5
27350,4.75
27350.5,6
27351,7.25
27351.5,8.5
27352,9.75
27352.5,11
27353,10.2126
27353.5,9.47657
27354,8.79498
27354.5,8.1637
27355,7.57798
27355.5,7.03352
27356,6.52738
27356.5,6.05686
27357,5.61937
27357.5,5.21173
27358,4.83104
27358.5,4.67545
27359,4.41828
27359.5,4.17083
27360,3.93251
27360.5,3.70277
27361,3.48109
27361.5,3.26697
27362,3.05993
27362.5,2.85953
27363,2.66533
27363.5,2.47694
27364,2.29401
27364.5,2.1162
27365,1.94324
27365.5,1.77491
27366,1.61104
27366.5,1.45159
27367,1.29662
27367.5,1.14635
27368,1.00121
27368.5,0.861895
27369,0
27369.5,0.0660385
27370,0.13033
27370.5,0.189347
27371,0.23969
27371.5,0.278376
27372,0
27372.5,0.0542205
27373,0.106753
27373.5,0.154193
27374,0.193311
27374.5,0.221394
27375,0
27375.5,0.0419371
27376,0.0823544
27376.5,0.118192
27377,0.146608
27377.5,0
27378,0.0340068
27378.5,0.0666646
27379,0.0952626
27379.5,0
27380,0.0295559
27380.5,0.057881
27381,0
27381.5,0.0274575
27382,0.0537457
27382.5,0
27383,0.0254421
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0.5
27428,1.5
27428.5,2.75
27429,4
27429.5,5.25
27430,6.5
27430.5,7.75
27431,9
27431.5,9.5
27432,10
27432.5,10.5
27433,11
27433.5,11.5
27434,12
27434.5,12.5
27435,13.5
27435.5,14.75
27436,13.092
27436.5,13.092
27437,11.342
27437.5,11.342
27438,11.4767
27438.5,11.6055
27439,12.2343
27439.5,12.338
27440,12.9418
27440.5,12.9558
27441,13.0394
27441.5,10.7894
27442,8.53944
27442.5,6.45666
27443,6.45666
27443.5,5.5312
27444,4.95054
27444.5,4.54652
27445,4.25445
27445.5,4.03503
27446,3.86532
27446.5,3.72861
27447,3.61642
27447.5,3.52295
27448,3.44392
27448.5,3.3761
27449,3.31698
27449.5,3.26458
27450,3.21732
27450.5,3.17387
27451,3.13314
27451.5,3.09421
27452,3.05628
27452.5,3.01863
27453,2.98064
27453.5,2.94174
27454,2.90141
27454.5,2.85914
27455,2.81447
27455.5,2.76506
27456,2.70886
27456.5,2.64644
27457,2.57843
27457.5,2.50551
27458,2.42833
27458.5,2.34751
27459,2.262
27459.5,2.17071
27460,2.07461
27460.5,1.97472
27461,1.87212
27461.5,1.76782
27462,1.66052
27462.5,1.54889
27463,1.4346
27463.5,1.31943
27464,1.20521
27464.5,1.09058
27465,0.974253
27465.5,0
27466,0.077977
27466.5,0.154681
27467,0.226392
27467.5,0.290148
27468,0.343475
27468.5,0.383619
27469,0
27469.5,0.0662694
27470,0.131105
27470.5,0.190679
27471,0.24159
27471.5,0.280843
27472,0.306145
27472.5,0
27473,0.0500756
27473.5,0.0985075
27474,0.141981
27474.5,0.177375
27475,0
27475.5,0.0418531
27476,0.0821881
27476.5,0.117948
27477,0.146294
27477.5,0
27478,0.0339278
27478.5,0.0665085
27479,0.0953793
27479.5,0
27480,0.288911
27480.5,0.329874
27481,0.681285
27481.5,1.5327
27482,2.0452
27482.5,2.35161
27483,2.43618
27483.5,2.5202
27484,2.60267
27484.5,2.68186
27485,2.75418
27485.5,2.82988
27486,2.89623
27486.5,2.93699
27487,2.91553
27487.5,2.46863
27488,0.21863
27488.5,0.29298
27489,0.382698
27489.5,0.477329
27490,0.57461
27490.5,0.669903
27491,0.76627
27491.5,1
27492,1.73373
27492.5,2.96746
27493,4.21746
27493.5,4.04678
27494,3.88141
27494.5,3.72212
27495,3.56767
27495.5,3.4161
27496,3.2664
27496.5,3.11679
27497,2.96729
27497.5,2.81792
27498,2.6687
27498.5,2.51968
27499,2.3709
27499.5,2.22242
27500,2.07433
27500.5,1.92674
27501,1.77978
27501.5,1.63367
27502,1.48865
27502.5,1.34138
27503,1.1972
27503.5,1.05663
27504,0.920443
27504.5,0
27505,0.0707958
27505.5,0.140371
27506,0.210809
27506.5,0.281564
27507,0.351981
27507.5,0.420728
27508,0.989475
27508.5,1.01978
27509,1.00626
27509.5,0.949228
27510,0
27510.5,0.424492
27511,0.470569
27511.5,0.503249
27512,0
27512.5,0.376609
27513,0.411125
27513.5,0
27514,0.350538
27514.5,0
27515,0.333648
27515.5,0
27516,0.32412
27516.5,0
27517,0.303746
27517.5,0
27518,0.0363258
27518.5,0.0732416
27519,0.107932
27519.5,0.137987
27520,0
27520.5,0.0377049
27521,0.0756231
27521.5,0.111003
27522,0.141379
27522.5,0
27523,0.0379193
27523.5,0.0758945
27524,0.111161
27524.5,0.141237
27525,0
27525.5,0.037449
27526,0.0748531
27526.5,0.109463
27527,0.138811
27527.5,0
27528,0.0365172
27528.5,0.0729267
27529,0.106517
27529.5,0.134851
27530,0
27530.5,0.035278
27531,0.0704119
27531.5,0.102743
27532,0.129884
27532.5,0
27533,0.0338431
27533.5,0.0675246
27534,0.0984515
27534.5,0.124298
27535,0
27535.5,0.0322963
27536,0.0644271
27536.5,0.0938747
27537,0
27537.5,0.0323379
27538,0.0644551
27538.5,0.093829
27539,0
27539.5,0.0321776
27540,0.064093
27540.5,0.0932291
27541,0
27541.5,0.0318578
27542,0.0634227
27542.5,0.092192
27543,0
27543.5,0.0313215
27544,0.0621401
27544.5,0.0898073
27545,0
27545.5,0.0292354
27546,0.0574987
27546.5,0
27547,0.0276678
27547.5,0.0542349
27548,0
27548.5,0.0257951
27549,0
27549.5,0.025157
27550,0
27550.5,0
27551,0.25696
27551.5,0.633151
27552,0.954488
27552.5,0
27553,0.5
27553.5,0.4375
27554,0.387915
27554.5,0.320543
27555,0.235281
27555.5,0.206171
27556,0.706171
27556.5,0.581501
27557,0.496965
27557.5,0.428297
27558,0.352899
27558.5,0.306848
27559,0.806848
27559.5,1.30685
27560,0.879885
27560.5,0.686336
27561,0.534106
27561.5,0.371069
27562,0.182927
27562.5,0.0560702
27563,0.55607
27563.5,1.05607
27564,1.55607
27564.5,2.55607
27565,3.80607
27565.5,5.05607
27566,6.30607
27566.5,7.55607
27567,8.80607
27567.5,10.0561
27568,11.3061
27568.5,10.5261
27569,9.80022
27569.5,9.12436
27570,8.49479
27570.5,7.90802
27571,7.36084
27571.5,6.85026
27572,6.37351
