time,RSUExampleScenario.node[5556].veinsmobility.speed
27849.5,2.64107
27850,2.31751
27850.5,2.2214
27851,2.31108
27851.5,2.90076
27852,3.99044
27852.5,1.74044
27853,0.5264
27853.5,0
27854,0
27854.5,0
27855,0
27855.5,0
27856,0
27856.5,0
27857,0
27857.5,0
27858,0
27858.5,0
27859,0
27859.5,0
27860,0
27860.5,0
27861,0
27861.5,0
27862,0
27862.5,0
27863,0
27863.5,0
27864,0
27864.5,0
27865,0
27865.5,0
27866,0
27866.5,0
27867,0
27867.5,0
27868,0
27868.5,0
27869,0
27869.5,0
27870,0
27870.5,0
27871,0
27871.5,0
27872,0
27872.5,0
27873,0
27873.5,0
27874,0
27874.5,0
27875,0
27875.5,0
27876,0
27876.5,0
27877,0
27877.5,0
27878,0
27878.5,0
27879,0
27879.5,0
27880,0
27880.5,0
27881,0
27881.5,0
27882,0
27882.5,0
27883,0
27883.5,0
27884,0
27884.5,0
27885,0
27885.5,0
27886,0
27886.5,0
27887,0
27887.5,0
27888,0
27888.5,0
27889,0
27889.5,1
27890,1.1135
27890.5,1.22293
27891,1.32781
27891.5,1.42753
27892,1.52131
27892.5,1.60748
27893,1.66127
27893.5,1.70955
27894,1.7522
27894.5,1.7721
27895,1.78683
27895.5,1.78485
27896,1.77845
27896.5,1.76781
27897,1.72989
27897.5,1.68924
27898,1.64589
27898.5,1.57785
27899,1.50097
27899.5,1.42504
27900,1.34395
