time,RSUExampleScenario.node[306].veinsmobility.speed
27046,6.9
27046.5,8.15
27047,9.4
27047.5,10.65
27048,11.9
27048.5,13.15
27049,14.4
27049.5,15.65
27050,15.4
27050.5,15.2116
27051,15.1174
27051.5,15.0703
27052,15.0467
27052.5,14.0231
27053,12.1252
27053.5,11
27054,11
27054.5,11
27055,11
27055.5,11.5
27056,12.5
27056.5,13.75
27057,15
27057.5,16.25
27058,16.2
27058.5,15.95
27059,15.7
27059.5,15.45
27060,15.2366
27060.5,15.1299
27061,14.2552
27061.5,14.2552
27062,13.7319
27062.5,13.1176
27063,12.2324
27063.5,11.5206
27064,10.6029
27064.5,9.86883
27065,9.86883
27065.5,10.3688
27066,9.43507
27066.5,9.43507
27067,9.32555
27067.5,9.21376
27068,9.10548
27068.5,9.4972
27069,9.3974
27069.5,9.26006
27070,9.08546
27070.5,8.87776
27071,8.64177
27071.5,8.41813
27072,7.79571
27072.5,7.79571
27073,8.29571
27073.5,9.29571
27074,8.97633
27074.5,8.67413
27075,8.38809
27075.5,8.11707
27076,7.85972
27076.5,7.61593
27077,7.87214
27077.5,7.67279
27078,7.50245
27078.5,7.40403
27079,7.38493
27079.5,7.34523
27080,7.19737
27080.5,6.90012
27081,6.60749
27081.5,6.25837
27082,4.90925
27082.5,2.65925
27083,2.65925
27083.5,3.15925
27084,4.15925
27084.5,5.40925
27085,6.65925
27085.5,7.90925
27086,9.15924
27086.5,10.4092
27087,11.6592
27087.5,11.804
27088,12.1472
27088.5,12.9905
27089,14.2405
27089.5,15.4905
27090,16.7405
27090.5,16.4905
27091,16.3471
27091.5,16.2754
27092,16.0254
27092.5,15.7754
27093,15.5254
27093.5,15.2754
27094,15.1493
27094.5,15.0862
27095,15.0547
27095.5,15.0389
27096,15.031
27096.5,15.0271
27097,15.0251
27097.5,15.0241
27098,15.0236
27098.5,15.0234
27099,15.0233
27099.5,15.0232
27100,15.0232
27100.5,15.0232
27101,14.8972
27101.5,14.5782
27102,14.0142
27102.5,13.1349
27103,11.8651
27103.5,11.0074
27104,9.44747
27104.5,8.16103
27105,7.06604
27105.5,6.12644
27106,5.31807
27106.5,4.62068
27107,4.01727
27107.5,3.49348
27108,3.03723
27108.5,2.63828
27109,2.28798
27109.5,1.97902
27110,1.70526
27110.5,1.46157
27111,1.24376
27111.5,1.04852
27112,0.873364
27112.5,0
27113,0.0628615
27113.5,0.123983
27114,0.179849
27114.5,0.227089
27115,0.262773
27115.5,0
27116,0.0508253
27116.5,0.099998
27117,0.144185
27117.5,0.180244
27118,0.20557
27118.5,0
27119,0.0385941
27119.5,0.0757344
27120,0.108496
27120.5,0.134177
27121,0
27121.5,0.0308914
27122,0.0605147
27122.5,0.0863246
27123,0
27123.5,0.0266453
27124,0.0521462
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
