time,RSUExampleScenario.node[4012].veinsmobility.speed
27590.5,6.9
27591,8.15
27591.5,9.4
27592,10.65
27592.5,11.9
27593,13.15
27593.5,14.4
27594,15.65
27594.5,15.4
27595,15.15
27595.5,14.9
27596,14.7494
27596.5,14.6741
27597,14.6364
27597.5,14.6176
27598,14.6082
27598.5,14.6035
27599,14.6011
27599.5,14.5999
27600,13.5988
27600.5,11.5976
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
27613.5,0
27614,0
27614.5,0
27615,0
27615.5,0
27616,0
27616.5,0
27617,0
27617.5,1
27618,2.25
27618.5,3.5
27619,4.75
27619.5,6
27620,7.25
27620.5,8.5
27621,9.75
27621.5,11
27622,12.25
27622.5,13.5
27623,14.75
27623.5,14.6744
27624,14.6366
27624.5,14.6177
27625,14.6082
27625.5,14.6035
27626,14.6011
27626.5,14.5999
27627,14.5994
27627.5,14.5991
27628,14.5989
27628.5,14.5988
27629,14.5988
27629.5,14.3564
27630,13.1139
27630.5,13.1139
27631,12.0389
27631.5,12.0389
27632,11.0109
27632.5,11.0109
27633,10.3092
27633.5,9.3086
27634,9.3086
27634.5,8.37028
27635,8.37028
27635.5,8.87028
27636,9.87028
27636.5,11.1203
27637,9.21262
27637.5,9.21262
27638,8.32368
27638.5,8.32368
27639,8.19317
27639.5,7.66057
27640,6.12796
27640.5,6.12796
27641,3.87796
27641.5,2.01073
27642,2.01073
27642.5,1.29376
27643,0.948486
27643.5,0
27644,0.477617
27644.5,0.532881
27645,0.587763
27645.5,0.978144
27646,1.01661
27646.5,1.05132
27647,1.08348
27647.5,0.494368
27648,0
27648.5,0.275417
27649,0.81316
27649.5,1.38409
27650,1.79334
27650.5,1.84008
27651,1.86764
27651.5,1.86603
27652,0
27652.5,0
27653,0
