time,RSUExampleScenario.node[1397].veinsmobility.speed
27207.5,6.79394
27208,7.94071
27208.5,9.13909
27209,10.3633
27209.5,11.6004
27210,12.8504
27210.5,14.1004
27211,15.3504
27211.5,16.6004
27212,17.8504
27212.5,19.1004
27213,19.22
27213.5,19.197
27214,19.2358
27214.5,18.8481
27215,18.5987
27215.5,17.9614
27216,16.3242
27216.5,14.0742
27217,11.8242
27217.5,9.57424
27218,7.32424
27218.5,5.07424
27219,5.07424
27219.5,4.29943
27220,3.85152
27220.5,3.56401
27221,3.36399
27221.5,3.21814
27222,3.10921
27222.5,3.02636
27223,2.9624
27223.5,2.91233
27224,2.87256
27224.5,2.84043
27225,2.81389
27225.5,2.79134
27226,2.77151
27226.5,2.75332
27227,2.73591
27227.5,2.71851
27228,2.70047
27228.5,2.68121
27229,2.66019
27229.5,2.63693
27230,2.61095
27230.5,2.58183
27231,2.54914
27231.5,2.51063
27232,2.46433
27232.5,2.41083
27233,2.35078
27233.5,2.28489
27234,2.21389
27234.5,2.13843
27235,2.05748
27235.5,1.96999
27236,1.877
27236.5,1.77967
27237,1.67919
27237.5,1.5748
27238,1.46568
27238.5,1.35362
27239,1.24054
27239.5,1.1284
27240,1.01591
27240.5,0.90184
27241,0
27241.5,0.0734341
27242,0.145601
27242.5,0.212713
27243,0.271801
27243.5,0.319748
27244,0.353904
27244.5,0
27245,0.0604739
27245.5,0.119388
27246,0.173278
27246.5,0.218617
27247,0.252513
27247.5,0
27248,0.0486894
27248.5,0.0957527
27249,0.137912
27249.5,0.172085
27250,0
27250.5,0.0404914
27251,0.0794905
27251.5,0.113994
27252,0.141217
27252.5,0
27253,0.0326516
27253.5,0.0670865
27254,0.336595
27254.5,0.692927
27255,1.27892
27255.5,2.08832
27256,3.33832
27256.5,4.58832
27257,5.83832
27257.5,7.08832
27258,8.33832
27258.5,9.58832
27259,10.8383
27259.5,12.0883
27260,13.3383
27260.5,14.5883
27261,14.5102
27261.5,14.9321
27262,15.854
27262.5,16.9651
27263,18.1457
27263.5,19.361
27264,20.3765
27264.5,20.14
27265,20.0218
27265.5,19.9627
27266,19.9331
27266.5,19.9183
27267,18.9035
27267.5,18.9035
27268,16.6535
27268.5,16.6535
27269,15.3455
27269.5,15.3455
27270,14.8324
27270.5,14.6869
27271,14.4341
27271.5,14.0962
27272,14.2582
27272.5,14.047
27273,14.1713
27273.5,14.1148
27274,13.9577
27274.5,13.8597
27275,12.9751
27275.5,12.9751
27276,12.3666
27276.5,11.7703
27277,10.1739
27277.5,7.92389
27278,7.92389
27278.5,6.32455
27279,4.07455
27279.5,2.17309
27280,2.17309
27280.5,0
27281,0.104943
27281.5,0.218751
27282,0.832559
27282.5,0.958165
27283,1.07893
27283.5,1.19419
27284,1.30328
27284.5,1.40558
27285,1.5005
27285.5,1.58748
27286,1.66602
27286.5,1.73565
27287,1.79594
27287.5,1.84654
27288,1.64183
27288.5,1.50265
27289,1.40448
27289.5,1.33287
27290,1.27869
27290.5,1.23583
27291,1.19998
27291.5,1.16792
27292,1.13062
27292.5,1.0807
27293,1.02101
27293.5,0.954916
27294,0
27294.5,0.0866182
27295,0.173608
27295.5,0.256934
27296,0.332609
27296.5,0.398263
27297,0.452186
27297.5,0.493456
27298,0.521923
27298.5,0
27299,0.0746793
27299.5,0.148191
27300,0.217518
27300.5,0.27991
27301,0.331934
27301.5,0.370356
27302,0
27302.5,0.0649257
27303,0.128652
27303.5,0.187323
27304,0.238045
27304.5,0.277765
27305,0.303988
27305.5,0
27306,0.0504852
27306.5,0.0993218
27307,0.143185
27307.5,0.178942
27308,0.203999
27308.5,0
27309,0.038264
27309.5,0.0750812
27310,0.107541
27310.5,0.132956
27311,0
27311.5,0.0305873
27312,0.059915
27312.5,0.0854546
27313,0
27313.5,0.0263633
27314,0.051591
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0.254912
27348,0.290085
27348.5,0.640884
27349,0
27349.5,0.0492837
27350,0.500666
27350.5,0
27351,0.494387
27351.5,0.884471
27352,1.71743
27352.5,1.78635
27353,1.59814
27353.5,1.38078
27354,1.14518
27354.5,1.40958
27355,1.75404
27355.5,2.02906
27356,2.65764
27356.5,3.45686
27357,4.33045
27357.5,4.59095
27358,4.33352
27358.5,4.20391
27359,3.44895
27359.5,3.16841
27360,3.37718
27360.5,4.03265
27361,5.18811
27361.5,6.43811
27362,7.68811
27362.5,8.93811
27363,10.1881
27363.5,11.4381
27364,12.6881
27364.5,10.4381
27365,10.4381
27365.5,9.28537
27366,8.36509
27366.5,7.63032
27367,7.63032
27367.5,6.87345
27368,6.87345
27368.5,6.29148
27369,5.7287
