time,RSUExampleScenario.node[348].veinsmobility.speed
27052.5,5.5
27053,6.75
27053.5,8
27054,9.25
27054.5,10.5
27055,11.75
27055.5,13
27056,14.25
27056.5,15.5
27057,15.3677
27057.5,15.3015
27058,15.2684
27058.5,15.2519
27059,15.2436
27059.5,15.2395
27060,15.2374
27060.5,15.2364
27061,15.2359
27061.5,15.2356
27062,15.2355
27062.5,15.2354
27063,15.2354
27063.5,15.2354
27064,15.2353
27064.5,15.2353
27065,15.2353
27065.5,15.2353
27066,15.2353
27066.5,15.3694
27067,15.3024
27067.5,15.2688
27068,15.2521
27068.5,15.2437
27069,14.9774
27069.5,15.2111
27070,14.9333
27070.5,15.1555
27071,15.8776
27071.5,15.6276
27072,15.4315
27072.5,15.3334
27073,15.2844
27073.5,15.2599
27074,15.2476
27074.5,15.2415
27075,15.2384
27075.5,15.2369
27076,15.2361
27076.5,15.2357
27077,14.5765
27077.5,14.5765
27078,14.6489
27078.5,14.6955
27079,14.7179
27079.5,14.7249
27080,13.7193
27080.5,12.806
27081,12.806
27081.5,12.7709
27082,12.703
27082.5,11.6351
27083,10.5918
27083.5,9.71208
27084,9.71208
27084.5,9.67347
27085,8.81934
27085.5,8.09504
27086,7.4763
27086.5,6.94355
27087,6.46144
27087.5,6.04296
27088,5.67737
27088.5,5.34285
27089,5.04805
27089.5,4.77857
27090,4.53485
27090.5,4.31307
27091,4.10998
27091.5,3.92278
27092,3.74907
27092.5,3.58673
27093,3.43392
27093.5,3.28897
27094,3.14736
27094.5,3.00543
27095,2.86385
27095.5,2.72334
27096,2.58459
27096.5,2.44823
27097,2.31475
27097.5,2.18211
27098,2.04833
27098.5,1.28375
27099,0.686313
27099.5,0
27100,0.0337377
27100.5,0.0661329
27101,0.0948371
27101.5,0
27102,0.0311619
27102.5,0.0614028
27103,0.0890188
27103.5,0
27104,0.0311852
27104.5,0.0614783
27105,0.089224
27105.5,0
27106,0.0314296
27106.5,0.0619614
27107,0.0899253
27107.5,0
27108,0.0316461
27108.5,0.0623827
27109,0.0904997
27109.5,0
27110,0.0316874
27110.5,0.0624273
27111,0.0904158
27111.5,0
27112,0.0297038
27112.5,0.0591372
27113,0.0855637
27113.5,0
27114,0.0270943
27114.5,0.0530305
27115,0
27115.5,0.0250943
27116,0
27116.5,0
27117,0
27117.5,0
27118,0
27118.5,0
27119,0
27119.5,0
27120,0
27120.5,0
27121,0
27121.5,0
27122,0
27122.5,0
27123,0
27123.5,0
27124,0
27124.5,0
27125,0
27125.5,0
27126,0
27126.5,0
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0
27131.5,0
27132,0
27132.5,0
27133,0
27133.5,0
27134,0
27134.5,0
27135,0
27135.5,0
27136,0
27136.5,0
27137,0
27137.5,0
27138,0
27138.5,0
27139,0
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0.0257295
27147.5,0.282409
27148,0
