time,RSUExampleScenario.node[862].veinsmobility.speed
27127.5,6.9
27128,8.15
27128.5,9.4
27129,10.65
27129.5,11.9
27130,13.15
27130.5,14.4
27131,12.15
27131.5,12.15
27132,12.65
27132.5,10.4
27133,10.4
27133.5,10.9
27134,11.9
27134.5,11.0245
27135,11.0245
27135.5,10.768
27136,10.5027
27136.5,10.7374
27137,10.512
27137.5,10.2923
27138,10.5725
27138.5,11.3527
27139,12.6027
27139.5,12.4795
27140,12.3513
27140.5,12.2338
27141,12.1276
27141.5,12.5215
27142,13.4153
27142.5,13.2942
27143,13.3585
27143.5,13.4888
27144,14.1192
27144.5,14.2536
27145,14.3878
27145.5,14.5208
27146,14.6535
27146.5,14.79
27147,15.4264
27147.5,16.5629
27148,17.8129
27148.5,17.9497
27149,18.5865
27149.5,19.7234
27150,20.9734
27150.5,22.2234
27151,21.9734
27151.5,21.7234
27152,21.4734
27152.5,21.2529
27153,21.1426
27153.5,21.0875
27154,21.06
27154.5,21.0462
27155,21.0393
27155.5,21.0359
27156,21.0341
27156.5,21.0333
27157,21.0328
27157.5,21.0326
27158,21.0325
27158.5,21.0325
27159,20.4967
27159.5,18.9609
27160,16.7109
27160.5,14.4609
27161,12.2109
27161.5,9.96095
27162,7.71095
27162.5,7.71095
27163,5.46095
27163.5,5.46095
27164,3.21095
27164.5,3.21095
27165,0.960949
27165.5,0
27166,0.0426216
27166.5,0.0837112
27167,0.120184
27167.5,0.149169
27168,0
27168.5,0.0346527
27169,0.0679404
27169.5,0.0971205
27170,0
27170.5,0.0301639
27171,0.0590798
27171.5,0.0842432
27172,0
27172.5,0.025971
27173,0
27173.5,0.025318
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,0
27203,0
27203.5,0
27204,0
27204.5,0
27205,0
27205.5,0
27206,0
27206.5,0
27207,0
27207.5,0
27208,0
27208.5,0
27209,0
27209.5,0
27210,0
27210.5,0
27211,0
27211.5,0
27212,0
27212.5,0
27213,0
27213.5,0
27214,0
27214.5,0
27215,0
27215.5,0
27216,0
27216.5,0
27217,0
27217.5,0
27218,0
27218.5,0
27219,0
27219.5,0
27220,0
27220.5,0
27221,0
27221.5,0
27222,0
27222.5,0
27223,0
27223.5,0
27224,0
27224.5,0
27225,0
27225.5,0
27226,0
27226.5,0
27227,0
27227.5,0.273089
27228,0.52325
27228.5,0.902752
27229,1.27647
27229.5,2.1502
27230,3.36781
27230.5,4.61742
27231,5.86742
27231.5,7.11742
27232,8.36742
27232.5,9.61742
27233,10.8674
27233.5,12.1174
27234,13.3674
27234.5,14.6174
27235,15.8674
27235.5,17.1174
27236,18.3169
27236.5,18.45
27237,18.5831
27237.5,18.2238
27238,18.3644
27238.5,17.5643
27239,16.9291
27239.5,16.9291
27240,16.8861
27240.5,17.3432
27241,16.7402
27241.5,16.7402
27242,14.4902
27242.5,12.2402
27243,9.99022
27243.5,5.454
27244,-4.36535
27244.5,0
27245,0.501329
27245.5,0.925403
27246,0
27246.5,0
27247,0.733302
27247.5,1.9666
27248,3.2166
27248.5,2.43758
27249,2.43758
27249.5,2.93758
27250,1.45247
27250.5,1.45247
27251,1.95247
27251.5,0
27252,0
27252.5,0
27253,0
27253.5,1
27254,2.25
27254.5,3.5
27255,4.75
27255.5,4.91136
27256,4.34556
27256.5,2.77977
27257,2.77977
27257.5,3.11613
27258,2.70163
27258.5,2.78712
27259,3.1487
27259.5,3.14311
27260,3.26113
27260.5,3.44284
27261,3.62739
27261.5,3.79594
27262,3.93601
27262.5,4.08489
27263,4.13999
27263.5,4.03373
27264,3.99969
27264.5,4.01467
27265,4.01616
27265.5,3.75459
27266,3.29943
27266.5,3.01847
27267,2.77063
27267.5,2.60752
27268,2.55897
27268.5,2.58219
27269,2.61742
27269.5,2.63219
27270,1.31404
27270.5,0.627621
27271,0
27271.5,0.0324237
27272,0.0635384
27272.5,0.0917093
27273,0.346943
27273.5,0
27274,0.359329
27274.5,0.386637
27275,0
27275.5,0.033439
27276,0.0659004
27276.5,0.0955489
27277,0.121049
27277.5,0.414011
27278,0
27278.5,0.325191
27279,0
27279.5,0.0387985
27280,0.0764797
27280.5,0.110919
27281,0.140485
27281.5,0.17785
27282,0
27282.5,0.042174
27283,0.0831851
27283.5,0.120809
27284,0.16177
27284.5,0
27285,0.0428861
27285.5,0.0858986
27286,0.3481
27286.5,0
27287,0.334143
27287.5,0
27288,0.0550575
27288.5,0.10842
27289,0.157336
27289.5,0.487634
27290,0.833544
27290.5,1.10914
27291,1.231
27291.5,1.54886
27292,1.93136
27292.5,2.30006
27293,2.65492
27293.5,3.24518
27294,3.67136
27294.5,3.78247
27295,4.0315
27295.5,4.39113
27296,4.82472
27296.5,2.57472
27297,2.57472
27297.5,2.42239
27298,2.23554
27298.5,2.54869
27299,3.36184
27299.5,3.47842
27300,3.568
27300.5,3.62261
27301,4.17723
27301.5,5.23184
27302,5.25047
27302.5,5.37371
27303,5.46476
27303.5,6.05581
27304,3.80581
27304.5,3.80581
27305,4.30581
27305.5,5.30581
27306,4.78856
27306.5,4.16815
27307,3.87841
27307.5,4.08866
27308,4.79892
27308.5,4.92159
27309,5.02475
27309.5,5.62791
27310,5.70761
27310.5,5.7942
27311,5.87278
27311.5,5.9466
27312,6.02916
27312.5,6.05949
27313,6.12697
27313.5,6.23527
27314,6.60099
27314.5,7.11427
27315,7.44406
27315.5,8.07449
27316,8.55075
27316.5,8.92938
27317,9.22947
27317.5,9.24879
27318,9.48114
27318.5,8.02503
27319,8.02503
27319.5,8.14846
27320,5.89846
27320.5,5.89846
27321,5.70499
27321.5,4.51151
27322,4.51151
27322.5,5.01151
27323,6.01151
27323.5,7.26151
27324,8.51151
27324.5,9.76151
27325,11.0115
27325.5,12.2615
27326,13.5115
27326.5,12.7126
27327,10.9137
27327.5,10.9137
27328,9.42299
27328.5,9.42299
27329,9.27647
27329.5,9.62994
27330,9.76062
27330.5,9.88275
27331,9.99304
27331.5,10.1019
27332,10.2071
27332.5,10.3069
27333,10.396
27333.5,10.4664
27334,10.4654
27334.5,10.2395
27335,9.06995
27335.5,8.0938
27336,7.28767
27336.5,5.48153
27337,3.23153
27337.5,3.23153
27338,3.73153
27338.5,4.73153
27339,5.88312
27339.5,3.89464
27340,3.89464
27340.5,3.27758
27341,2.95093
27341.5,2.73992
27342,2.57948
27342.5,2.5163
27343,2.38312
27343.5,2.26786
27344,2.16353
27344.5,2.21796
27345,2.08505
27345.5,1.95906
27346,1.83981
27346.5,1.73586
27347,1.59062
27347.5,1.51768
27348,1.36597
27348.5,1.22312
27349,1.08395
27349.5,0.979961
27350,0
27350.5,0
27351,0.0814611
27351.5,0.163398
27352,0.240593
27352.5,0.31031
27353,0.382923
27353.5,0.451692
27354,0.516623
27354.5,0
27355,0.0745131
27355.5,0.147526
27356,0.216101
27356.5,0.286899
27357,0.355456
27357.5,0.421644
27358,0
27358.5,0.0697188
27359,0.137955
27359.5,0.201817
27360,0.268379
27360.5,0.333121
27361,0.396003
27361.5,0
27362,0.0654802
27362.5,0.12951
27363,0.189273
27363.5,0.252214
27364,0.313755
27364.5,0.373908
27365,0.432679
27365.5,0.747761
27366,0.810374
27366.5,1.07077
27367,1.34444
27367.5,1.41306
27368,1.48125
27368.5,1.76413
27369,2.27227
27369.5,3.0352
27370,4.03721
27370.5,5.15321
27371,6.32904
27371.5,7.53838
27372,8.76625
27372.5,10.0045
27373,11.2314
27373.5,12.359
27374,13.4218
27374.5,13.9609
27375,14
27375.5,14
27376,14
27376.5,14
27377,14
27377.5,14.5
27378,15.2654
27378.5,15.2853
27379,15.2848
27379.5,15.2594
27380,14
27380.5,14
27381,14
27381.5,14
27382,14.5
27382.5,15.5
27383,16.75
27383.5,18
27384,18.1447
27384.5,18.0862
27385,18.057
27385.5,18.0424
27386,17.2257
27386.5,17.2257
27387,17.7257
27387.5,17.4757
