time,RSUExampleScenario.node[2416].veinsmobility.speed
27356,3.22279
27356.5,2.92559
27357,2.7074
27357.5,2.82414
27358,2.93078
27358.5,3.02361
27359,3.09874
27359.5,3.15226
27360,2.7211
27360.5,2.41783
27361,2.50234
27361.5,2.56307
27362,2.59382
27362.5,2.58895
27363,2.09644
27363.5,1.75888
27364,1.51786
27364.5,1.32222
27365,1.14302
27365.5,0.98311
27366,0
27366.5,0.07627
27367,0.736772
27367.5,0.781717
27368,0
27368.5,0.0737514
27369,0.146091
27369.5,0.214286
27370,0.276008
27370.5,0.32961
27371,0.374218
27371.5,0.409644
27372,0
27372.5,0.0679095
27373,0.134955
27373.5,0.198345
27374,0.255643
27374.5,0.304983
27375,0.342896
27375.5,0
27376,0.0614405
27376.5,0.122408
27377,0.180015
27377.5,0.230374
27378,0.269741
27378.5,0.296727
27379,0
27379.5,0.0517973
27380,0.10216
27380.5,0.148273
27381,0.186841
27381.5,0.214959
27382,0
27382.5,0.0417252
27383,0.0821861
27383.5,0.118083
27384,0.150689
27384.5,0.474943
27385,0.81811
27385.5,1.14963
27386,1.4814
27386.5,1.84506
27387,2.28028
27387.5,2.8258
27388,3.54813
27388.5,4.46181
27389,5.59304
27389.5,3.50139
27390,3.50139
27390.5,3.56837
27391,3.6374
27391.5,3.67456
27392,3.71045
27392.5,3.77113
27393,3.30848
27393.5,2.2559
27394,1.24817
27394.5,0.986223
27395,1.22427
27395.5,1.96233
27396,3.20038
27396.5,4.45038
27397,5.70038
27397.5,6.95038
27398,7.68843
27398.5,8.92648
27399,8.85556
27399.5,7.78465
27400,5.71373
27400.5,3.46373
27401,1.21373
27401.5,1.21373
27402,1.71373
27402.5,2.71373
27403,3.96373
27403.5,5.21373
27404,6.46373
27404.5,7.71373
27405,8.96373
27405.5,8.26929
27406,8.26929
27406.5,8.14424
27407,7.98409
27407.5,7.79001
27408,7.05525
27408.5,6.42987
27409,5.89411
27409.5,5.77657
27410,5.62768
27410.5,5.09879
27411,4.95444
27411.5,4.47587
27412,4.32878
27412.5,4.6817
27413,4.4672
27413.5,3.84362
27414,3.32179
27414.5,2.89145
27415,2.60394
27415.5,2.3689
27416,2.25098
27416.5,2.63305
27417,3.51512
27417.5,3.2852
27418,3.39419
27418.5,3.90505
27419,4.91592
27419.5,4.8353
27420,4.57124
27420.5,4.29866
27421,4.52607
27421.5,5.25349
27422,6.36899
27422.5,7.61899
27423,8.52643
27423.5,9.02906
27424,9.32389
27424.5,9.83657
27425,9.30265
27425.5,8.18219
27426,6.06174
27426.5,3.81174
27427,3.81174
27427.5,3.22181
27428,3.22181
27428.5,3.72181
27429,4.72181
27429.5,5.97181
27430,7.22181
27430.5,8.47181
27431,9.58732
27431.5,9.78261
27432,7.53261
27432.5,5.28261
27433,3.03261
27433.5,3.03261
27434,1.51603
27434.5,1.51603
27435,1.04648
27435.5,0.738024
27436,0
27436.5,0.0454099
27437,0
27437.5,0
27438,0
27438.5,0
27439,0
27439.5,0.048351
27440,0.095861
27440.5,0.139078
27441,0.174353
27441.5,0
27442,0.0414775
27442.5,0.0814438
27443,0.116857
27443.5,0.144892
27444,0
27444.5,0.0335746
27445,0.065811
27445.5,0.0940203
27446,0
27446.5,0.0291499
27447,0.0570806
27447.5,0
27448,0.0270668
27448.5,0.0529763
27449,0
27449.5,0.0250679
27450,0
27450.5,0
27451,0
27451.5,0
27452,0
27452.5,0
27453,0
27453.5,0
27454,0
27454.5,0
27455,0
27455.5,0
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0.0258407
27485,0.0512777
27485.5,0
27486,0.0263531
27486.5,0.30272
27487,0
27487.5,0.416911
27488,1.00793
27488.5,1.90535
27489,0
27489.5,0
27490,0.5
27490.5,1.5
27491,2.75
27491.5,4
27492,4.96636
27492.5,5.92061
27493,7.17061
27493.5,8.42061
27494,9.53786
27494.5,10.727
27495,12.1466
27495.5,13.3966
27496,13.3895
27496.5,13.185
27497,13.192
27497.5,11.4162
27498,11
27498.5,11
27499,11.5
27499.5,12.5
27500,13.75
27500.5,14.92
27501,15.5385
27501.5,15.2885
27502,15.1134
27502.5,15.0258
27503,14.982
27503.5,13.9383
27504,12.8947
27504.5,12.0597
27505,11.3943
27505.5,11.3943
27506,11.8943
27506.5,12.8943
27507,14.1443
27507.5,15.3943
27508,15.1663
27508.5,14.9707
27509,14.7861
27509.5,14.5774
27510,14.4686
27510.5,14.077
27511,13.6556
27511.5,13.4325
27512,12.7282
27512.5,12.0516
27513,11.2578
27513.5,9.46404
27514,7.21404
27514.5,4.96404
27515,4.96404
27515.5,2.71404
27516,2.71404
27516.5,3.21404
27517,2.61191
27517.5,2.29308
27518,2.47425
27518.5,2.5919
27519,2.69312
27519.5,2.7626
27520,2.78784
27520.5,2.25194
27521,1.90927
27521.5,1.96188
27522,1.96946
27522.5,1.53352
27523,1.19825
27523.5,0.942863
27524,0
27524.5,0.0658074
27525,0.592889
27525.5,0.641105
27526,0
27526.5,0.0648761
27527,0.128378
27527.5,0.187863
27528,0.241145
27528.5,0.286785
27529,0.324152
27529.5,0.349831
27530,0
27530.5,0.0565637
27531,0.113239
27531.5,0.167441
27532,0.216914
27532.5,0.257657
27533,0.285726
27533.5,0
27534,0.0516392
27534.5,0.103631
27535,0.151891
27535.5,0.192376
27536,0.223223
27536.5,0
27537,0.0459014
27537.5,0.0904701
27538,0.131104
27538.5,0.164658
27539,0
27539.5,0.0398445
27540,0.0782094
27540.5,0.112117
27541,0.138812
27541.5,0
27542,0.0320491
27542.5,0.0627992
27543,0.0896416
27543.5,0
27544,0.0277226
27544.5,0.054268
27545,0
27545.5,0.0256962
27546,0
27546.5,0.0250472
27547,0
27547.5,0
27548,0
27548.5,0
27549,0
27549.5,0.0258429
27550,0.292379
27550.5,0
27551,0.335977
27551.5,0.769682
27552,1.26631
27552.5,1.90322
27553,2.54363
27553.5,3.14163
27554,3.94419
27554.5,4.58583
27555,5.13987
27555.5,5.64627
27556,6.12679
27556.5,6.59328
27557,6.99314
27557.5,7.35591
27558,7.77376
27558.5,8.17912
27559,8.57192
27559.5,9.0246
27560,9.51941
27560.5,9.96844
27561,10.3802
27561.5,10.7793
27562,11
27562.5,11
27563,11
27563.5,11
27564,11
27564.5,11.5
27565,12.47
27565.5,13.5972
27566,14.4823
27566.5,15.0858
27567,15.012
27567.5,14.9751
27568,14.9567
27568.5,14.9475
27569,14.9429
27569.5,14.9406
27570,14.9394
27570.5,14.9388
27571,14.9386
27571.5,14.9384
27572,14.9383
27572.5,14.9383
27573,14.9383
27573.5,14.9383
27574,14.9383
27574.5,14.9383
27575,14.9383
27575.5,13.9383
27576,11.9383
27576.5,9.68827
27577,7.43827
27577.5,7.43827
27578,7.38649
27578.5,7.16348
27579,6.95612
27579.5,7.24875
