time,RSUExampleScenario.node[3973].veinsmobility.speed
27585,7.1
27585.5,8.35
27586,9.6
27586.5,10.85
27587,12.1
27587.5,13.35
27588,13.85
27588.5,13.7124
27589,13.656
27589.5,13.4719
27590,13.293
27590.5,13.23
27591,13.1626
27591.5,13.0911
27592,13.2139
27592.5,13.2955
27593,13.8771
27593.5,14.9587
27594,14.8945
27594.5,13.8303
27595,11.7661
27595.5,11
27596,11
27596.5,11
27597,11
27597.5,11
27598,11
27598.5,11
27599,11
27599.5,11
27600,11.5
27600.5,12.5
27601,13.75
27601.5,15
27602,16.25
27602.5,16.1246
27603,16.0619
27603.5,14.9992
27604,12.9365
27604.5,11.0461
27605,11.0461
27605.5,9.71017
27606,8.72124
27606.5,7.96425
27607,7.46836
27607.5,7.47247
27608,7.97657
27608.5,8.98068
27609,10.2307
27609.5,11.4807
27610,11.618
27610.5,11.7437
27611,11.8616
27611.5,11.9766
27612,12.5917
27612.5,12.7328
27613,12.8535
27613.5,12.9703
27614,13.1089
27614.5,13.2357
27615,13.298
27615.5,13.3521
27616,13.3978
27616.5,13.4347
27617,11
27617.5,11
27618,11
27618.5,11
27619,11
27619.5,11
27620,11
27620.5,11
27621,11
27621.5,11
27622,11
27622.5,11
27623,11
27623.5,11.5
27624,12.5
27624.5,13.75
27625,15
27625.5,16.25
27626,16.1246
27626.5,16.0619
27627,16.0306
27627.5,16.2149
27628,16.1071
27628.5,16.0531
27629,16.0262
27629.5,16.0127
27630,16.006
27630.5,16.0026
27631,16.0009
27631.5,16.0001
27632,15.9997
27632.5,15.9994
27633,15.9993
27633.5,15.9993
27634,15.9993
