time,RSUExampleScenario.node[589].veinsmobility.speed
27089,6.9
27089.5,8.15
27090,9.6
27090.5,10.85
27091,12.1
27091.5,13.35
27092,13.4901
27092.5,13.6103
27093,12.7137
27093.5,12.7137
27094,11.8645
27094.5,11.1083
27095,10.4296
27095.5,9.81661
27096,9.81661
27096.5,9.09211
27097,8.4808
27097.5,8.4808
27098,8.55151
27098.5,8.59266
27099,8.60139
27099.5,7.93134
27100,7.36055
27100.5,7.36055
27101,7.34335
27101.5,7.29348
27102,7.21031
27102.5,6.57707
27103,6.03951
27103.5,5.58006
27104,5.54012
27104.5,5.46885
27105,4.99326
27105.5,4.91478
27106,4.46542
27106.5,4.05498
27107,3.67838
27107.5,3.33292
27108,3.01537
27108.5,2.72281
27109,2.4526
27109.5,2.20238
27110,1.97006
27110.5,1.75378
27111,1.55196
27111.5,1.36329
27112,1.18674
27112.5,1.02164
27113,0.867693
27113.5,0
27114,0.0647408
27114.5,0.127737
27115,0.185463
27115.5,0.234532
27116,0.271978
27116.5,0
27117,0.0528259
27117.5,0.103977
27118,0.150077
27118.5,0.187929
27119,0.214864
27119.5,0
27120,0.0405533
27120.5,0.0796131
27121,0.114173
27121.5,0.141448
27122,0
27122.5,0.0327095
27123,0.0641025
27123.5,0.0915355
27124,0
27124.5,0.0283391
27125,0.0554827
27125.5,0
27126,0.0262879
27126.5,0.0514424
27127,0
27127.5,0
27128,0
27128.5,0
27129,0
27129.5,0
27130,0
27130.5,0
27131,0.251675
27131.5,0
27132,0.357358
27132.5,0.651356
27133,1.01456
27133.5,1.54142
27134,2.40343
27134.5,3.56152
27135,4.81152
27135.5,6.06152
27136,7.31152
27136.5,8.56152
27137,9.81152
27137.5,11.0615
27138,12.3115
27138.5,13.3335
27139,14.5835
27139.5,15.8335
27140,15.7254
27140.5,15.6713
27141,15.6443
27141.5,15.6308
27142,15.624
27142.5,15.6207
27143,15.6021
27143.5,15.4887
27144,15.1217
27144.5,15.03
27145,14.9841
27145.5,15.1612
27146,15.8382
27146.5,14.3519
27147,12.8357
27147.5,11.2855
27148,9.69597
27148.5,8.05962
27149,6.36532
27149.5,4.59482
27150,2.71317
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0
27187,0
27187.5,0
27188,0
27188.5,0
27189,0
27189.5,0
27190,0
27190.5,0
27191,0
27191.5,0
27192,0
27192.5,0
27193,0
27193.5,0
27194,0
27194.5,0
27195,0
27195.5,0
27196,0
27196.5,0
27197,0
27197.5,0
27198,0
27198.5,0
27199,0
27199.5,0
27200,0
27200.5,0
27201,0
27201.5,0
27202,0
27202.5,1
27203,2.25
27203.5,3.5
27204,4.75
27204.5,6
27205,7.25
27205.5,8.5
27206,9.75
27206.5,11
27207,12.25
27207.5,11.1543
27208,11.1543
27208.5,10.1662
27209,10.1662
27209.5,10.6662
27210,9.59589
27210.5,8.6911
27211,8.6911
27211.5,7.85991
27212,7.85991
27212.5,7.09042
27213,7.09042
27213.5,6.37257
27214,6.37257
27214.5,6.16249
27215,5.91889
27215.5,5.64444
27216,4.93342
27216.5,4.35247
27217,4.16374
