time,RSUExampleScenario.node[1754].veinsmobility.speed
27259.5,3.85568
27260,4.35568
27260.5,5.35568
27261,6.60568
27261.5,7.58159
27262,7.71141
27262.5,8.34122
27263,9.47104
27263.5,7.22104
27264,7.22104
27264.5,7.17145
27265,7.12144
27265.5,7.20389
27266,7.27681
27266.5,7.24407
27267,7.17571
27267.5,7.09373
27268,7.00784
27268.5,6.92835
27269,6.86385
27269.5,6.81485
27270,6.77013
27270.5,6.7062
27271,6.7104
27271.5,6.54894
27272,5.38748
27272.5,3.22602
27273,3.22602
27273.5,1.5981
27274,0.777021
27274.5,0.777021
27275,1.06597
27275.5,1.23948
27276,1.31544
27276.5,1.30123
27277,0.645233
27277.5,0
27278,0
27278.5,0.102523
27279,0
27279.5,0
27280,0
27280.5,0.0319881
27281,0.0678605
27281.5,0.154737
27282,0.452937
27282.5,1.13846
27283,1.39984
27283.5,0
27284,0.576977
27284.5,1.56669
27285,1.11521
27285.5,0.852899
27286,0
27286.5,0.520769
27287,0.935522
27287.5,0
27288,0.0574147
27288.5,0.114639
27289,0.174302
27289.5,0.519595
27290,0.5532
27290.5,0.589259
27291,0
27291.5,0.0486155
27292,0.0973259
27292.5,0.362495
27293,0.396484
27293.5,0.43328
27294,0.472552
27294.5,0
27295,0.0403481
27295.5,0.0811145
27296,0.341598
27296.5,0
27297,0.360903
27297.5,0.405853
27298,0
27298.5,0.0414537
27299,0.0831827
27299.5,0.340293
27300,0
27300.5,0.355876
27301,0
27301.5,0.0478156
27302,0.0945026
27302.5,0.140647
27303,0.187641
27303.5,0.235569
27304,0.284336
27304.5,0
27305,0.0496718
27305.5,0.0981566
27306,0.145821
27306.5,0.193937
27307,0.24232
27307.5,0
27308,0.0521087
27308.5,0.104664
27309,0.152679
27309.5,0.194029
27310,0.238904
27310.5,0
27311,0.0517036
27311.5,0.103517
27312,0.150785
27312.5,0.191382
27313,0.224115
27313.5,0
27314,0.0508435
27314.5,0.101717
27315,0.148044
27315.5,0.187645
27316,0.21922
27316.5,0
27317,0.0475589
27317.5,0.0938579
27318,0.136473
27318.5,0.173438
27319,0.20353
27319.5,0
27320,0.0427874
27320.5,0.0850118
27321,0.124351
27321.5,0.157409
27322,0
27322.5,0.0394614
27323,0.078047
27323.5,0.112524
27324,0.140932
27324.5,0
27325,0.0342963
27325.5,0.0675241
27326,0.0966716
27326.5,0
27327,0.0301053
27327.5,0.0589643
27328,0.0840759
27328.5,0
27329,0.025917
27329.5,0
27330,0.025265
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0.0252595
27334,0
27334.5,0.0252549
27335,0
27335.5,0.0259645
27336,0.0525787
27336.5,0.312403
27337,0
27337.5,0.391699
27338,0.654474
27338.5,0
27339,0.364134
27339.5,0.746451
27340,1.46013
27340.5,2.1639
27341,2.95955
27341.5,3.7593
27342,4.41509
27342.5,4.9333
27343,5.41904
27343.5,6.00598
27344,6.65086
27344.5,7.19065
27345,7.54003
27345.5,7.81981
27346,8.25748
27346.5,9.19515
27347,10.4452
27347.5,10.5084
27348,10.5507
27348.5,10.5806
27349,10.5767
27349.5,10.5215
27350,10.4202
27350.5,10.3011
27351,10.2041
27351.5,10.1955
27352,10.3006
27352.5,10.9057
27353,11.8328
27353.5,12.8941
27354,14.1441
27354.5,14.2676
27355,14.2075
27355.5,13.1474
27356,11.5253
27356.5,9.86387
27357,8.15559
27357.5,6.38892
27358,4.5448
27358.5,2.58573
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,0
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,1
27396,2.25
27396.5,3.5
27397,4.75
27397.5,6
27398,7.25
27398.5,8.5
27399,9.75
27399.5,11
27400,11.1318
27400.5,11.2577
27401,11.3755
27401.5,11.4643
27402,11.5021
27402.5,11.5138
27403,11.5136
27403.5,11.4954
27404,11.4546
27404.5,11.352
27405,11.1325
27405.5,10.9054
27406,10.6593
27406.5,10.3884
27407,10.0874
27407.5,9.75071
27408,8.41402
27408.5,7.2371
27409,6.3397
27409.5,5.63897
27410,5.63897
27410.5,5.3928
27411,5.1488
27411.5,4.82964
27412,4.47668
27412.5,4.09082
27413,3.66002
27413.5,3.02855
27414,2.39447
27414.5,1.95817
27415,1.64993
27415.5,1.42746
27416,1.26297
27416.5,0.864196
27417,0
27417.5,0
27418,0
27418.5,0.5
27419,0
27419.5,0
27420,0
27420.5,0.5
27421,0.576028
27421.5,1.15206
27422,1.20418
27422.5,1.45714
27423,1.84866
27423.5,2.39295
27424,3.43724
27424.5,3.43394
27425,2.63402
27425.5,2.63402
27426,2.57032
27426.5,2.47852
27427,2.60392
27427.5,3.00434
27428,3.71989
27428.5,4.25013
27429,4.74885
27429.5,5.38163
27430,6.20178
27430.5,7.20274
27431,8.32822
27431.5,9.57822
27432,10.5527
27432.5,11.0888
27433,11
27433.5,11
27434,11
27434.5,11
27435,11
27435.5,11
27436,11
27436.5,11.5
27437,12.5
27437.5,13.75
27438,15
27438.5,15.7253
27439,15.6501
27439.5,15.6125
27440,15.5937
27440.5,15.5843
27441,15.5795
27441.5,15.5772
27442,15.576
27442.5,15.5754
27443,14.5748
27443.5,13.0194
27444,11.3985
27444.5,9.66989
27445,9
27445.5,9
27446,9
27446.5,9
27447,9
27447.5,9
27448,9
27448.5,8.98237
27449,7.96474
27449.5,6.75305
27450,6.75305
27450.5,7.25305
27451,6.81729
27451.5,6.41711
27452,5.99757
27452.5,5.60446
27453,5.24571
27453.5,5.1028
27454,4.81864
27454.5,4.61404
27455,4.90944
27455.5,5.70483
27456,6.95483
27456.5,6.50126
27457,6.12528
27457.5,6.24931
27458,6.87334
27458.5,6.42881
27459,6.04733
27459.5,5.71657
27460,5.42701
27460.5,5.63746
27461,5.33846
27461.5,5.43465
27462,5.50574
27462.5,6.07684
27463,7.14794
27463.5,8.39794
27464,8.44829
27464.5,8.51715
27465,9.08601
27465.5,10.1549
27466,11.4049
27466.5,12.6549
27467,12.7242
27467.5,12.855
27468,13.4859
27468.5,13.6257
27469,14.2654
27469.5,15.4052
27470,16
27470.5,16
27471,16.5
27471.5,17.5
27472,17.6297
27472.5,17.7373
27473,17.823
27473.5,17.9002
27474,16.3803
27474.5,16
27475,16
27475.5,16
27476,16
27476.5,16.5
27477,17.5
27477.5,18.75
27478,20
27478.5,21.25
27479,22.5
27479.5,22.25
27480,21
27480.5,19.5508
27481,18.0355
27481.5,16.4044
27482,16
27482.5,16
27483,16
27483.5,16.5
27484,16
27484.5,15.7874
27485,15.6811
27485.5,15.628
27486,14.5748
27486.5,14.5748
27487,14.3248
27487.5,13.0748
27488,13.0748
27488.5,13.5748
27489,14.5748
27489.5,13.0044
27490,11.4
27490.5,9.7561
27491,8.06494
27491.5,6.31496
27492,4.48689
27492.5,4.48689
27493,4.98689
27493.5,5.98689
27494,7.23689
27494.5,8.48689
27495,9.73689
27495.5,10.9869
27496,12.2369
27496.5,13.4869
27497,14.7369
27497.5,15.9869
