time,RSUExampleScenario.node[906].veinsmobility.speed
27133.5,5.77142
27134,6.20833
27134.5,6.72681
27135,7.7453
27135.5,7.82877
27136,7.16335
27136.5,5.49794
27137,3.8
27137.5,1.55
27138,1.55
27138.5,1.44361
27139,1.54239
27139.5,1.99483
27140,2.79946
27140.5,4.04946
27141,4.98018
27141.5,5.65615
27142,6.15076
27142.5,6.46734
27143,6.58172
27143.5,6.64397
27144,4.39397
27144.5,2.14397
27145,2.14397
27145.5,2.64397
27146,3.64397
27146.5,3.75115
27147,3.79758
27147.5,3.64907
27148,3.57929
27148.5,4.00952
27149,3.41113
27149.5,3.41113
27150,3.91113
27150.5,2.25959
27151,2.25959
27151.5,0.879793
27152,0.879793
27152.5,1.37979
27153,1.84605
27153.5,2.51192
27154,2.83636
27154.5,3.58346
27155,4.58202
27155.5,5.59159
27156,6.43974
27156.5,7.33365
27157,7.87842
27157.5,8.1641
27158,8.21619
27158.5,8.00138
27159,8.06804
27159.5,8.63469
27160,9.70134
27160.5,10.9513
27161,11.6411
27161.5,12.8309
27162,12.9285
27162.5,13.0101
27163,13.0885
27163.5,13.1549
27164,12.3202
27164.5,10.4854
27165,8.23544
27165.5,5.98544
27166,5.98544
27166.5,3.73544
27167,3.73544
27167.5,2.80405
27168,1.94518
27168.5,1.33245
27169,0.876249
27169.5,0
27170,0.393897
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0
27181,0
27181.5,0
27182,0
27182.5,0
27183,0
27183.5,0
27184,0
27184.5,0
27185,0
27185.5,0
27186,0
27186.5,0.0182458
27187,0.161428
27187.5,0.371814
27188,0.546112
27188.5,0.261979
27189,0
27189.5,0
27190,0.192449
27190.5,0.908781
27191,1.73012
27191.5,2.71509
27192,3.81958
27192.5,0
27193,0
27193.5,0.5
27194,1.5
27194.5,2.75
27195,4
27195.5,5.25
27196,6.5
27196.5,7.75
27197,9
27197.5,7.78068
27198,7.78068
27198.5,8.28068
27199,9.28068
27199.5,10.5307
27200,11.7807
27200.5,13.0307
27201,14.2807
27201.5,15.5307
27202,16.7807
27202.5,16.5307
27203,16.2807
27203.5,16.0307
27204,15.8028
27204.5,15.6888
27205,15.6318
27205.5,15.6033
27206,15.5891
27206.5,15.582
27207,15.5784
27207.5,15.5766
27208,15.5624
27208.5,15.7291
27209,15.652
27209.5,15.6134
27210,15.4677
27210.5,15.1658
27211,13.9356
27211.5,12.6285
27212,11
27212.5,11
27213,11
27213.5,11
27214,11
27214.5,11
27215,11.5
27215.5,11.5594
27216,11.6962
27216.5,11.8215
27217,11.9443
27217.5,12.0767
27218,12.1113
27218.5,12.0733
27219,11.966
27219.5,12.2824
27220,13.0988
27220.5,14.3488
27221,15.5988
27221.5,15.5868
27222,15.5808
27222.5,14.5748
27223,12.5689
27223.5,12.5689
27224,10.3189
27224.5,10.3189
27225,9.03253
27225.5,8.22159
27226,8.22159
27226.5,8.72159
27227,8.85363
27227.5,8.96557
27228,9.04613
27228.5,9.08687
27229,9.0841
27229.5,9.03917
27230,8.95179
27230.5,8.87731
27231,8.90716
27231.5,8.95619
27232,8.9747
27232.5,8.96822
27233,8.94518
27233.5,8.95213
27234,9.03729
27234.5,9.3002
27235,9.83058
27235.5,10.449
27236,11.0578
27236.5,11.5035
27237,11.6345
27237.5,11.7499
27238,11
27238.5,11
27239,11
27239.5,11
27240,11
27240.5,11
27241,11.5
27241.5,12.5
27242,13.6995
27242.5,14.7592
27243,15.4833
27243.5,15.921
27244,15.7479
27244.5,15.6614
27245,15.6181
27245.5,15.5965
27246,15.5857
27246.5,15.5803
27247,15.5776
27247.5,15.5762
