time,RSUExampleScenario.node[1772].veinsmobility.speed
27261.5,6.9
27262,8.15
27262.5,9.4
27263,10.65
27263.5,11.9
27264,13.15
27264.5,14.4
27265,14.5309
27265.5,14.528
27266,14.5178
27266.5,14.5006
27267,14.4773
27267.5,14.9539
27268,13.3918
27268.5,11.7261
27269,11
27269.5,11
27270,11
27270.5,11.5
27271,12.5
27271.5,12.0358
27272,11.597
27272.5,11.6583
27273,12.2196
27273.5,13.2808
27274,12.9218
27274.5,12.0544
27275,10.187
27275.5,7.93695
27276,5.78574
27276.5,5.78574
27277,3.66592
27277.5,3.66592
27278,1.71235
27278.5,1.71235
27279,0.411238
27279.5,0
27280,0.0269941
27280.5,0.0528331
27281,0
27281.5,0
27282,0
27282.5,0
27283,0
27283.5,0
27284,0
27284.5,0
27285,0
27285.5,0
27286,0
27286.5,0
27287,0
27287.5,0
27288,0
27288.5,0
27289,0
27289.5,0
27290,0
27290.5,0
27291,0
27291.5,0
27292,0
27292.5,0
27293,0
27293.5,0
27294,0
27294.5,0
27295,0
27295.5,0
27296,0
27296.5,0
27297,0
27297.5,0
27298,0
27298.5,0
27299,0
27299.5,0
27300,0
27300.5,0
27301,0
27301.5,0
27302,0
27302.5,0
27303,0
27303.5,0
27304,0
27304.5,0
27305,0
27305.5,0
27306,0
27306.5,0
27307,0
27307.5,0
27308,0
27308.5,0
27309,0
27309.5,0
27310,0
27310.5,0
27311,0
27311.5,0
27312,0
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0.5
27333.5,1.375
27334,2.4375
27334.5,3.59375
27335,4.79688
27335.5,5.39844
27336,6.32422
27336.5,7.57422
27337,8.82422
27337.5,10.0742
27338,11
27338.5,11
27339,11.5
27339.5,12.5
27340,12.0103
27340.5,11.3657
27341,10.158
27341.5,8.25039
27342,6.00039
27342.5,3.75039
27343,1.50039
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0.5
27351.5,1.5
27352,2.75
27352.5,2.89777
27353,3.04525
27353.5,3.19215
27354,3.83905
27354.5,4.98595
27355,6.23595
27355.5,7.48595
27356,8.73595
27356.5,9.98595
27357,11
27357.5,11
27358,11
27358.5,11
27359,11
27359.5,11.5
27360,12.5
27360.5,12.1632
27361,11.8294
27361.5,11.4989
27362,11.1534
27362.5,10.7599
27363,10.312
27363.5,9.83495
27364,9.34767
27364.5,8.89925
27365,8.43581
27365.5,7.73072
27366,6.92598
27366.5,6.04067
27367,5.28381
27367.5,4.62483
27368,4.05747
27368.5,4.05747
27369,3.44878
27369.5,2.94378
27370,2.51745
27370.5,2.14476
27371,1.83013
27371.5,1.6954
27372,1.572
27372.5,1.27933
27373,1.03606
27373.5,0.83532
27374,0
27374.5,0.404305
27375,0
27375.5,0.0592723
27376,0.117684
27376.5,0.172557
27377,0.231817
27377.5,0.289933
27378,0
27378.5,0.0558393
27379,0.111038
27379.5,0.163113
27380,0.210062
27380.5,0.267619
27381,0.294166
27381.5,0
27382,0.282325
27382.5,0
27383,0.0512303
27383.5,0.104193
27384,0.154213
27384.5,0.198979
27385,0.544885
27385.5,0.579754
27386,0.612707
27386.5,0.944025
27387,0
27387.5,0.0468915
27388,0.0921819
27388.5,0.132644
27389,0.171086
27389.5,0.585543
27390,1.30088
27390.5,2.51621
27391,1.81954
27391.5,1.60332
27392,1.88709
27392.5,1.58733
27393,1.33283
27393.5,1.57834
27394,2.32384
27394.5,2.33306
27395,2.84228
27395.5,2.93008
27396,3.0252
27396.5,3.62033
27397,4.3524
27397.5,4.39611
27398,4.49432
27398.5,4.58887
27399,5.0471
27399.5,5.78308
27400,6.97236
27400.5,7.7347
27401,7.73899
27401.5,5.48899
27402,3.23899
27402.5,3.23899
27403,3.73899
27403.5,4.16341
27404,4.37582
27404.5,4.4362
27405,4.37832
27405.5,4.35522
27406,4.39772
27406.5,4.72406
27407,4.87272
27407.5,4.43249
27408,3.19419
27408.5,3.19419
27409,2.70816
27409.5,2.72212
27410,3.23575
27410.5,2.38783
27411,1.95614
27411.5,1.98636
27412,2.51658
27412.5,3.40736
27413,3.9098
27413.5,4.46806
27414,4.78138
27414.5,4.96529
27415,5.09005
27415.5,5.1752
27416,5.20648
27416.5,5.20116
27417,5.18346
27417.5,5.16081
27418,5.13078
27418.5,4.81208
27419,4.65206
27419.5,4.82157
27420,5.32697
27420.5,5.77913
27421,6.17977
27421.5,6.66668
27422,7.13891
27422.5,7.43296
27423,7.62672
27423.5,7.99195
27424,7.94186
27424.5,8.08489
27425,8.32608
27425.5,8.50656
27426,8.79468
27426.5,9.35974
27427,9.70298
27427.5,9.80721
27428,10.3011
27428.5,8.05109
27429,8.05109
27429.5,7.90747
27430,6.76386
27430.5,6.76386
27431,5.74894
27431.5,5.03225
27432,4.70389
27432.5,4.81999
27433,5.40984
27433.5,6.32977
27434,7.41473
27434.5,8.41505
27435,8.77519
27435.5,8.33418
27436,7.04099
27436.5,5.2694
27437,5.2694
27437.5,3.51007
27438,2.18193
27438.5,1.0908
27439,0.575957
27439.5,0
27440,0.0876713
27440.5,0.154492
27441,0.206218
27441.5,0
27442,0.0262344
27442.5,0.0661121
27443,0.111078
27443.5,0.154741
27444,0.193751
27444.5,0
27445,0
27445.5,0.0493862
27446,0.0964492
27446.5,0.138897
27447,0.175448
27447.5,0
27448,0
27448.5,0.0421965
27449,0.0822955
27449.5,0.11826
27450,0
27450.5,0
27451,0.0370522
27451.5,0.0718667
27452,0.102479
27452.5,0
27453,0
27453.5,0.0299379
27454,0.0579945
27454.5,0
27455,0
27455.5,0.0259858
27456,0
27456.5,0
27457,0
27457.5,0
27458,0
27458.5,0
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0.5
27485,1.5
27485.5,0.679756
27486,0.679756
27486.5,1.17976
27487,2.17976
27487.5,3.42976
27488,4.67976
27488.5,5.92976
27489,4.83781
27489.5,4.83781
27490,5.33781
27490.5,5.40091
27491,5.964
27491.5,6.92844
27492,8.03566
27492.5,9.28566
27493,10.7357
27493.5,11.9857
27494,13.2357
27494.5,14.4857
27495,13.1654
27495.5,11.7391
27496,11
27496.5,11
27497,11.5
27497.5,12.5
27498,13.75
27498.5,15
27499,15.146
27499.5,15.2919
27500,15.2848
27500.5,15.2813
27501,15.2795
27501.5,15.2787
27502,15.2782
27502.5,15.278
27503,15.2779
27503.5,15.2778
27504,15.2778
27504.5,15.2186
27505,15.0604
27505.5,14.9026
27506,15.2448
27506.5,14.2755
27507,13.2621
27507.5,12.2666
27508,10.8721
27508.5,10.8721
27509,11.3721
27509.5,9.9975
27510,9.9975
27510.5,10.4975
27511,9.04729
27511.5,9.04729
27512,8.68613
27512.5,8.25868
27513,6.92729
27513.5,5.8996
27514,5.09173
27514.5,4.44589
27515,3.92137
27515.5,3.48892
27516,3.1271
27516.5,2.81993
27517,2.54727
27517.5,2.29513
27518,2.06305
27518.5,1.85067
27519,1.65763
27519.5,1.48337
27520,1.32707
27520.5,1.18155
27521,1.04076
27521.5,0.907929
27522,0
27522.5,0.0729881
27523,0.146154
27523.5,0.215292
27524,0.276237
27524.5,0.32659
27525,0.364812
27525.5,0.390362
27526,0
27526.5,0.0604527
27527,0.119801
27527.5,0.17507
27528,0.222647
27528.5,0.259169
27529,0
27529.5,0.0519867
27530,0.102308
27530.5,0.147604
27531,0.184701
27531.5,0.210955
27532,0
27532.5,0.0397278
27533,0.0779783
27533.5,0.111779
27534,0.138379
27534.5,0
27535,0.0319406
27535.5,0.0625848
27536,0.08933
27536.5,0
27537,0.0276212
27537.5,0.0540682
27538,0
27538.5,0.025599
27539,0
27539.5,0
27540,0
27540.5,0
27541,0
27541.5,0
27542,0
27542.5,0
27543,0
27543.5,0
27544,0
27544.5,0
27545,0
27545.5,0
27546,0
27546.5,0
27547,0
27547.5,0
27548,0
27548.5,0.0261583
27549,0.0608411
27549.5,0.325484
27550,0.694084
27550.5,1.23491
27551,1.79577
27551.5,2.58391
27552,3.21935
27552.5,3.77024
27553,4.27478
27553.5,4.7541
27554,5.21978
27554.5,5.67813
27555,6.13256
27555.5,6.5849
27556,6.91113
27556.5,7.23677
27557,7.71836
27557.5,8.10603
27558,8.48582
27558.5,9.00618
27559,9.5441
27559.5,9.93942
27560,10.3128
27560.5,10.6998
27561,11
27561.5,11
27562,11
27562.5,11
27563,11.5
27563.5,12.5
27564,13.4953
27564.5,14.2672
27565,14.9027
27565.5,15.2061
27566,15.3351
27566.5,15.3065
27567,15.2921
27567.5,15.2849
27568,15.2814
27568.5,15.2796
27569,15.2787
27569.5,15.2782
27570,15.278
27570.5,15.2779
27571,15.2778
27571.5,15.2778
27572,15.2778
27572.5,15.074
27573,15.2059
27573.5,15.1277
27574,14.7665
27574.5,13.4054
27575,11.1554
27575.5,11.1554
27576,11.2371
27576.5,11.2103
