time,RSUExampleScenario.node[2681].veinsmobility.speed
27392,6.9
27392.5,8.15
27393,8.26498
27393.5,8.34415
27394,8.47559
27394.5,8.44235
27395,8.51247
27395.5,8.49064
27396,8.37204
27396.5,8.1642
27397,7.87931
27397.5,7.5291
27398,7.12558
27398.5,6.67839
27399,6.19389
27399.5,5.67296
27400,5.10676
27400.5,4.46496
27401,3.64256
27401.5,1.82016
27402,1.82016
27402.5,2.32016
27403,3.32016
27403.5,4.57016
27404,5.82016
27404.5,7.07016
27405,6.56088
27405.5,6.08668
27406,5.64478
27406.5,5.23261
27407,4.8478
27407.5,4.48815
27408,4.15161
27408.5,3.83629
27409,3.54044
27409.5,3.26242
27410,3.00073
27410.5,2.75398
27411,2.52088
27411.5,2.30025
27412,2.09103
27412.5,1.89226
27413,1.70311
27413.5,1.5229
27414,1.3511
27414.5,1.18738
27415,1.03168
27415.5,0.884222
27416,0
27416.5,0.0666685
27417,0.13159
27417.5,0.191234
27418,0.242201
27418.5,0.281495
27419,0.306824
27419.5,0
27420,0.0501647
27420.5,0.0986848
27421,0.142243
27421.5,0.177716
27422,0
27422.5,0.0419411
27423,0.0823624
27423.5,0.118204
27424,0.146623
27424.5,0
27425,0.0340106
27425.5,0.066672
27426,0.0952735
27426.5,0
27427,0.0295594
27427.5,0.0578879
27428,0
27428.5,0.0274608
27429,0.0537523
27429.5,0
27430,0.0254453
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0
27437,0.262325
27437.5,0.898524
27438,1.84162
27438.5,2.93817
27439,4.11145
27439.5,5.32308
27440,6.1789
27440.5,7.23181
27441,8.38327
27441.5,9.57705
27442,10.547
27442.5,11
27443,11
27443.5,11
27444,11
27444.5,11
27445,11.5
27445.5,12.5
27446,13.75
27446.5,15
27447,15.7266
27447.5,15.672
27448,15.6446
27448.5,15.631
27449,15.6241
27449.5,15.6207
27450,15.619
27450.5,15.6181
27451,15.6177
27451.5,15.6175
27452,15.6174
27452.5,15.6173
27453,15.6173
27453.5,15.6173
27454,14.652
27454.5,14.652
27455,14.5983
27455.5,13.5446
27456,11.4908
27456.5,9.24083
27457,9.24083
27457.5,7.48765
27458,7.48765
27458.5,5.26553
27459,5.26553
27459.5,3.01553
27460,3.01553
27460.5,0.966669
27461,0
27461.5,0.0458316
27462,0.0900779
27462.5,0.129545
27463,0.161243
27463.5,0
27464,0.0377165
27464.5,0.0739978
27465,0.105957
27465.5,0
27466,0.0330695
27466.5,0.0648135
27467,0.0925693
27467.5,0
27468,0.0286763
27468.5,0.0561471
27469,0
27469.5,0.0266115
27470,0.0520797
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0.255363
27482,0.331262
27482.5,0.771549
27483,1.61772
27483.5,2.86772
27484,4.11772
27484.5,5.36772
27485,6.61772
27485.5,7.86772
27486,9.11772
27486.5,10.3677
27487,11
27487.5,11
27488,11
27488.5,11
27489,11
27489.5,11
27490,11
27490.5,11
27491,11
27491.5,11.5
27492,12.5
27492.5,13.75
27493,15
27493.5,15.9232
27494,15.7702
27494.5,15.6938
27495,15.6555
27495.5,15.6364
27496,15.6268
27496.5,15.6221
27497,15.6197
27497.5,15.6185
27498,15.6179
27498.5,15.6176
27499,15.6174
27499.5,15.6174
27500,15.6173
27500.5,15.6173
27501,15.6173
27501.5,15.6173
27502,15.6173
27502.5,15.6173
