time,RSUExampleScenario.node[144].veinsmobility.speed
27023,5.20967
27023.5,5.26934
27024,5.82901
27024.5,6.88868
27025,8.13868
27025.5,9.38868
27026,10.6387
27026.5,11.8887
27027,13.1387
27027.5,14.3887
27028,15.6387
27028.5,16.8887
27029,18.1387
27029.5,19.3887
27030,20.6387
27030.5,20.7792
27031,20.9186
27031.5,21.0558
27032,21.1321
27032.5,21.1249
27033,21.2568
27033.5,21.3824
27034,21.3524
27034.5,21.318
27035,21.0443
27035.5,19.7706
27036,17.6994
27036.5,16
27037,16
27037.5,16
27038,16
27038.5,16
27039,16.5
27039.5,17.5
27040,18.75
27040.5,20
27041,21.25
27041.5,21.3825
27042,21.5094
27042.5,21.6306
27043,21.7456
27043.5,21.8542
27044,21.9559
27044.5,22.0502
27045,22.1366
27045.5,22.2145
27046,22.2836
27046.5,22.3433
27047,22.0388
27047.5,21.4188
27048,20.4897
27048.5,19.3146
27049,17.9753
27049.5,16.5388
27050,15.0435
27050.5,13.5021
27051,11.9083
27051.5,10.4137
27052,10.4137
27052.5,9.58645
27053,8.82587
27053.5,8.12617
27054,7.48204
27054.5,6.88863
27055,6.3415
27055.5,5.83661
27056,5.37023
27056.5,4.93898
27057,4.53974
27057.5,4.16965
27058,3.8261
27058.5,3.50668
27059,3.20919
27059.5,2.9316
27060,2.67207
27060.5,2.42889
27061,2.20055
27061.5,1.98566
27062,1.783
27062.5,1.59153
27063,1.4104
27063.5,1.23896
27064,1.07684
27064.5,0.923979
27065,0
27065.5,0.0688211
27066,0.135895
27066.5,0.197693
27067,0.250806
27067.5,0.29221
27068,0.319554
27068.5,0
27069,0.0525493
27069.5,0.103427
27070,0.149261
27070.5,0.186864
27071,0.213574
27071.5,0
27072,0.0402806
27072.5,0.079073
27073,0.113382
27073.5,0.140433
27074,0
27074.5,0.032455
27075,0.0636002
27075.5,0.0908055
27076,0
27076.5,0.0281014
27077,0.0550142
27077.5,0
27078,0.0260595
27078.5,0
27079,0.0254052
27079.5,0
27080,0
27080.5,0
27081,0
27081.5,0
27082,0
27082.5,0
27083,0
27083.5,0
27084,0
27084.5,0
27085,0
27085.5,0
27086,0
27086.5,0
27087,0
27087.5,0
27088,0
27088.5,0
27089,0
27089.5,0
27090,0
27090.5,0
27091,0
27091.5,0
27092,0
27092.5,0
27093,0
27093.5,0
27094,0
27094.5,0
27095,0
27095.5,0
27096,0
27096.5,0
27097,0
27097.5,0
27098,0
27098.5,0
27099,0
27099.5,0
27100,0
27100.5,0
27101,0
27101.5,0
27102,0
27102.5,0
27103,0
27103.5,0
27104,0
27104.5,0
27105,0
27105.5,0
27106,0.690972
27106.5,0.337808
27107,0.157615
27107.5,0.178391
27108,0.511459
27108.5,1.23853
27109,2.22707
27109.5,3.34633
27110,4.53097
27110.5,5.37328
27111,6.62328
27111.5,7.87328
27112,9.12329
27112.5,10.3733
27113,11.6233
27113.5,12.8733
27114,14.1233
27114.5,14.2068
27115,14.3194
27115.5,14.4392
27116,15.0591
27116.5,16.179
27117,16.2968
27117.5,16.4203
27118,16.9203
27118.5,17.4203
27119,17.9203
27119.5,18.4203
27120,18.9203
27120.5,16.6703
27121,16.6703
27121.5,16.5729
27122,16.4881
27122.5,16
27123,16
27123.5,13.75
27124,11.5
27124.5,9.25
27125,7.48185
27125.5,7.48185
27126,6.5053
27126.5,5.83717
27127,5.34812
27127.5,4.97615
27128,5.10418
27128.5,5.73221
27129,6.86024
27129.5,8.11024
27130,9.36024
27130.5,8.6339
27131,7.96416
27131.5,7.3462
27132,6.77559
27132.5,6.2483
27133,5.76061
27133.5,5.30912
27134,4.89069
27134.5,4.50247
27135,4.1418
27135.5,3.80626
27136,3.49362
27136.5,3.20183
27137,2.92899
27137.5,2.67338
27138,2.4334
27138.5,2.20763
27139,1.99477
27139.5,1.79367
27140,1.60334
27140.5,1.42299
27141,1.25202
27141.5,1.09008
27142,0.937121
27142.5,0
27143,0.0697092
27143.5,0.137673
27144,0.200363
27144.5,0.254368
27145,0.296658
27145.5,0.324855
27146,0
27146.5,0.0535449
27147,0.105408
27147.5,0.152198
27148,0.190701
27148.5,0.218226
27149,0
27149.5,0.0412649
27150,0.0810226
27150.5,0.116239
27151,0.144099
27151.5,0
27152,0.0333752
27152.5,0.0654171
27153,0.0934473
27153.5,0
27154,0.0289628
27154.5,0.0567118
27155,0
27155.5,0.0268869
27156,0.0526219
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0.287319
27163,0.621267
27163.5,0.925966
27164,1.73067
27164.5,2.5983
27165,3.32951
27165.5,3.84417
27166,3.94432
27166.5,4.29458
27167,4.38871
27167.5,4.48545
27168,4.58432
27168.5,4.68474
27169,4.78615
27169.5,5.04058
27170,5.1385
27170.5,5.23804
27171,5.3388
27171.5,5.44042
27172,5.54262
27172.5,5.64524
