time,RSUExampleScenario.node[1969].veinsmobility.speed
27292.5,7.1
27293,7.16031
27293.5,6.95426
27294,7.24821
27294.5,8.04215
27295,7.92393
27295.5,8.00258
27296,8.58123
27296.5,9.44032
27297,10.1588
27297.5,10.2889
27298,10.9191
27298.5,11.533
27299,11.661
27299.5,11.7846
27300,12.2228
27300.5,12.8028
27301,13.5635
27301.5,14.4029
27302,15.0858
27302.5,15.5535
27303,15.6863
27303.5,15.8173
27304,15.9443
27304.5,16.0648
27305,16.032
27305.5,16.0156
27306,16.0074
27306.5,16.0033
27307,16.0013
27307.5,16.0003
27308,14.9992
27308.5,12.9982
27309,10.7482
27309.5,8.49821
27310,6.4482
27310.5,6.4482
27311,4.98856
27311.5,3.43697
27312,1.7449
27312.5,0
27313,0
27313.5,0
27314,0
27314.5,0
27315,0
27315.5,0
27316,0
27316.5,0
27317,0
27317.5,0
27318,0
27318.5,0
27319,0
27319.5,0
27320,0
27320.5,0
27321,0
27321.5,0
27322,0
27322.5,0
27323,0
27323.5,0
27324,0
27324.5,0
27325,0
27325.5,0
27326,0
27326.5,0
27327,0
27327.5,0
27328,0
27328.5,0
27329,0
27329.5,0
27330,0
27330.5,0
27331,0
27331.5,0
27332,0
27332.5,0
27333,0
27333.5,0
27334,0
27334.5,0
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0
27366.5,0
27367,0
27367.5,0
27368,0
27368.5,0
27369,0
27369.5,0
27370,0
27370.5,0
27371,0
27371.5,0
27372,0
27372.5,0
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,1
27379,2.25
27379.5,3.5
27380,4.75
27380.5,6
27381,7.25
27381.5,8.5
27382,9.75
27382.5,11
27383,11
27383.5,11
27384,11
27384.5,11
27385,11
27385.5,11
27386,11
27386.5,11
27387,11.5
27387.5,12.5
27388,13.75
27388.5,15
27389,16.25
27389.5,16.1246
27390,16.0619
27390.5,16.0306
27391,16.0149
27391.5,16.0071
27392,16.0031
27392.5,16.0012
27393,16.0002
27393.5,14.9992
27394,14.0124
27394.5,13.092
27395,13.092
27395.5,12.1509
27396,11.2792
27396.5,10.4711
27397,9.72188
27397.5,9.02721
27398,8.38305
27398.5,7.78493
27399,7.22879
27399.5,6.71163
27400,6.23065
27400.5,5.78268
27401,5.3648
27401.5,4.9749
27402,4.6106
27402.5,4.26968
27403,3.95055
27403.5,3.65126
27404,3.36999
27404.5,3.10524
27405,2.85542
27405.5,2.61928
27406,2.39564
27406.5,2.18345
27407,1.98175
27407.5,1.7897
27408,1.60659
27408.5,1.43185
27409,1.26509
27409.5,1.30614
27410,1.04105
27410.5,0.824365
27411,0
27411.5,0.0565186
27412,0.11133
27412.5,0.16099
27413,0.202222
27413.5,0.232245
27414,0
27414.5,0.0442489
27415,0.0869377
27415.5,0.124924
27416,0.155276
27416.5,0
27417,0.0361987
27417.5,0.0709961
27418,0.101575
27418.5,0
27419,0.0316258
27419.5,0.0619637
27420,0.0884279
27420.5,0
27421,0.0273281
27421.5,0.0534908
27422,0
27422.5,0.0253182
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,0
27435.5,0
27436,0
27436.5,0.272001
27437,0.531175
27437.5,0.68594
27438,1.20782
27438.5,2.09349
27439,3.34349
27439.5,4.57449
27440,5.82449
27440.5,7.07449
27441,8.32449
27441.5,9.53284
27442,10.2208
27442.5,10.8742
27443,11
27443.5,11
27444,11
27444.5,11
27445,11
27445.5,11
27446,11
27446.5,11.5
27447,12.5
27447.5,13.75
27448,14.8514
27448.5,15.4237
27449,15.5455
27449.5,15.6589
27450,15.7622
27450.5,15.8532
27451,15.9295
27451.5,16.5058
27452,16.2558
