time,RSUExampleScenario.node[4668].veinsmobility.speed
27696,5.4
27696.5,3.15
27697,3.15
27697.5,3.27371
27698,3.89742
27698.5,5.02113
27699,5.12971
27699.5,5.24425
27700,4.09382
27700.5,3.15989
27701,2.51454
27701.5,2.25545
27702,1.20047
27702.5,0.703595
27703,0
27703.5,0.0306905
27704,0.0667034
27704.5,0.105279
27705,0.146399
27705.5,0
27706,0
27706.5,0.0314685
27707,0.0683684
27707.5,0.107755
27708,0.149472
27708.5,0
27709,0
27709.5,0.0316503
27710,0.0687489
27710.5,0.108284
27711,0.146742
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0
27730,0
27730.5,0
27731,0
27731.5,0
27732,0
27732.5,0
27733,0
27733.5,0
27734,0
27734.5,0
27735,0
27735.5,0
27736,0
27736.5,0
27737,0
27737.5,0
27738,0
27738.5,0
27739,0
27739.5,0
27740,0
27740.5,0
27741,0
27741.5,0
27742,0
27742.5,0
27743,0
27743.5,0
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0.0451299
27758,0.201799
27758.5,0.46337
27759,0.852011
27759.5,1.45499
27760,2.23294
27760.5,3.07117
27761,3.96477
27761.5,4.36234
27762,4.75491
27762.5,4.98833
27763,5.14299
27763.5,5.3674
27764,5.82367
27764.5,6.49261
27765,7.37224
27765.5,7.97295
27766,8.59932
27766.5,9.33096
27767,7.08096
27767.5,7.08096
27768,7.58096
27768.5,5.33096
27769,5.33096
27769.5,3.7772
27770,3.7772
27770.5,3.17633
27771,2.79242
27771.5,2.51917
27772,2.30966
27772.5,2.13912
27773,1.99353
27773.5,1.8642
27774,1.7402
27774.5,1.61416
27775,1.48774
27775.5,1.36268
27776,1.24072
27776.5,1.11999
27777,0.998732
27777.5,0
27778,0.0790683
27778.5,0.157583
27779,0.231737
27779.5,0.297748
27780,0.353157
27780.5,0.39632
27781,0.426628
27781.5,0
27782,0.0680753
27782.5,0.134612
27783,0.196586
27783.5,0.26438
27784,0.310524
27784.5,0.346685
27785,0.372158
27785.5,0
27786,0.0587189
27786.5,0.11737
27787,0.17333
27787.5,0.224332
27788,0.266428
27788.5,0.316556
27789,0.737924
27789.5,1.2372
27790,1.91383
27790.5,2.57922
27791,1.22753
27791.5,1.22753
27792,0.922304
27792.5,0
27793,0.0570887
27793.5,0.393211
27794,0
27794.5,0.392887
27795,0
27795.5,0.381688
27796,0
27796.5,0.059707
27797,0.117992
27797.5,0.172097
27798,0.229302
27798.5,0.285184
27799,0.339475
27799.5,0
27800,0.0559413
27800.5,0.390664
27801,0
27801.5,0.0611814
27802,0.120919
27802.5,0.176404
27803,0.22529
27803.5,0.282397
27804,0.33666
27804.5,0.395733
27805,0
27805.5,0.0622588
27806,0.123019
27806.5,0.179348
27807,0.53442
27807.5,0
27808,0.0584687
27808.5,0.11757
27809,0.171861
27809.5,0.21876
27810,0.276699
27810.5,0.303768
27811,0.348335
27811.5,0.647714
27812,0
27812.5,0.0557759
27813,0.11304
27813.5,0.16552
27814,0.210514
27814.5,0.266129
27815,0.291591
27815.5,0.335548
27816,0
27816.5,0.0544891
27817,0.107491
27817.5,0.156089
27818,0.446737
27818.5,0
27819,0.0516307
27819.5,0.104369
27820,0.1524
27820.5,0.193077
27821,0.244483
27821.5,0
27822,0.0516852
27822.5,0.104484
27823,0.152352
27823.5,0.192327
27824,0.222478
27824.5,0.270359
27825,0
27825.5,0.0455481
27826,0.0903775
27826.5,0.132021
27827,0.177544
27827.5,0.453054
27828,0
27828.5,0.0416551
27829,0.0827482
27829.5,0.121012
27830,0.16344
27830.5,0.44693
27831,0
27831.5,0.0384949
27832,0.0765504
27832.5,0.112067
27833,0.143352
27833.5,0
27834,0.037359
27834.5,0.0745295
27835,0.334291
27835.5,0
27836,0.0417508
27836.5,0.0823782
27837,0.119755
27837.5,0.402134
27838,0
27838.5,0.0383079
