time,RSUExampleScenario.node[2803].veinsmobility.speed
27410.5,5.68265
27411,6.06108
27411.5,6.93952
27412,8.09899
27412.5,8.71993
27413,9.21993
27413.5,9.04276
27414,9.3656
27414.5,9.8656
27415,10.3656
27415.5,11.3621
27416,12.5363
27416.5,13.4428
27417,13.5798
27417.5,13.6983
27418,13.7712
27418.5,13.7715
27419,13.6704
27419.5,12.5694
27420,12.5694
27420.5,12.2052
27421,11.8008
27421.5,11.5467
27422,11.5969
27422.5,11.5052
27423,10.4135
27423.5,10.4135
27424,7.95899
27424.5,7.95899
27425,5.50447
27425.5,3.04996
27426,3.04996
27426.5,3.54996
27427,4.54996
27427.5,5.68634
27428,5.80278
27428.5,6.41922
27429,6.54775
27429.5,6.57643
27430,6.58661
27430.5,6.45785
27431,6.1521
27431.5,5.59953
27432,4.1908
27432.5,2.09538
27433,2.09538
27433.5,1.28799
27434,0.843084
27434.5,0
27435,0.045019
27435.5,0.0884654
27436,0.127171
27436.5,0.158176
27437,0
27437.5,0.0369354
27438,0.0724528
27438.5,0.103701
27439,0
27439.5,0.0323255
27440,0.0663119
27440.5,0.0996722
27441,0.1266
27441.5,0
27442,0.0309849
27442.5,0.0637317
27443,0.0961367
27443.5,0.122651
27444,0
27444.5,0.0327902
27445,0.0651891
27445.5,0.096692
27446,0.125926
27446.5,0
27447,0.0339135
27447.5,0.0681976
27448,0.104596
27448.5,0.142117
27449,0
27449.5,0.0355894
27450,0.0709769
27450.5,0.107254
27451,0.14415
27451.5,0.181435
27452,0
27452.5,0.0352258
27453,0.0703064
27453.5,0.106435
27454,0.143352
27454.5,0
27455,0.0353885
27455.5,0.070713
27456,0.104236
27456.5,0.141995
27457,0
27457.5,0.0360215
27458,0.0719492
27458.5,0.106001
27459,0.144234
27459.5,0
27460,0.0364962
27460.5,0.0728644
27461,0.107283
27461.5,0.138287
27462,0
27462.5,0.0369267
27463,0.073624
27463.5,0.108176
27464,0.13904
27464.5,0
27465,0.0367633
27465.5,0.0732013
27466,0.107335
27466.5,0.135925
27467,0
27467.5,0.0344038
27468,0.0690861
27468.5,0.100746
27469,0.126136
27469.5,0
27470,0.0313861
27470.5,0.0614908
27471,0.0877413
27471.5,0
27472,0.027105
27472.5,0.0530516
27473,0
27473.5,0.0251045
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0
27481,0
27481.5,0
27482,0
27482.5,0
27483,0
27483.5,0
27484,0
27484.5,0
27485,0
27485.5,0
27486,0
27486.5,0
27487,0.0257969
27487.5,0.276688
27488,0
27488.5,0.0273166
27489,0.0580775
27489.5,0
27490,0.448495
27490.5,0.83574
27491,0.902361
27491.5,0.961605
27492,1.18247
27492.5,1.57554
27493,2.25239
27493.5,3.33961
27494,4.43431
27494.5,5.5697
27495,6.74445
27495.5,7.95682
27496,9.18801
27496.5,10.438
27497,11.688
27497.5,12.938
27498,13.8976
27498.5,14
27499,14
27499.5,14
27500,14
27500.5,14.5
27501,15.5
27501.5,16.75
27502,18
27502.5,17.912
27503,17.8681
27503.5,17.8461
27504,17.8351
27504.5,17.8296
27505,17.8268
27505.5,17.8254
27506,17.8248
27506.5,17.8244
27507,17.8242
27507.5,17.8242
27508,17.8241
27508.5,17.8241
27509,17.8241
27509.5,17.8241
27510,17.8241
27510.5,17.8241
27511,17.8241
27511.5,17.8241
27512,17.8241
27512.5,17.8241
27513,17.8241
27513.5,17.8241
27514,17.8241
27514.5,17.8241
27515,17.8241
27515.5,17.8241
27516,17.8241
27516.5,17.6559
27517,16.4877
27517.5,14
27518,14
27518.5,14
27519,14
27519.5,14
27520,14.5
27520.5,15.5
27521,16.75
27521.5,17.9235
27522,17.8738
27522.5,17.8489
27523,17.8365
27523.5,17.8303
27524,17.8272
27524.5,17.8256
27525,17.8248
27525.5,17.8245
27526,17.8243
27526.5,17.8242
27527,17.8241
27527.5,17.8241
27528,17.8241
27528.5,17.8241
27529,17.8241
27529.5,17.8241
