time,RSUExampleScenario.node[437].veinsmobility.speed
27065.5,6.9
27066,8.15
27066.5,9.4
27067,10.65
27067.5,10.7301
27068,11.3102
27068.5,12.3903
27069,12.0454
27069.5,11.3662
27070,10.8206
27070.5,10.2435
27071,9.78175
27071.5,9.41657
27072,9.02282
27072.5,8.68339
27073,8.75718
27073.5,8.82647
27074,8.89551
27074.5,8.96353
27075,9.02957
27075.5,9.0924
27076,9.15054
27076.5,9.20196
27077,9.2437
27077.5,9.27163
27078,9.27988
27078.5,9.26001
27079,9.19952
27079.5,8.13904
27080,7.14341
27080.5,6.64419
27081,6.64497
27081.5,7.14575
27082,8.14654
27082.5,9.39654
27083,8.88746
27083.5,8.88746
27084,9.38746
27084.5,9.02497
27085,8.9376
27085.5,9.01595
27086,9.40538
27086.5,10.0316
27087,10.7562
27087.5,11.4762
27088,11.6162
27088.5,11.755
27089,11.8913
27089.5,12.0196
27090,12.105
27090.5,12.1801
27091,12.2383
27091.5,11
27092,11
27092.5,11
27093,11
27093.5,11
27094,11
27094.5,11
27095,11
27095.5,11
27096,11
27096.5,11
27097,11.5
27097.5,12.5
27098,13.75
27098.5,15
27099,14.8418
27099.5,14.1942
27100,13.2664
27100.5,12.5958
27101,12.5958
27101.5,13.0958
27102,13.2352
27102.5,10.9852
27103,10.9852
27103.5,11.4852
27104,11.6248
27104.5,11.7558
27105,11.8707
27105.5,11.969
27106,12.0594
27106.5,12.1478
27107,12.2352
27107.5,12.3216
27108,11.3636
27108.5,11.3636
27109,11.3716
27109.5,10.2425
27110,10.2425
27110.5,8.91819
27111,8.91819
27111.5,9.41819
27112,7.33388
27112.5,7.33388
27113,7.00906
27113.5,6.32395
27114,5.42386
27114.5,4.69739
27115,4.69739
27115.5,4.25441
27116,4.1852
27116.5,4.61305
27117,5.20198
27117.5,2.95198
27118,2.95198
27118.5,2.70106
27119,2.51145
27119.5,2.34091
27120,2.17899
27120.5,2.01966
27121,1.86359
27121.5,1.71151
27122,1.56255
27122.5,1.41588
27123,1.27284
27123.5,1.13491
27124,1.00121
27124.5,0.871004
27125,0
27125.5,0.0685429
27126,0.135339
27126.5,0.196858
27127,0.249691
27127.5,0.29082
27128,0.317899
27128.5,0
27129,0.0522387
27129.5,0.102809
27130,0.148346
27130.5,0.185669
27131,0.212127
27131.5,0
27132,0.039975
27132.5,0.0784678
27133,0.112496
27133.5,0.139297
27134,0
27134.5,0.0321705
27135,0.0630388
27135.5,0.0899896
27136,0
27136.5,0.0278357
27137,0.0544908
27137.5,0
27138,0.0258048
27138.5,0
27139,0.0251543
27139.5,0
27140,0
27140.5,0
27141,0
27141.5,0
27142,0
27142.5,0
27143,0
27143.5,0
27144,0
27144.5,0
27145,0
27145.5,0
27146,0
27146.5,0
27147,0
27147.5,0
27148,0
27148.5,0
27149,0
27149.5,0
27150,0
27150.5,0
27151,0
27151.5,0
27152,0
27152.5,0
27153,0
27153.5,0
27154,0
27154.5,0
27155,0
27155.5,0
27156,0
27156.5,0
27157,0
27157.5,0
27158,0
27158.5,0
27159,0
27159.5,0
27160,0
27160.5,0
27161,0
27161.5,0
27162,0
27162.5,0
27163,0
27163.5,0
27164,0
27164.5,0
27165,0
27165.5,0
27166,0
27166.5,0
27167,0
27167.5,0
27168,0
27168.5,0
27169,0
27169.5,0
27170,0
27170.5,0
27171,0
27171.5,0
27172,0
27172.5,0
27173,0
27173.5,0
27174,0
27174.5,0
27175,0
27175.5,0
27176,0
27176.5,0
27177,0
27177.5,0
27178,0
27178.5,0
27179,0
27179.5,0
27180,0
27180.5,0.103703
27181,0.491261
27181.5,1.16746
27182,2.05853
27182.5,3.30853
27183,4.55853
27183.5,5.80853
27184,7.05853
27184.5,7.72399
27185,8.66959
27185.5,9.64507
27186,10.3225
27186.5,10.6612
27187,10.8305
27187.5,10.9152
27188,10.9576
27188.5,10.9788
27189,10.9894
27189.5,10.9947
27190,10.9973
27190.5,11
27191,11
27191.5,11
27192,11.5
27192.5,9.25
27193,9.25
27193.5,8.7902
27194,8.54188
27194.5,8.30925
27195,7.69865
27195.5,6.71708
27196,6.0491
27196.5,5.5452
27197,5.24277
27197.5,5.44034
27198,6.1379
27198.5,7.33547
27199,8.58547
27199.5,9.83547
27200,11.0855
27200.5,12.3355
27201,12.4748
27201.5,13.114
27202,14.2533
27202.5,15.5033
27203,15.2533
27203.5,15.0033
27204,14.8435
27204.5,14.2639
27205,12.6844
27205.5,12.6844
27206,12.1504
27206.5,12.1504
27207,12.2487
27207.5,12.3307
27208,12.3894
27208.5,12.4371
27209,12.716
27209.5,12.1988
27210,9.72482
27210.5,7.47482
27211,5.22482
27211.5,2.97482
27212,2.97482
