time,RSUExampleScenario.node[2527].veinsmobility.speed
27372,6.9
27372.5,8.15
27373,9.4
27373.5,10.65
27374,11.9
27374.5,13.15
27375,14.4
27375.5,15.65
27376,15.5912
27376.5,15.5618
27377,15.5471
27377.5,15.5398
27378,15.5361
27378.5,15.5342
27379,14.5324
27379.5,12.7638
27380,10.9586
27380.5,9.11
27381,7.20773
27381.5,5.23517
27382,3.16069
27382.5,0
27383,0
27383.5,0
27384,0
27384.5,0
27385,0
27385.5,0
27386,0
27386.5,0
27387,0
27387.5,0
27388,0
27388.5,0
27389,0
27389.5,0
27390,0
27390.5,0
27391,0
27391.5,0
27392,0
27392.5,0
27393,0
27393.5,0
27394,0
27394.5,0
27395,0
27395.5,0
27396,0
27396.5,0
27397,0
27397.5,0
27398,0
27398.5,0
27399,0
27399.5,0
27400,0
27400.5,0
27401,0
27401.5,0
27402,0
27402.5,0
27403,0
27403.5,0
27404,0
27404.5,0
27405,0
27405.5,0
27406,0
27406.5,0
27407,0
27407.5,0
27408,0
27408.5,0
27409,0
27409.5,0
27410,0
27410.5,0
27411,0
27411.5,0
27412,0
27412.5,0
27413,0
27413.5,0
27414,0
27414.5,0
27415,0
27415.5,0
27416,0
27416.5,0
27417,0
27417.5,0
27418,0
27418.5,0
27419,0
27419.5,0
27420,0
27420.5,0
27421,0
27421.5,0
27422,0
27422.5,0
27423,0
27423.5,0
27424,0
27424.5,0
27425,0
27425.5,0
27426,0
27426.5,0
27427,0
27427.5,0
27428,0
27428.5,0
27429,0
27429.5,0
27430,0
27430.5,0
27431,0
27431.5,0
27432,0
27432.5,0
27433,0
27433.5,0
27434,0
27434.5,0
27435,1
27435.5,0
27436,0
27436.5,0.5
27437,1.5
27437.5,2.75
27438,4
27438.5,5.25
27439,6.5
27439.5,7.75
27440,9
27440.5,10.25
27441,11
27441.5,11
27442,11
27442.5,11
27443,11.5
27443.5,12.5
27444,13.75
27444.5,15
27445,15.1314
27445.5,15.2477
27446,15.343
27446.5,15.4198
27447,15.4799
27447.5,15.5243
27448,15.553
27448.5,15.5427
27449,15.5376
27449.5,15.5174
27450,15.4757
27450.5,15.4091
27451,15.3127
27451.5,15.1788
27452,14.9943
27452.5,14.7326
27453,14.3189
27453.5,12.9051
27454,12.9051
27454.5,13.4051
27455,13.7304
27455.5,11.4804
27456,9.23039
27456.5,6.98039
27457,4.73039
27457.5,2.51585
27458,2.51585
27458.5,0.265853
27459,0
27459.5,0
27460,0
27460.5,0
27461,0
27461.5,0
27462,0
27462.5,0
27463,0
27463.5,0
27464,0
27464.5,0
27465,0
27465.5,0
27466,0
27466.5,0
27467,0
27467.5,0
27468,0
27468.5,0
27469,0
27469.5,0
27470,0
27470.5,0
27471,0
27471.5,0
27472,0
27472.5,0
27473,0
27473.5,0
27474,0
27474.5,0
27475,0
27475.5,0
27476,0
27476.5,0
27477,0
27477.5,0
27478,0
27478.5,0
27479,0
27479.5,0
27480,0
27480.5,0.0813757
27481,0.644854
27481.5,1.70833
27482,2.95833
27482.5,4.20833
27483,5.45833
27483.5,6.70833
27484,7.95833
27484.5,9.20833
27485,10.4583
27485.5,11
27486,11
27486.5,11
27487,11
27487.5,11
27488,11
27488.5,11
27489,11
27489.5,11.5
27490,12.5
27490.5,13.75
27491,15
27491.5,16.25
27492,16
27492.5,15.7662
27493,15.6493
27493.5,15.5909
27494,15.5616
27494.5,15.547
27495,15.5397
27495.5,15.5361
27496,15.5342
27496.5,15.5333
27497,15.5329
27497.5,15.5326
27498,15.5325
27498.5,15.5325
27499,15.5324
27499.5,15.5324
27500,15.5324
27500.5,15.5324
27501,15.5324
