time,RSUExampleScenario.node[4324].veinsmobility.speed
27638,2.15
27638.5,2.65
27639,2.65311
27639.5,2.59513
27640,2.47984
27640.5,2.41713
27641,2.04171
27641.5,2.16628
27642,1.34846
27642.5,0.889433
27643,0
27643.5,0.0472122
27644,0.0928186
27644.5,0.133583
27645,0.16647
27645.5,0
27646,0
27646.5,0.257767
27647,0.883905
27647.5,1.97256
27648,3.00974
27648.5,3.94009
27649,1.965
27649.5,1.965
27650,2.465
27650.5,3.465
27651,4.54647
27651.5,4.56198
27652,3.80222
27652.5,3.45154
27653,3.28118
27653.5,3.1275
27654,2.96854
27654.5,2.82354
27655,2.67886
27655.5,2.50695
27656,2.34813
27656.5,2.28325
27657,2.3454
27657.5,2.51415
27658,2.75086
27658.5,3.0358
27659,3.36645
27659.5,3.76347
27660,4.54171
27660.5,4.55989
27661,2.30989
27661.5,2.30989
27662,1.60236
27662.5,1.60236
27663,2.10236
27663.5,2.78947
27664,3.33074
27664.5,3.76671
27665,3.97756
27665.5,4.16703
27666,4.27047
27666.5,4.24548
27667,4.28181
27667.5,4.37645
27668,3.88828
27668.5,3.78181
27669,4.11671
27669.5,3.03446
27670,3.03446
27670.5,3.53446
27671,4.53446
27671.5,5.78446
27672,7.03446
27672.5,8.28446
27673,9.53446
27673.5,10.7845
27674,12.0345
27674.5,13.4845
27675,14.7345
27675.5,15.9845
27676,15.7345
27676.5,15.4845
27677,15.3175
27677.5,15.234
27678,15.1922
27678.5,15.1713
27679,15.1609
27679.5,15.1557
27680,15.1531
27680.5,15.2988
27681,15.2671
27681.5,15.2512
27682,15.2433
27682.5,15.2393
27683,15.2373
27683.5,15.2363
27684,15.2358
27684.5,15.2356
27685,15.2355
27685.5,15.2354
27686,15.2354
27686.5,15.2354
27687,15.2353
27687.5,15.2353
27688,15.2353
27688.5,15.2353
27689,15.2353
27689.5,15.3806
27690,15.308
27690.5,15.2716
27691,15.2535
27691.5,15.2444
27692,15.2399
27692.5,15.2376
27693,15.2365
27693.5,15.2359
27694,15.2356
27694.5,15.2355
27695,15.2354
27695.5,15.2354
27696,14.2353
27696.5,12.4577
27697,11
27697.5,11
27698,11
27698.5,11
27699,11.5
27699.5,12.5
27700,13.75
27700.5,12.75
27701,12.75
27701.5,13.25
27702,14.25
27702.5,13.7281
27703,13.1979
27703.5,12.6646
27704,12.1175
27704.5,11.8008
27705,11.9841
27705.5,11.3476
27706,10.8011
27706.5,10.8011
27707,11.3011
27707.5,10.4451
27708,8.80073
27708.5,7.54982
27709,6.58053
27709.5,5.81677
27710,5.20568
27710.5,4.70981
27711,4.3021
27711.5,3.96272
27712,3.67684
27712.5,3.43323
27713,3.22325
27713.5,3.04014
27714,2.87856
27714.5,2.7342
27715,2.60354
27715.5,2.48366
27716,2.37212
27716.5,2.26232
27717,2.14899
27717.5,2.03342
27718,1.91699
27718.5,1.80106
27719,1.68693
27719.5,1.57568
27720,1.46411
27720.5,1.34914
27721,1.23329
27721.5,1.11929
27722,1.1831
27722.5,1.23444
27723,1.27267
27723.5,1.29731
27724,1.30806
27724.5,1.30478
27725,1.28753
27725.5,1.25659
27726,1.21244
27726.5,1.1558
27727,1.08765
27727.5,1.00924
27728,0.922098
27728.5,0
27729,0.0775588
27729.5,0.153403
27730,0.224065
27730.5,0.286167
27731,0.336637
27731.5,0.372941
27732,0
27732.5,0.0626281
27733,0.123517
27733.5,0.179152
27734,0.226167
27734.5,0.261635
27735,0
27735.5,0.0505784
27736,0.0995071
27736.5,0.143459
27737,0.179298
27737.5,0.204429
27738,0
27738.5,0.0383544
27739,0.07526
27739.5,0.107802
27740,0.13329
27740.5,0
27741,0.0306705
27741.5,0.060079
27742,0.0856924
27742.5,0
27743,0.0264404
27743.5,0.0517427
27744,0
27744.5,0
27745,0
27745.5,0
27746,0
27746.5,0
27747,0
27747.5,0
27748,0
27748.5,0
27749,0
27749.5,0
27750,0
27750.5,0
27751,0
27751.5,0
27752,0
27752.5,0
27753,0
27753.5,0
27754,0
27754.5,0
27755,0
27755.5,0
27756,0
27756.5,0
27757,0
27757.5,0
27758,0
27758.5,0
27759,0
27759.5,0
27760,0
27760.5,0
27761,0
27761.5,0
27762,0
27762.5,0
27763,0
27763.5,0
27764,0
27764.5,0
27765,0
27765.5,0
27766,0
27766.5,0
27767,0
27767.5,0
27768,0
27768.5,0
27769,0
27769.5,0
27770,0.2
27770.5,0.9
27771,2.1
27771.5,3.35
27772,3.34992
27772.5,3.36935
27773,3.88879
27773.5,4.90822
27774,6.15822
27774.5,7.40822
27775,8.65822
27775.5,9
27776,9
27776.5,9
27777,8.33134
