time,RSUExampleScenario.node[1185].veinsmobility.speed
27177.5,5.5
27178,6.75
27178.5,8
27179,9.25
27179.5,10.5
27180,11.75
27180.5,13
27181,14.25
27181.5,15.5
27182,15.25
27182.5,15
27183,14.8206
27183.5,14.7309
27184,14.6861
27184.5,14.6636
27185,12.4024
27185.5,10.1524
27186,10.1524
27186.5,10.6524
27187,11.6524
27187.5,12.9024
27188,14.1524
27188.5,14.2947
27189,14.7947
27189.5,14.718
27190,14.6796
27190.5,14.6604
27191,14.6508
27191.5,14.646
27192,14.3914
27192.5,14.1446
27193,13.9049
27193.5,13.8332
27194,13.7554
27194.5,13.5205
27195,13.2871
27195.5,13.2121
27196,13.3584
27196.5,14.0046
27197,15.1509
27197.5,14.9009
27198,14.771
27198.5,14.7061
27199,14.6737
27199.5,14.6574
27200,14.6493
27200.5,14.6453
27201,14.6432
27201.5,14.6422
27202,14.6417
27202.5,14.6415
27203,14.6413
27203.5,13.6412
27204,12.1957
27204.5,11.0823
27205,11.0823
27205.5,11.5823
27206,11.7264
27206.5,11.8558
27207,10.5181
27207.5,9.49538
27208,8.69357
27208.5,8.05153
27209,8.05153
27209.5,8.18464
27210,8.31705
27210.5,8.44802
27211,7.74013
27211.5,7.18108
27212,7.18108
27212.5,7.31034
27213,7.43558
27213.5,7.5553
27214,7.66704
27214.5,7.7677
27215,7.10188
27215.5,6.5665
27216,6.5665
27216.5,6.62829
27217,6.67108
27217.5,6.10597
27218,5.63971
27218.5,5.22248
27219,4.86467
27219.5,4.55631
27220,4.27441
27220.5,4.03036
27221,3.81787
27221.5,3.61866
27222,3.44002
27222.5,3.27875
27223,3.1321
27223.5,2.9977
27224,2.87349
27224.5,2.75768
27225,2.64866
27225.5,2.545
27226,2.44161
27226.5,2.33427
27227,2.22408
27227.5,2.11225
27228,2.00001
27228.5,1.88852
27229,1.77882
27229.5,1.66815
27230,1.55382
27230.5,1.43798
27231,1.32292
27231.5,1.21093
27232,1.10401
27232.5,0.998256
27233,0
27233.5,0.0806627
27234,0.160663
27234.5,0.23712
27235,0.307417
27235.5,0.367988
27236,0.415311
27236.5,0.448207
27237,0
27237.5,0.0708387
27238,0.140687
27238.5,0.205504
27239,0.262395
27239.5,0.309051
27240,0.342746
27240.5,0
27241,0.0589679
27241.5,0.116606
27242,0.169268
27242.5,0.214179
27243,0.248389
27243.5,0
27244,0.0484314
27244.5,0.0952402
27245,0.137155
27245.5,0.171103
27246,0
27246.5,0.0402392
27247,0.078991
27247.5,0.113262
27248,0.140279
27248.5,0
27249,0.0324164
27249.5,0.063524
27250,0.0906947
27250.5,0
27251,0.0280653
27251.5,0.0549431
27252,0
27252.5,0.0260249
27253,0
27253.5,0.0253711
27254,0
27254.5,0
27255,0
27255.5,0
27256,0
27256.5,0
27257,0
27257.5,0
27258,0
27258.5,0
27259,0
27259.5,0
27260,0
27260.5,0
27261,0
27261.5,0
27262,0
27262.5,0
27263,0
27263.5,0
27264,0
27264.5,0
27265,0
27265.5,0
27266,0
27266.5,0
27267,0.0250794
27267.5,0
27268,0.26316
27268.5,0
27269,0.339638
27269.5,0.88025
27270,1.65932
27270.5,2.67385
27271,3.80612
27271.5,4.99725
27272,6.21782
27272.5,7.4531
27273,8.69574
27273.5,9.83956
27274,10.4631
27274.5,11
27275,11
27275.5,11.5
27276,12.5
27276.5,13.75
27277,15
27277.5,16.25
27278,17.5
27278.5,18.2781
27279,18.0281
27279.5,17.7988
27280,17.6841
27280.5,17.6268
27281,17.5981
27281.5,17.5838
27282,17.5766
27282.5,17.573
27283,17.5712
27283.5,17.5703
27284,17.5699
27284.5,17.5697
27285,17.5696
27285.5,17.5695
27286,17.5695
27286.5,17.4047
27287,17.2305
27287.5,16.0563
27288,14
27288.5,14
27289,14
27289.5,14
27290,14
27290.5,14.5
27291,14.6333
27291.5,14.7646
27292,14.8906
27292.5,15.5167
27293,14
27293.5,14
27294,14
27294.5,14
27295,14.5
27295.5,15.5
27296,16.75
27296.5,18
27297,17.7847
27297.5,17.6771
27298,17.6233
27298.5,17.5964
27299,17.5829
27299.5,17.5762
27300,16.5694
27300.5,16.5694
27301,16.3194
