time,RSUExampleScenario.node[3558].veinsmobility.speed
27521.5,5.78068
27522,5.91153
27522.5,6.04251
27523,6.67349
27523.5,6.80757
27524,6.93801
27524.5,7.06522
27525,7.18903
27525.5,7.30778
27526,7.92653
27526.5,9.04529
27527,10.2953
27527.5,11.5453
27528,12.7953
27528.5,12.6802
27529,12.4045
27529.5,11.9199
27530,11.1633
27530.5,10.4537
27531,9.52912
27531.5,8.68841
27532,7.92342
27532.5,7.22672
27533,6.59164
27533.5,6.01216
27534,5.48283
27534.5,4.99873
27535,4.55542
27535.5,4.14887
27536,3.77542
27536.5,3.43177
27537,3.11492
27537.5,2.82215
27538,2.551
27538.5,2.29927
27539,2.06495
27539.5,1.84631
27540,1.64179
27540.5,1.45012
27541,1.27026
27541.5,1.10149
27542,0.943432
27542.5,0
27543,0.0695557
27543.5,0.137366
27544,0.199901
27544.5,0.253752
27545,0.295888
27545.5,0.323937
27546,0
27546.5,0.0533724
27547,0.105065
27547.5,0.151689
27548,0.190036
27548.5,0.217418
27549,0
27549.5,0.0410938
27550,0.0806837
27550.5,0.115742
27551,0.143461
27551.5,0
27552,0.0332149
27552.5,0.0651006
27553,0.0929869
27553.5,0
27554,0.0288125
27554.5,0.0564156
27555,0
27555.5,0.0267424
27556,0.0523375
27556.5,0
27557,0
27557.5,0
27558,0
27558.5,0
27559,0
27559.5,0
27560,0
27560.5,0
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0.5
27583.5,1.375
27584,2.4375
27584.5,3.59375
27585,1.79549
27585.5,0.923933
27586,0.986955
27586.5,1.07281
27587,1.65866
27587.5,2.74451
27588,3.99451
27588.5,5.24451
27589,5.37619
27589.5,5.49286
27590,5.58396
27590.5,5.64041
27591,5.65418
27591.5,5.61881
27592,5.52986
27592.5,5.38484
27593,5.18341
27593.5,3.98199
27594,3.14174
27594.5,2.59966
27595,2.22989
27595.5,1.96616
27596,1.77075
27596.5,1.6208
27597,1.50168
27597.5,1.40361
27598,1.31083
27598.5,1.21217
27599,1.11099
27599.5,1.01084
27600,0.915147
27600.5,0
27601,0.0807099
27601.5,0.161043
27602,0.236589
27602.5,0.30466
27603,0.363124
27603.5,0.410599
27604,0.446491
27604.5,0
27605,0.0710198
27605.5,0.14095
27606,0.206821
27606.5,0.265959
27607,0.314873
27607.5,0.35026
27608,0
27608.5,0.0615449
27609,0.121983
27609.5,0.177427
27610,0.225086
27610.5,0.26195
27611,0
27611.5,0.0522849
27612,0.103335
27612.5,0.149595
27613,0.18793
27613.5,0.215392
27614,0
27614.5,0.0409093
27615,0.0803181
27615.5,0.115206
27616,0.142773
27616.5,0
27617,0.0330424
27617.5,0.0647599
27618,0.0924912
27618.5,0
27619,0.0286506
27619.5,0.0560964
27620,0
27620.5,0.0265868
27621,0.0523542
27621.5,0
27622,0.0284331
27622.5,0.0588233
27623,0.0859307
27623.5,0
27624,0.275342
27624.5,0
27625,0.0334284
27625.5,0.425247
27626,0
27626.5,0.0485531
27627,0.0960972
27627.5,0.143014
27628,0.190922
27628.5,0.224759
27629,0.539874
27629.5,1.35499
27630,1.78849
27630.5,1.82497
27631,1.91061
27631.5,2.31359
27632,2.7261
27632.5,2.82233
27633,2.91863
27633.5,3.01448
27634,3.10399
27634.5,1.66461
27635,1.66461
27635.5,1.41818
27636,1.67176
27636.5,2.42534
27637,2.9029
27637.5,3.18992
27638,3.79558
27638.5,2.44844
27639,2.44844
27639.5,1.22385
27640,1.22385
27640.5,1.56474
27641,1.60851
27641.5,0
27642,0.770716
27642.5,1.03563
27643,0.71457
27643.5,0
27644,0.421395
27644.5,1.34279
27645,1.93751
27645.5,2.73168
27646,1.06824
27646.5,0.645647
27647,0
27647.5,0.0488983
27648,0.548916
27648.5,0
27649,0.0536534
27649.5,0.358561
27650,0.38995
27650.5,0
27651,0.0628044
27651.5,0.128799
27652,0.190278
27652.5,0.252588
27653,0.315636
27653.5,0.379228
27654,0.443611
27654.5,0
27655,0.0684292
27655.5,0.137717
27656,0.204685
27656.5,0.846708
27657,0
27657.5,0.0685868
27658,0.136584
27658.5,0.20146
27659,0.26112
27659.5,0.716214
27660,0
27660.5,0.609813
27661,0
27661.5,0.0654537
27662,0.130265
27662.5,0.196972
27663,0.26403
27663.5,0.31052
27664,0.348916
27664.5,0.375555
27665,0
27665.5,0.0596692
27666,0.11934
27666.5,0.176377
27667,0.228493
27667.5,0.271704
27668,0.302075
27668.5,0
27669,0.0547287
27669.5,0.109887
27670,0.1613
27670.5,0.204829
27671,0.238611
27671.5,0
27672,0.0495078
27672.5,0.0976585
27673,0.141809
27673.5,0.179714
27674,0.208332
27674.5,0
27675,0.0418575
27675.5,0.0827443
27676,0.119357
27676.5,0.149576
27677,0
27677.5,0.0360839
27678,0.0707692
27678.5,0.101244
27679,0
27679.5,0.0315169
27680,0.0617489
27680.5,0.0881162
27681,0
27681.5,0.0272267
27682,0.0532912
27682.5,0
27683,0.0252211
27683.5,0
27684,0
27684.5,0
27685,0
27685.5,0
27686,0
27686.5,0
27687,0
27687.5,0
27688,0
27688.5,0
27689,0
27689.5,0
27690,0
27690.5,0
27691,0
27691.5,0
27692,0
27692.5,0
27693,0
27693.5,0
27694,0
27694.5,0
27695,0
27695.5,0
27696,0
27696.5,0
27697,0
27697.5,0
27698,0
27698.5,0
27699,0
27699.5,0
27700,0
27700.5,0
27701,0
27701.5,0
27702,0
27702.5,0
27703,0
27703.5,0
27704,0
27704.5,0
27705,0
27705.5,0
27706,0
27706.5,0
27707,0
27707.5,0
27708,0
27708.5,0
27709,0
27709.5,0
27710,0
27710.5,0
27711,0
27711.5,0
27712,0
27712.5,0
27713,0
27713.5,0
27714,0
27714.5,0
27715,0
27715.5,0
27716,0
27716.5,0
27717,0
27717.5,0
27718,0
27718.5,0
27719,0
27719.5,0
27720,0
27720.5,0
27721,0
27721.5,0
27722,0
27722.5,0
27723,0
27723.5,0
27724,0
27724.5,0
27725,0
27725.5,0
27726,0
27726.5,0
27727,0
27727.5,0
27728,0
27728.5,0
27729,0
27729.5,0.0260457
27730,0.0552254
27730.5,0.0870764
27731,0.113675
27731.5,0
27732,0.282358
27732.5,0
27733,0.0374521
27733.5,0.0773057
27734,0.117457
27734.5,0.152994
27735,0.424975
27735.5,0.643016
27736,1.16843
27736.5,2.05613
27737,3.30613
27737.5,4.04753
27738,1.79753
27738.5,1.79753
27739,1.76732
27739.5,1.88193
27740,1.93797
27740.5,1.9784
27741,1.9537
27741.5,2.429
27742,3.40431
27742.5,3.34944
27743,3.36173
27743.5,3.24783
27744,3.15
27744.5,3.52818
27745,4.24353
27745.5,1.99353
27746,0.99665
27746.5,0.497229
27747,0.245499
27747.5,0.248165
27748,0.630638
27748.5,1.45066
27749,2.48567
27749.5,3.73567
27750,4.98567
27750.5,6.23567
27751,7.48567
27751.5,8.73567
27752,9
27752.5,9
27753,9
27753.5,9
27754,9
27754.5,9.5
27755,10.5
27755.5,11.75
27756,13
27756.5,14.25
27757,15.5
27757.5,15.3889
27758,15.3333
27758.5,15.3056
27759,15.2917
27759.5,15.2847
27760,15.2813
27760.5,15.2795
27761,15.2786
27761.5,15.2782
27762,15.278
27762.5,15.2779
27763,15.2778
27763.5,15.2778
27764,15.2778
27764.5,15.2778
27765,15.2778
27765.5,15.2778
27766,15.2778
27766.5,15.2778
27767,15.7778
27767.5,15.5278
27768,15.4028
