time,RSUExampleScenario.node[3054].veinsmobility.speed
27447,4.61743
27447.5,4.7155
27448,4.81086
27448.5,5.31086
27449,5.81086
27449.5,5.87801
27450,5.94395
27450.5,6.00224
27451,6.05895
27451.5,6.11083
27452,6.16143
27452.5,6.71202
27453,7.76261
27453.5,7.90188
27454,8.02971
27454.5,8.1299
27455,8.19
27455.5,6.85554
27456,5.93441
27456.5,5.93441
27457,5.22372
27457.5,4.70851
27458,4.70851
27458.5,4.27611
27459,3.94259
27459.5,3.68146
27460,3.81016
27460.5,3.92612
27461,3.61705
27461.5,3.36932
27462,3.16845
27462.5,3.27425
27463,3.3592
27463.5,3.098
27464,2.88332
27464.5,2.69107
27465,2.53679
27465.5,2.38696
27466,2.25946
27466.5,2.1492
27467,2.02896
27467.5,1.90632
27468,1.78307
27468.5,1.66112
27469,1.54239
27469.5,1.42862
27470,1.32129
27470.5,1.22147
27471,1.12287
27471.5,1.01987
27472,0.946784
27472.5,0
27473,0.653386
27473.5,0.69921
27474,0.758669
27474.5,1.26849
27475,1.3119
27475.5,1.597
27476,1.74288
27476.5,2.20258
27477,2.8118
27477.5,3.09247
27478,3.1521
27478.5,3.13494
27479,3.04745
27479.5,1.95996
27480,1.95996
27480.5,2.43995
27481,3.09994
27481.5,2.93102
27482,1.76209
27482.5,1.76209
27483,2.26209
27483.5,3.26209
27484,4.51209
27484.5,2.28732
27485,2.28732
27485.5,2.78732
27486,2.90484
27486.5,3.014
27487,3.11331
27487.5,3.19838
27488,3.32636
27488.5,3.95434
27489,4.074
27489.5,4.19033
27490,4.28689
27490.5,4.31878
27491,4.29406
27491.5,4.24605
27492,4.19323
27492.5,4.13352
27493,4.06148
27493.5,3.96484
27494,3.67689
27494.5,2.47663
27495,2.47663
27495.5,0.943206
27496,0.943206
27496.5,1.44321
27497,1.82213
27497.5,2.13802
27498,2.20045
27498.5,1.14221
27499,0.706638
27499.5,0
27500,0.345922
27500.5,0.389739
27501,0.435959
27501.5,0.687641
27502,0
27502.5,0.52086
27503,0
27503.5,0.0692992
27504,0.141993
27504.5,0.210066
27505,0.278577
27505.5,0.34639
27506,0.419606
27506.5,0.992822
27507,0
27507.5,0.0690154
27508,0.510041
27508.5,0.54062
27509,0.571769
27509.5,0.601421
27510,0.628323
27510.5,0
27511,0.0559028
27511.5,0.113063
27512,0.165703
27512.5,0.224864
27513,0.265848
27513.5,0.294242
27514,0
27514.5,0.0542584
27515,0.110178
27515.5,0.518645
27516,0.563805
27516.5,0.60789
27517,0.652824
27517.5,0.706078
27518,1.09988
27518.5,1.19226
27519,1.38821
27519.5,1.63443
27520,2.11463
27520.5,2.37108
27521,2.40649
27521.5,2.23165
27522,2.19693
27522.5,2.25652
27523,2.40542
27523.5,2.64959
27524,2.97571
27524.5,3.34732
27525,3.78999
27525.5,4.14405
27526,4.60611
27526.5,4.71533
27527,4.78652
27527.5,3.82639
27528,3.82639
27528.5,3.54344
27529,3.3677
27529.5,3.16353
27530,3.04027
27530.5,2.9752
27531,2.95065
27531.5,2.95712
27532,0.707115
27532.5,0
27533,0.0824595
27533.5,0.171176
27534,0.261412
27534.5,0.347474
27535,0.424257
27535.5,0.489875
27536,0.543189
27536.5,0.583895
27537,0.61246
27537.5,0
27538,0.0848932
27538.5,0.168351
27539,0.247558
27539.5,0.319992
27540,0.38365
27540.5,0.437187
27541,0.479943
27541.5,0.509022
27542,0
27542.5,0.073541
27543,0.146554
27543.5,0.216168
27544,0.27982
27544.5,0.33379
27545,0.374422
27545.5,0.400881
27546,0
27546.5,0.0638078
27547,0.126805
27547.5,0.184824
27548,0.235111
27548.5,0.275594
27549,0.303612
27549.5,0
27550,0.0520611
27550.5,0.103611
27551,0.150923
27551.5,0.190351
27552,0.21925
27552.5,0
27553,0.042638
27553.5,0.0837436
27554,0.120231
27554.5,0.14923
27555,0
27555.5,0.0346682
27556,0.0679711
27556.5,0.0971651
27557,0
27557.5,0.0301785
27558,0.0591086
27558.5,0.0842848
27559,0
27559.5,0.0259845
27560,0
27560.5,0.0253312
27561,0
27561.5,0
27562,0
27562.5,0
27563,0
27563.5,0
27564,0
27564.5,0
27565,0
27565.5,0
27566,0
27566.5,0
27567,0
27567.5,0
27568,0
27568.5,0
27569,0
27569.5,0
27570,0
27570.5,0
27571,0
27571.5,0
27572,0
27572.5,0
27573,0
27573.5,0
27574,0
27574.5,0
27575,0
27575.5,0
27576,0
27576.5,0
27577,0
27577.5,0
27578,0
27578.5,0
27579,0
27579.5,0
27580,0
27580.5,0
27581,0
27581.5,0
27582,0
27582.5,0
27583,0
27583.5,0
27584,0
27584.5,0
27585,0
27585.5,0
27586,0
27586.5,0
27587,0
27587.5,0
27588,0
27588.5,0
27589,0
27589.5,0
27590,0
27590.5,0
27591,0
27591.5,0
27592,0
27592.5,0
27593,0
27593.5,0
27594,0
27594.5,0
27595,0
27595.5,0
27596,0
27596.5,0
27597,0
27597.5,0
27598,0
27598.5,0
27599,0
27599.5,0
27600,0
27600.5,0
27601,0
27601.5,0
27602,0
27602.5,0
27603,0
27603.5,0
27604,0
27604.5,0
27605,0
27605.5,0
27606,0
27606.5,0
27607,0
27607.5,0
27608,0
27608.5,0
27609,0
27609.5,0
27610,0
27610.5,0
27611,0
27611.5,0
27612,0
27612.5,0
27613,0
