time,RSUExampleScenario.node[1998].veinsmobility.speed
27297,6.9
27297.5,8.15
27298,9.4
27298.5,10.65
27299,11.9
27299.5,13.15
27300,14.4
27300.5,15.65
27301,15.4
27301.5,15.1904
27302,15.0855
27302.5,15.0331
27303,15.0069
27303.5,14.9938
27304,14.9873
27304.5,14.984
27305,13.9956
27305.5,13.0736
27306,13.0736
27306.5,12.1287
27307,11.2534
27307.5,10.4422
27308,9.69005
27308.5,8.99227
27309,8.34462
27309.5,7.74316
27310,7.18424
27310.5,6.66452
27311,6.18088
27311.5,5.73047
27312,5.31064
27312.5,4.91892
27313,4.55305
27313.5,4.21092
27314,3.89058
27314.5,3.59022
27315,3.30818
27315.5,3.04289
27316,2.79293
27316.5,2.55697
27317,2.3338
27317.5,2.12231
27318,1.92153
27318.5,1.73058
27319,1.54874
27319.5,1.37546
27320,1.21037
27320.5,1.05334
27321,0.904552
27321.5,0
27322,0.067946
27322.5,0.134145
27323,0.195066
27323.5,0.247303
27324,0.287843
27324.5,0.314359
27325,0
27325.5,0.0515749
27326,0.101489
27326.5,0.146391
27327,0.183119
27327.5,0.209043
27328,0
27328.5,0.0393246
27329,0.0771802
27329.5,0.110611
27330,0.136883
27330.5,0
27331,0.0315666
27331.5,0.061847
27332,0.0882584
27332.5,0
27333,0.027273
27333.5,0.0533823
27334,0
27334.5,0.0252653
27335,0
27335.5,0
27336,0
27336.5,0
27337,0
27337.5,0
27338,0
27338.5,0
27339,0
27339.5,0
27340,0
27340.5,0
27341,0
27341.5,0
27342,0
27342.5,0
27343,0
27343.5,0
27344,0
27344.5,0
27345,0
27345.5,0
27346,0
27346.5,0
27347,0
27347.5,0
27348,0
27348.5,0
27349,0
27349.5,0
27350,0
27350.5,0
27351,0
27351.5,0
27352,0
27352.5,0
27353,0
27353.5,0
27354,0
27354.5,0
27355,0
27355.5,0
27356,0
27356.5,0
27357,0
27357.5,0
27358,0
27358.5,0
27359,0
27359.5,0
27360,0
27360.5,0
27361,0
27361.5,0
27362,0
27362.5,0
27363,0
27363.5,0
27364,0
27364.5,0
27365,0
27365.5,0
27366,0.136237
27366.5,0.271997
27367,0.406324
27367.5,0.538264
27368,0.666878
27368.5,0.791245
27369,0.910478
27369.5,1.02373
27370,1.1302
27370.5,1.22915
27371,1.31991
27371.5,1.4019
27372,1.47461
27372.5,1.53765
27373,0
27373.5,0
27374,0
27374.5,0
27375,0
27375.5,0
27376,0
27376.5,0
27377,0
27377.5,0
27378,0
27378.5,0
27379,0
27379.5,0
27380,0
27380.5,0
27381,0
27381.5,0
27382,1
27382.5,0
27383,0
27383.5,0.5
27384,1.5
27384.5,2.72567
27385,3.69546
27385.5,4.62256
27386,5.59168
27386.5,6.6256
27387,7.8756
27387.5,9.06985
27388,10.0348
27388.5,10.5348
27389,11.5348
27389.5,11.6789
27390,11.8146
27390.5,11.9474
27391,12.5803
27391.5,12.7198
27392,12.8205
27392.5,12.9156
27393,13.0419
27393.5,12.9546
27394,12.8428
27394.5,12.7036
27395,11
27395.5,11
27396,11
27396.5,11
27397,11
27397.5,11
27398,11
27398.5,11
27399,11
27399.5,11
27400,11.5
27400.5,12.5
27401,12.6346
27401.5,13.2692
27402,13.378
27402.5,13.4949
27403,14.1117
27403.5,14.1846
27404,14.2192
27404.5,14.2483
27405,14.2509
27405.5,14.1329
27406,14.008
27406.5,13.8726
27407,12.7373
27407.5,11
27408,11
27408.5,11
27409,11
27409.5,11
27410,11
27410.5,11
27411,11
27411.5,11.5
27412,12.5
27412.5,13.75
27413,15
27413.5,14.9904
27414,14.9855
27414.5,14.9831
27415,14.9819
27415.5,14.9813
27416,14.981
27416.5,14.9809
27417,14.9808
27417.5,14.9807
27418,14.9807
27418.5,14.9807
27419,14.9807
27419.5,14.9807
27420,14.9807
27420.5,14.9807
27421,15.4807
27421.5,15.2307
27422,15.1057
27422.5,15.0432
27423,15.012
27423.5,14.9963
27424,14.9885
27424.5,14.9846
27425,14.9827
27425.5,14.9817
27426,14.9812
27426.5,14.981
